"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Haiti",1961,1783.0777112283,"HTI",0.4
"Haiti",1962,1837.46169291065,"HTI",0.4
"Haiti",1963,1763.07471979573,"HTI",0.4
"Haiti",1964,1714.70974478467,"HTI",0.4
"Haiti",1965,1709.10349782747,"HTI",0.4
"Haiti",1966,1683.41070368605,"HTI",0.4
"Haiti",1967,1650.08561776081,"HTI",0.4
"Haiti",1968,1664.3221221272,"HTI",0.4
"Haiti",1969,1619.3832270373,"HTI",0.4
"Haiti",1970,1538.31928510445,"HTI",0.4
"Haiti",1971,1516.56038945951,"HTI",0.4
"Haiti",1972,1452.73773077589,"HTI",0.4
"Haiti",1973,1462.91164406961,"HTI",0.4
"Haiti",1974,1547.21753193498,"HTI",0.4
"Haiti",1975,1525.9215927386,"HTI",0.4
"Haiti",1976,1418.85354044672,"HTI",0.4
"Haiti",1977,1444.61578688222,"HTI",0.4
"Haiti",1978,1438.28893156076,"HTI",0.4
"Haiti",1979,1311.87288596397,"HTI",0.4
"Haiti",1980,1348.22759995199,"HTI",0.4
"Haiti",1981,1412.14413999988,"HTI",0.4
"Haiti",1982,1349.58352838488,"HTI",0.4
"Haiti",1983,1351.23928067749,"HTI",0.4
"Haiti",1984,1313.70950047799,"HTI",0.4
"Haiti",1985,1276.71941352385,"HTI",0.4
"Haiti",1986,1275.39665695835,"HTI",0.4
"Haiti",1987,1239.76125052327,"HTI",0.4
"Haiti",1988,1250.87579939269,"HTI",0.4
"Haiti",1989,1256.43114946876,"HTI",0.4
"Haiti",1990,1289.91452260427,"HTI",0.4
"Haiti",1991,1295.60159764203,"HTI",0.4
"Haiti",1992,1248.07685740092,"HTI",0.4
"Haiti",1993,1276.25788909452,"HTI",0.4
"Haiti",1994,1365.11930093663,"HTI",0.4
"Haiti",1995,1193.55281524365,"HTI",0.4
"Haiti",1996,1195.74939166654,"HTI",0.4
"Haiti",1997,1139.48525478811,"HTI",0.4
"Haiti",1998,1148.74558359703,"HTI",0.4
"Haiti",1999,1123.97554112796,"HTI",0.4
"Haiti",2000,1168.19253336733,"HTI",0.4
"Haiti",2001,1207.76142222514,"HTI",0.4
"Haiti",2002,1161.32456222531,"HTI",0.4
"Haiti",2003,1160.34298651894,"HTI",0.4
"Haiti",2004,1121.81807204009,"HTI",0.4
"Haiti",2005,1123.5360949854,"HTI",0.4
"Haiti",2006,1085.8492103322,"HTI",0.4
"Haiti",2007,1029.57619968021,"HTI",0.4
"Haiti",2008,1059.53969403133,"HTI",0.4
"Haiti",2009,991.15748286518,"HTI",0.4
"Haiti",2010,929.664892024377,"HTI",0.4
"Haiti",2011,958.851001484619,"HTI",0.4
"Haiti",2012,988.493647089971,"HTI",0.4
"Haiti",2013,914.104391456719,"HTI",0.4
"Haiti",2014,912.091047930276,"HTI",0.4
