"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Algeria",1961,1549.85452221468,"DZA",1.5
"Algeria",1962,1376.93495108717,"DZA",1.5
"Algeria",1963,1512.638010979,"DZA",1.5
"Algeria",1964,1855.00530218285,"DZA",1.5
"Algeria",1965,1705.365761667,"DZA",1.5
"Algeria",1966,1993.05883458223,"DZA",1.5
"Algeria",1967,1624.08588907988,"DZA",1.5
"Algeria",1968,1479.2596195158,"DZA",1.5
"Algeria",1969,1599.32566637187,"DZA",1.5
"Algeria",1970,1490.81319312629,"DZA",1.5
"Algeria",1971,1217.39289570698,"DZA",1.5
"Algeria",1972,1094.72831927051,"DZA",1.5
"Algeria",1973,1272.06874890164,"DZA",1.5
"Algeria",1974,971.584132929313,"DZA",1.5
"Algeria",1975,816.881483365906,"DZA",1.5
"Algeria",1976,847.985448023017,"DZA",1.5
"Algeria",1977,779.547505535095,"DZA",1.5
"Algeria",1978,678.754819047506,"DZA",1.5
"Algeria",1979,634.886489554873,"DZA",1.5
"Algeria",1980,592.975789354433,"DZA",1.5
"Algeria",1981,583.907956856175,"DZA",1.5
"Algeria",1982,642.04946139926,"DZA",1.5
"Algeria",1983,565.289381425933,"DZA",1.5
"Algeria",1984,568.113486154748,"DZA",1.5
"Algeria",1985,491.045624170848,"DZA",1.5
"Algeria",1986,508.742794534623,"DZA",1.5
"Algeria",1987,541.574194909967,"DZA",1.5
"Algeria",1988,527.973623265466,"DZA",1.5
"Algeria",1989,464.451470009086,"DZA",1.5
"Algeria",1990,544.827975540372,"DZA",1.5
"Algeria",1991,497.225191192968,"DZA",1.5
"Algeria",1992,499.26799982508,"DZA",1.5
"Algeria",1993,508.213235040214,"DZA",1.5
"Algeria",1994,501.417003434145,"DZA",1.5
"Algeria",1995,486.808613264152,"DZA",1.5
"Algeria",1996,493.256226009755,"DZA",1.5
"Algeria",1997,564.98157184363,"DZA",1.5
"Algeria",1998,501.435753467393,"DZA",1.5
"Algeria",1999,466.490519038583,"DZA",1.5
"Algeria",2000,475.294619637073,"DZA",1.5
"Algeria",2001,437.280787706241,"DZA",1.5
"Algeria",2002,397.831132407212,"DZA",1.5
"Algeria",2003,364.418859619668,"DZA",1.5
"Algeria",2004,357.158155514137,"DZA",1.5
"Algeria",2005,345.212666212522,"DZA",1.5
"Algeria",2006,338.642587373215,"DZA",1.5
"Algeria",2007,333.474272645833,"DZA",1.5
"Algeria",2008,318.717388909067,"DZA",1.5
"Algeria",2009,283.924439795158,"DZA",1.5
"Algeria",2010,291.878996391059,"DZA",1.5
"Algeria",2011,267.94191927164,"DZA",1.5
"Algeria",2012,253.568054414904,"DZA",1.5
"Algeria",2013,248.670066452,"DZA",1.5
"Algeria",2014,250.717662152672,"DZA",1.5
