"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Dominica",1961,1661.49790992345,"DMA",1.5
"Dominica",1962,1635.87687517991,"DMA",1.5
"Dominica",1963,1450.56094499721,"DMA",1.5
"Dominica",1964,1521.22129515435,"DMA",1.5
"Dominica",1965,1437.07004088459,"DMA",1.5
"Dominica",1966,1469.84225256399,"DMA",1.5
"Dominica",1967,1359.08496305084,"DMA",1.5
"Dominica",1968,1257.40698545712,"DMA",1.5
"Dominica",1969,1275.79124834557,"DMA",1.5
"Dominica",1970,1098.22481833357,"DMA",1.5
"Dominica",1971,1112.08917566695,"DMA",1.5
"Dominica",1972,1026.65367728225,"DMA",1.5
"Dominica",1973,957.06585095038,"DMA",1.5
"Dominica",1974,920.8136104308,"DMA",1.5
"Dominica",1975,879.421957993424,"DMA",1.5
"Dominica",1976,898.413028268821,"DMA",1.5
"Dominica",1977,804.699034818925,"DMA",1.5
"Dominica",1978,769.364782676549,"DMA",1.5
"Dominica",1979,928.741208314234,"DMA",1.5
"Dominica",1980,746.156266172576,"DMA",1.5
"Dominica",1981,728.729567366764,"DMA",1.5
"Dominica",1982,695.724140990531,"DMA",1.5
"Dominica",1983,717.912772107443,"DMA",1.5
"Dominica",1984,630.428564759925,"DMA",1.5
"Dominica",1985,609.564235143686,"DMA",1.5
"Dominica",1986,584.100981593066,"DMA",1.5
"Dominica",1987,531.005737674214,"DMA",1.5
"Dominica",1988,439.510111800015,"DMA",1.5
"Dominica",1989,371.785476315167,"DMA",1.5
"Dominica",1990,343.075792135345,"DMA",1.5
"Dominica",1991,342.016261808419,"DMA",1.5
"Dominica",1992,372.84056632915,"DMA",1.5
"Dominica",1993,346.372475462213,"DMA",1.5
"Dominica",1994,356.431732073199,"DMA",1.5
"Dominica",1995,353.247427340459,"DMA",1.5
"Dominica",1996,331.946326099204,"DMA",1.5
"Dominica",1997,310.593877864995,"DMA",1.5
"Dominica",1998,309.08441382313,"DMA",1.5
"Dominica",1999,283.539220693059,"DMA",1.5
"Dominica",2000,245.107213472677,"DMA",1.5
"Dominica",2001,271.590538418404,"DMA",1.5
"Dominica",2002,293.229521795767,"DMA",1.5
"Dominica",2003,288.100110181432,"DMA",1.5
"Dominica",2004,286.199784782781,"DMA",1.5
"Dominica",2005,272.214578288407,"DMA",1.5
"Dominica",2006,282.612404352291,"DMA",1.5
"Dominica",2007,232.47270336629,"DMA",1.5
"Dominica",2008,257.396750260778,"DMA",1.5
"Dominica",2009,217.317008978504,"DMA",1.5
"Dominica",2010,277.239376541677,"DMA",1.5
"Dominica",2011,266.790880291772,"DMA",1.5
"Dominica",2012,236.564925499213,"DMA",1.5
"Dominica",2013,246.75933656864,"DMA",1.5
"Dominica",2014,242.803941222769,"DMA",1.5
