"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Bahrain",1980,72.7118835130514,"BHR",5.2
"Bahrain",1981,80.195868999401,"BHR",5.2
"Bahrain",1982,71.3967766424181,"BHR",5.2
"Bahrain",1983,81.306031684368,"BHR",5.2
"Bahrain",1984,80.2132315693056,"BHR",5.2
"Bahrain",1985,82.7622797389149,"BHR",5.2
"Bahrain",1986,82.7005458843402,"BHR",5.2
"Bahrain",1987,96.9306899508898,"BHR",5.2
"Bahrain",1988,92.3644759627058,"BHR",5.2
"Bahrain",1989,73.9023545561124,"BHR",5.2
"Bahrain",1990,82.2788879585557,"BHR",5.2
"Bahrain",1991,90.600989589488,"BHR",5.2
"Bahrain",1992,75.3862663622028,"BHR",5.2
"Bahrain",1993,77.8069862732225,"BHR",5.2
"Bahrain",1994,73.068879709927,"BHR",5.2
"Bahrain",1995,77.0962940515051,"BHR",5.2
"Bahrain",1996,73.6292510266175,"BHR",5.2
"Bahrain",1997,69.0839884412793,"BHR",5.2
"Bahrain",1998,68.491720103344,"BHR",5.2
"Bahrain",1999,71.1857134414348,"BHR",5.2
"Bahrain",2000,69.0577017108242,"BHR",5.2
"Bahrain",2001,68.8939270974909,"BHR",5.2
"Bahrain",2002,65.6507689087896,"BHR",5.2
"Bahrain",2003,61.9997577236978,"BHR",5.2
"Bahrain",2004,66.9266661182991,"BHR",5.2
"Bahrain",2005,56.4167121708323,"BHR",5.2
"Bahrain",2006,61.0999497786273,"BHR",5.2
"Bahrain",2007,58.1683437392931,"BHR",5.2
"Bahrain",2008,54.7281907466393,"BHR",5.2
"Bahrain",2009,59.9558922939837,"BHR",5.2
"Bahrain",2010,58.8942247796129,"BHR",5.2
"Bahrain",2011,64.9221733681932,"BHR",5.2
"Bahrain",2012,79.563401561441,"BHR",5.2
"Bahrain",2013,99.8304369734519,"BHR",5.2
"Bahrain",2014,70.4788343009734,"BHR",5.2
