"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Kazakhstan",1992,72.0936771038746,"KAZ",3.5
"Kazakhstan",1993,92.3163930262883,"KAZ",3.5
"Kazakhstan",1994,101.008083616295,"KAZ",3.5
"Kazakhstan",1995,118.87144069113,"KAZ",3.5
"Kazakhstan",1996,171.943892820102,"KAZ",3.5
"Kazakhstan",1997,155.75555524569,"KAZ",3.5
"Kazakhstan",1998,198.232291505851,"KAZ",3.5
"Kazakhstan",1999,284.756466204192,"KAZ",3.5
"Kazakhstan",2000,294.614021312304,"KAZ",3.5
"Kazakhstan",2001,205.241029166105,"KAZ",3.5
"Kazakhstan",2002,188.209262027597,"KAZ",3.5
"Kazakhstan",2003,162.016268903709,"KAZ",3.5
"Kazakhstan",2004,161.515623874798,"KAZ",3.5
"Kazakhstan",2005,141.093754160629,"KAZ",3.5
"Kazakhstan",2006,125.207582761483,"KAZ",3.5
"Kazakhstan",2007,112.179155954877,"KAZ",3.5
"Kazakhstan",2008,107.572199674948,"KAZ",3.5
"Kazakhstan",2009,109.79805128695,"KAZ",3.5
"Kazakhstan",2010,112.122812064172,"KAZ",3.5
"Kazakhstan",2011,90.0152210684162,"KAZ",3.5
"Kazakhstan",2012,110.830514456943,"KAZ",3.5
"Kazakhstan",2013,94.7532793135755,"KAZ",3.5
"Kazakhstan",2014,105.60981043032,"KAZ",3.5
