"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Guatemala",1961,853.889833396,"GTM",1.1
"Guatemala",1962,845.351307459107,"GTM",1.1
"Guatemala",1963,825.136378469785,"GTM",1.1
"Guatemala",1964,778.131199497257,"GTM",1.1
"Guatemala",1965,763.588042338931,"GTM",1.1
"Guatemala",1966,815.927046033739,"GTM",1.1
"Guatemala",1967,789.957826411633,"GTM",1.1
"Guatemala",1968,738.428533511238,"GTM",1.1
"Guatemala",1969,740.301639795187,"GTM",1.1
"Guatemala",1970,703.95893876004,"GTM",1.1
"Guatemala",1971,721.402730636743,"GTM",1.1
"Guatemala",1972,693.093677623971,"GTM",1.1
"Guatemala",1973,682.407979632339,"GTM",1.1
"Guatemala",1974,659.983493698891,"GTM",1.1
"Guatemala",1975,643.64919369611,"GTM",1.1
"Guatemala",1976,684.232004589279,"GTM",1.1
"Guatemala",1977,642.807341328406,"GTM",1.1
"Guatemala",1978,599.009096314583,"GTM",1.1
"Guatemala",1979,601.369558456389,"GTM",1.1
"Guatemala",1980,585.645123293848,"GTM",1.1
"Guatemala",1981,620.136935544748,"GTM",1.1
"Guatemala",1982,645.443625957152,"GTM",1.1
"Guatemala",1983,652.453049364487,"GTM",1.1
"Guatemala",1984,620.166186352071,"GTM",1.1
"Guatemala",1985,610.443431626811,"GTM",1.1
"Guatemala",1986,601.413259712683,"GTM",1.1
"Guatemala",1987,574.57035152807,"GTM",1.1
"Guatemala",1988,587.066427926695,"GTM",1.1
"Guatemala",1989,550.639468348314,"GTM",1.1
"Guatemala",1990,573.879305382811,"GTM",1.1
"Guatemala",1991,554.205977846846,"GTM",1.1
"Guatemala",1992,515.137137002403,"GTM",1.1
"Guatemala",1993,490.640737004192,"GTM",1.1
"Guatemala",1994,478.314832736564,"GTM",1.1
"Guatemala",1995,458.420812470074,"GTM",1.1
"Guatemala",1996,475.244503992453,"GTM",1.1
"Guatemala",1997,464.9952326516,"GTM",1.1
"Guatemala",1998,430.503023669362,"GTM",1.1
"Guatemala",1999,428.808460273822,"GTM",1.1
"Guatemala",2000,422.99555764698,"GTM",1.1
"Guatemala",2001,381.891363416967,"GTM",1.1
"Guatemala",2002,353.538213830675,"GTM",1.1
"Guatemala",2003,374.485100935783,"GTM",1.1
"Guatemala",2004,370.439784335927,"GTM",1.1
"Guatemala",2005,358.654706580606,"GTM",1.1
"Guatemala",2006,367.412364585238,"GTM",1.1
"Guatemala",2007,358.155854485728,"GTM",1.1
"Guatemala",2008,368.38411618918,"GTM",1.1
"Guatemala",2009,364.947212042388,"GTM",1.1
"Guatemala",2010,356.142136715927,"GTM",1.1
"Guatemala",2011,347.616113528486,"GTM",1.1
"Guatemala",2012,347.92932150009,"GTM",1.1
"Guatemala",2013,346.5232226272,"GTM",1.1
"Guatemala",2014,333.741547854062,"GTM",1.1
