"country","footprint","country_3_code"
"Armenia",4771395.357,"ARM"
"Afghanistan",17299202.84,"AFG"
"Albania",5946271.831,"ALB"
"Algeria",63076738.93,"DZA"
"Angola",14511345.88,"AGO"
"Antigua and Barbuda",372078.442,"ATG"
"Argentina",117326439.6,"ARG"
"Australia",183606034.1,"AUS"
"Austria",50697108.71,"AUT"
"Bahamas",1541387.648,"BHS"
"Bahrain",10058863.7,"BHR"
"Barbados",1329479.553,"BRB"
"Bangladesh",86655498.19,"BGD"
"Bermuda",449133.3311,"BMU"
"Bhutan",2747134.285,"BTN"
"Bolivia",23727661.41,"BOL"
"Botswana",6247614.223,"BWA"
"Brazil",504717784.7,"BRA"
"Aruba",1425228.425,"ABW"
"Brunei Darussalam",1569088.543,"BRN"
"Bulgaria",28553721.12,"BGR"
"Myanmar",66292586.21,"MMR"
"Burundi",6991485.205,"BDI"
"Cameroon",18679319.15,"CMR"
"Canada",298093718.8,"CAN"
"Cabo Verde",940175.6343,"CPV"
"Cayman Islands",228563.4497,"CYM"
"Central African Republic",5259605.931,"CAF"
"Sri Lanka",24862528.78,"LKA"
"Chad",15112531.11,"TCD"
"Chile",59923187.62,"CHL"
"Colombia",83360744.63,"COL"
"Comoros",633949.8627,"COM"
"Congo",3528088.99,"COG"
"Costa Rica",9477148.546,"CRI"
"Cuba",21616961.12,"CUB"
"Cyprus",5814868.625,"CYP"
"Azerbaijan",20109745.32,"AZE"
"Benin",8938414.553,"BEN"
"Denmark",44666857.8,"DNK"
"Dominica",169616.0656,"DMA"
"Dominican Republic",13825745.63,"DOM"
"Belarus",40118603.94,"BLR"
"Ecuador",25863992.77,"ECU"
"Egypt",136090514.5,"EGY"
"El Salvador",11738057.93,"SLV"
"Equatorial Guinea",2197510.634,"GNQ"
"Estonia",9911201.489,"EST"
"Fiji",2296542.876,"FJI"
"Finland",41335150.76,"FIN"
"France",333624831.7,"FRA"
"French Guiana",489612.9676,"GUF"
"French Polynesia",1272008.161,"PYF"
"Djibouti",1297876.221,"DJI"
"Georgia",6609499.67,"GEO"
"Gabon",3287119.433,"GAB"
"Gambia",1622227.632,"GMB"
"Germany",422577117.5,"DEU"
"Bosnia and Herzegovina",11644361.44,"BIH"
"Ghana",37180174.07,"GHA"
"Greece",67807851.28,"GRC"
"Grenada",305691.6307,"GRD"
"Guadeloupe",1594947.08,"GLP"
"Guatemala",24059399.46,"GTM"
"Guinea",13730951.08,"GIN"
"Guyana",1765208.412,"GUY"
"Haiti",5396528.626,"HTI"
"Honduras",13624492.09,"HND"
"Hungary",43835000.74,"HUN"
"Croatia",18740567.92,"HRV"
"India",999437742.4,"IND"
"Indonesia",306268443.2,"IDN"
"Iran, Islamic Republic of",197774000.8,"IRN"
"Iraq",36079980.96,"IRQ"
"Ireland",24817200.76,"IRL"
"Israel",37064546.8,"ISR"
"Italy",341198954.8,"ITA"
"Cote d'Ivoire",19139601.87,"CIV"
"Kazakhstan",71680641.72,"KAZ"
"Jamaica",4563393.242,"JAM"
"Japan",654683758.5,"JPN"
"Jordan",12938807.28,"JOR"
"Kyrgyzstan",6166796.799,"KGZ"
"Kenya",37985633.42,"KEN"
"Cambodia",13801618.64,"KHM"
"Korea, Democratic People's Republic of",73559530.62,"PRK"
"Korea, Republic of",266951641.8,"KOR"
"Kuwait",22165297.83,"KWT"
"Latvia",11638902.57,"LVA"
"Lao People's Democratic Republic",7334464.292,"LAO"
"Lebanon",13887142.28,"LBN"
"Lesotho",3041780.259,"LSO"
"Liberia",4310596.435,"LBR"
"Libyan Arab Jamahiriya",19936450.88,"LBY"
"Lithuania",15493194.99,"LTU"
"Madagascar",19957641.65,"MDG"
"Malawi",8190712.091,"MWI"
"Malaysia",105380697.7,"MYS"
"Mali",20498212.62,"MLI"
"Malta",2297294.771,"MLT"
"Martinique",1495987.032,"MTQ"
"Mauritania",8171111.874,"MRT"
"Mauritius",3781795.765,"MUS"
"Mexico",290065828.3,"MEX"
"Mongolia",17304243.19,"MNG"
"Morocco",44588158.07,"MAR"
"Mozambique",17428408.53,"MOZ"
"Micronesia, Federated States of",325187.3805,"FSM"
"Moldova",8161797.379,"MDA"
"Namibia",6122268.091,"NAM"
"Nepal",23624947.49,"NPL"
"Netherlands",110617868.9,"NLD"
"Macedonia TFYR",6701679.725,"MKD"
"New Zealand",24943946.55,"NZL"
"Nicaragua",9210604.872,"NIC"
"Niger",21988567.13,"NER"
"Nigeria",185236781.3,"NGA"
"Norway",29062024.8,"NOR"
"Pakistan",132530770.6,"PAK"
"Panama",8736132.335,"PAN"
"Czech Republic",62846997.57,"CZE"
"Papua New Guinea",12627329.24,"PNG"
"Paraguay",17237563.9,"PRY"
"Peru",54137488.09,"PER"
"Philippines",111007662.5,"PHL"
"Poland",169271510.8,"POL"
"Portugal",49650146.24,"PRT"
"Guinea-Bissau",2182099.43,"GNB"
"Timor-Leste",517991.9546,"TLS"
"Eritrea",3664365.148,"ERI"
"Qatar",10648844.9,"QAT"
"Zimbabwe",16160770.37,"ZWE"
"Reunion",2810789.281,"REU"
"Romania",71940261.35,"ROU"
"Rwanda",6117121.518,"RWA"
"Russian Federation",728694786.5,"RUS"
"Serbia and Montenegro",30724784.02,"SCG"
"Saint Lucia",517674.3273,"LCA"
"Sao Tome and Principe",220467.6926,"STP"
"Senegal",15092965.94,"SEN"
"Sierra Leone",5629301.859,"SLE"
"Slovenia",10835203.79,"SVN"
"Slovakia",25492742.51,"SVK"
"Singapore",30265243.79,"SGP"
"Somalia",11610434.51,"SOM"
"South Africa",165192835,"ZAF"
"Spain",252344476.2,"ESP"
"Sudan (former)",82299227.42,""
"Suriname",1430677.144,"SUR"
"Tajikistan",6003732.831,"TJK"
"Swaziland",2457801.312,"SWZ"
"Sweden",76361103.46,"SWE"
"Switzerland",41420432.44,"CHE"
"Syrian Arab Republic",41285597.3,"SYR"
"Turkmenistan",23889478.22,"TKM"
"Tanzania, United Republic of",48724915.66,"TZA"
"Thailand",161812050.7,"THA"
"Togo",5459870.52,"TGO"
"Tonga",209058.9703,"TON"
"Trinidad and Tobago",9131434.767,"TTO"
"Oman",12288850.9,"OMN"
"Tunisia",21245281.15,"TUN"
"Turkey",203196792.4,"TUR"
"United Arab Emirates",53180033.83,"ARE"
"Uganda",43800039.96,"UGA"
"United Kingdom",368851515.5,"GBR"
"Ukraine",161551677,"UKR"
"United States of America",3080895647,"USA"
"Burkina Faso",17114630.83,"BFA"
"Uruguay",10975596.03,"URY"
"Uzbekistan",55362572.8,"UZB"
"Venezuela, Bolivarian Republic of",75829453.07,"VEN"
"Viet Nam",106838947.6,"VNM"
"Ethiopia",77280541.04,"ETH"
"Samoa",399048.7094,"WSM"
"Yemen",20018287.19,"YEM"
"Congo, Democratic Republic of",47251250.99,"COD"
"Zambia",10445294.46,"ZMB"
"Belgium",80689275.31,"BEL"
"Luxembourg",7022665.779,"LUX"
"China",3502967484,"CHN"
"World",18001006177,"WORLD"
