"name","footprint","id"
"Armenia",6120623.558,"ARM"
"Afghanistan",22977556.9,"AFG"
"Albania",6932314.397,"ALB"
"Algeria",85414504.08,"DZA"
"Angola",24006746.27,"AGO"
"Antigua and Barbuda",387109.1388,"ATG"
"Argentina",139028465.3,"ARG"
"Australia",198412504.8,"AUS"
"Austria",54424384.06,"AUT"
"Bahamas",1670979.34,"BHS"
"Bahrain",12538839.85,"BHR"
"Barbados",1143568.471,"BRB"
"Bangladesh",118220904.6,"BGD"
"Bermuda",414753.5755,"BMU"
"Bhutan",3234471.64,"BTN"
"Bolivia",30780093.6,"BOL"
"Botswana",7262565.096,"BWA"
"Brazil",622817918.1,"BRA"
"Aruba",1253709.625,"ABW"
"Brunei Darussalam",2086078.056,"BRN"
"Bulgaria",25386521.79,"BGR"
"Myanmar",73980163.01,"MMR"
"Burundi",7745638.882,"BDI"
"Cameroon",25589118.79,"CMR"
"Canada",288871946.2,"CAN"
"Cabo Verde",857121.9948,"CPV"
"Cayman Islands",368551.1657,"CYM"
"Central African Republic",5540632.091,"CAF"
"Sri Lanka",30772428.91,"LKA"
"Chad",18083117.77,"TCD"
"Chile",73811940.16,"CHL"
"Colombia",92479799.13,"COL"
"Comoros",755515.1677,"COM"
"Congo",4268573.592,"COG"
"Costa Rica",11439604.02,"CRI"
"Cuba",23066411.08,"CUB"
"Cyprus",5297894.892,"CYP"
"Azerbaijan",19973281.91,"AZE"
"Benin",12912639.05,"BEN"
"Denmark",35803357.02,"DNK"
"Dominica",166818.1518,"DMA"
"Dominican Republic",17141154.24,"DOM"
"Belarus",40827465.5,"BLR"
"Ecuador",32306412.51,"ECU"
"Egypt",165927102.6,"EGY"
"El Salvador",12019631.33,"SLV"
"Equatorial Guinea",2700295.355,"GNQ"
"Estonia",7635471.058,"EST"
"Fiji",2737482.693,"FJI"
"Finland",33647885.33,"FIN"
"France",319330770.1,"FRA"
"French Guiana",661400.112,"GUF"
"French Polynesia",1188569.102,"PYF"
"Djibouti",1828661.179,"DJI"
"Georgia",6834228.979,"GEO"
"Gabon",3690628.746,"GAB"
"Gambia",1862476.19,"GMB"
"Germany",429787119.8,"DEU"
"Bosnia and Herzegovina",12979921.93,"BIH"
"Ghana",48185111.33,"GHA"
"Greece",54481811.12,"GRC"
"Grenada",333363.8737,"GRD"
"Guadeloupe",1943296.149,"GLP"
"Guatemala",26984867.48,"GTM"
"Guinea",16766463.4,"GIN"
"Guyana",2313562.714,"GUY"
"Haiti",6594784.278,"HTI"
"Honduras",14342661.38,"HND"
"Hungary",35113200.63,"HUN"
"Croatia",17628011.14,"HRV"
"India",1324833130,"IND"
"Indonesia",365714227.4,"IDN"
"Iran, Islamic Republic of",222201666.3,"IRN"
"Iraq",53607181.55,"IRQ"
"Ireland",20878017.34,"IRL"
"Israel",45322252.52,"ISR"
"Italy",307598866.3,"ITA"
"Cote d'Ivoire",23548640.66,"CIV"
"Kazakhstan",114630131.7,"KAZ"
"Jamaica",5698638.493,"JAM"
"Japan",611825804.8,"JPN"
"Jordan",13894882.27,"JOR"
"Kyrgyzstan",8854564.685,"KGZ"
"Kenya",45170874.24,"KEN"
"Cambodia",18369647.8,"KHM"
"Korea, Democratic People's Republic of",73446594.24,"PRK"
"Korea, Republic of",296133699.6,"KOR"
"Kuwait",27480275.1,"KWT"
"Latvia",10011759.95,"LVA"
"Lao People's Democratic Republic",8639088.935,"LAO"
"Lebanon",17210133.65,"LBN"
"Lesotho",3344012.054,"LSO"
"Liberia",4841237.628,"LBR"
"Libyan Arab Jamahiriya",19664019.62,"LBY"
"Lithuania",15993095.09,"LTU"
"Madagascar",21835685.57,"MDG"
"Malawi",12520211.2,"MWI"
"Malaysia",115241336.1,"MYS"
"Mali",26503065.89,"MLI"
"Malta",2084956.174,"MLT"
"Martinique",1822360.651,"MTQ"
"Mauritania",8759137.884,"MRT"
"Mauritius",4119979.731,"MUS"
"Mexico",327758777.3,"MEX"
"Mongolia",21946255.01,"MNG"
"Morocco",60034971.31,"MAR"
"Mozambique",25753535.95,"MOZ"
"Micronesia, Federated States of",447594.6053,"FSM"
"Moldova",7165741.294,"MDA"
"Namibia",5724180.109,"NAM"
"Nepal",27094627.98,"NPL"
"Netherlands",104876418,"NLD"
"Macedonia TFYR",7336952.292,"MKD"
"New Zealand",26617327.97,"NZL"
"Nicaragua",9186361.925,"NIC"
"Niger",30431934.31,"NER"
"Nigeria",191934207.5,"NGA"
"Norway",27934301.5,"NOR"
"Pakistan",139253089.3,"PAK"
"Panama",11483685.44,"PAN"
"Czech Republic",63811397.76,"CZE"
"Papua New Guinea",11657920.36,"PNG"
"Paraguay",22821294.36,"PRY"
"Peru",68624012.98,"PER"
"Philippines",113944003,"PHL"
"Poland",183510347.3,"POL"
"Portugal",42641866.26,"PRT"
"Guinea-Bissau",2383463.762,"GNB"
"Timor-Leste",461458.4859,"TLS"
"Eritrea",2615299.187,"ERI"
"Qatar",27506936.65,"QAT"
"Zimbabwe",18618155.97,"ZWE"
"Reunion",3939868.848,"REU"
"Romania",63136426.29,"ROU"
"Rwanda",8782563.979,"RWA"
"Russian Federation",847107783.5,"RUS"
"Saint Lucia",439319.295,"LCA"
"Sao Tome and Principe",292700.4492,"STP"
"Senegal",14626604.42,"SEN"
"Sierra Leone",7201408.721,"SLE"
"Slovenia",10720751.16,"SVN"
"Slovakia",28136648.69,"SVK"
"Singapore",39419904.41,"SGP"
"Somalia",12036377.88,"SOM"
"South Africa",177604532.1,"ZAF"
"Spain",198482410.1,"ESP"
"Suriname",2255559.17,"SUR"
"Tajikistan",7094788.75,"TJK"
"Swaziland",2816797.222,"SWZ"
"Sweden",63158418.85,"SWE"
"Switzerland",42728870.76,"CHE"
"Syrian Arab Republic",41331505.72,"SYR"
"Turkmenistan",28251308.52,"TKM"
"Tanzania, United Republic of",59945964.66,"TZA"
"Thailand",166753097.7,"THA"
"Togo",6797609.772,"TGO"
"Tonga",265250.1391,"TON"
"Trinidad and Tobago",11015173.22,"TTO"
"Oman",20949952.74,"OMN"
"Tunisia",22793963.73,"TUN"
"Turkey",249885619.5,"TUR"
"United Arab Emirates",81932875.9,"ARE"
"Uganda",44746623.51,"UGA"
"United Kingdom",318480754.8,"GBR"
"Ukraine",160895170.1,"UKR"
"United States of America",2669324206,"USA"
"Burkina Faso",19081726.18,"BFA"
"Uruguay",13718392.51,"URY"
