"country","footprint","country_3_code"
"Armenia",6083714.761,"ARM"
"Afghanistan",24250684.59,"AFG"
"Albania",6312021.919,"ALB"
"Algeria",94764817.03,"DZA"
"Angola",34881983.02,"AGO"
"Antigua and Barbuda",375113.0748,"ATG"
"Argentina",153534801.4,"ARG"
"Australia",171479057.4,"AUS"
"Austria",51125532.9,"AUT"
"Bahamas",2313702.833,"BHS"
"Bahrain",8341664.586,"BHR"
"Barbados",953288.7581,"BRB"
"Bangladesh",121021466.3,"BGD"
"Bermuda",407093.9452,"BMU"
"Bhutan",3542135.446,"BTN"
"Bolivia",32209516.13,"BOL"
"Botswana",6112751.71,"BWA"
"Brazil",628376288.4,"BRA"
"Aruba",657164.7309,"ABW"
"Brunei Darussalam",2169569.153,"BRN"
"Bulgaria",23108112.7,"BGR"
"Myanmar",76709619.76,"MMR"
"Burundi",6801822.714,"BDI"
"Cameroon",28044547.33,"CMR"
"Canada",307235061.6,"CAN"
"Cabo Verde",1099025.457,"CPV"
"Cayman Islands",324827.7257,"CYM"
"Central African Republic",5632161.306,"CAF"
"Sri Lanka",29634291.94,"LKA"
"Chad",20809770.09,"TCD"
"Chile",75654388.53,"CHL"
"Colombia",89783998.73,"COL"
"Comoros",841919.1911,"COM"
"Congo",5776971.207,"COG"
"Costa Rica",11806649.95,"CRI"
"Cuba",22290241.04,"CUB"
"Cyprus",3788341.753,"CYP"
"Azerbaijan",21918335.9,"AZE"
"Benin",14177627.08,"BEN"
"Denmark",35903233.3,"DNK"
"Dominica",180075.3874,"DMA"
"Dominican Republic",16613715.7,"DOM"
"Belarus",44495876.24,"BLR"
"Ecuador",30873515,"ECU"
"Egypt",175830341,"EGY"
"El Salvador",11709290.64,"SLV"
"Equatorial Guinea",2456807.568,"GNQ"
"Estonia",8055437.255,"EST"
"Fiji",2755867.14,"FJI"
"Finland",34544925.91,"FIN"
"France",307684295,"FRA"
"French Guiana",655198.8847,"GUF"
"French Polynesia",1141643.316,"PYF"
"Djibouti",2574216.424,"DJI"
"Georgia",7303565.849,"GEO"
"Gabon",4438072.531,"GAB"
"Gambia",1746370.646,"GMB"
"Germany",417395618.2,"DEU"
"Bosnia and Herzegovina",12366333.38,"BIH"
"Ghana",52343815.27,"GHA"
"Greece",45579032.06,"GRC"
"Grenada",335038.6022,"GRD"
"Guadeloupe",1969712.622,"GLP"
"Guatemala",27943322.86,"GTM"
"Guinea",18055879.19,"GIN"
"Guyana",2456113.067,"GUY"
"Haiti",7042126.635,"HTI"
"Honduras",13453759.71,"HND"
"Hungary",32498178.92,"HUN"
"Croatia",16702348.03,"HRV"
"India",1386477497,"IND"
"Indonesia",378750706,"IDN"
"Iran, Islamic Republic of",234768889.5,"IRN"
"Iraq",68264871.85,"IRQ"
"Ireland",21499821.28,"IRL"
"Israel",44362242.56,"ISR"
"Italy",264135998.9,"ITA"
"Cote d'Ivoire",27823851.54,"CIV"
"Kazakhstan",111366476.4,"KAZ"
"Jamaica",5254960.939,"JAM"
"Japan",617028163.6,"JPN"
"Jordan",15354000.43,"JOR"
"Kyrgyzstan",10582344.69,"KGZ"
"Kenya",46231043.55,"KEN"
"Cambodia",19625780.57,"KHM"
"Korea, Democratic People's Republic of",72277002.56,"PRK"
"Korea, Republic of",291274362,"KOR"
"Kuwait",29676531.07,"KWT"
"Latvia",10355187.58,"LVA"
"Lao People's Democratic Republic",10960576.7,"LAO"
"Lebanon",18137920.25,"LBN"
"Lesotho",2990333.877,"LSO"
"Liberia",5297820.757,"LBR"
"Libyan Arab Jamahiriya",27937959.52,"LBY"
"Lithuania",15174703.79,"LTU"
"Madagascar",22182432.95,"MDG"
"Malawi",13956076.52,"MWI"
"Malaysia",128725150.8,"MYS"
"Mali",25534830.29,"MLI"
"Malta",1977728.331,"MLT"
"Martinique",1790073.49,"MTQ"
"Mauritania",9561526.787,"MRT"
"Mauritius",4243608.352,"MUS"
"Mexico",321961580.8,"MEX"
"Mongolia",26267272.65,"MNG"
"Morocco",59271113.84,"MAR"
"Mozambique",23033320.9,"MOZ"
"Micronesia, Federated States of",484226.8264,"FSM"
"Moldova",7363260.968,"MDA"
"Namibia",5167308.355,"NAM"
"Nepal",27476848.38,"NPL"
"Netherlands",94901394.9,"NLD"
"Macedonia TFYR",6413811.543,"MKD"
"New Zealand",22902906.46,"NZL"
"Nicaragua",8843330.945,"NIC"
"Niger",29688702.66,"NER"
"Nigeria",198315213,"NGA"
"Norway",28362257.98,"NOR"
"Pakistan",140910051.2,"PAK"
"Panama",9490721.818,"PAN"
"Czech Republic",57881411.66,"CZE"
"Papua New Guinea",12273941.15,"PNG"
"Paraguay",22565129.11,"PRY"
"Peru",71883230.57,"PER"
"Philippines",105938023.5,"PHL"
"Poland",166465913.6,"POL"
"Portugal",38369138.61,"PRT"
"Guinea-Bissau",2345351.973,"GNB"
"Timor-Leste",872183.1856,"TLS"
"Eritrea",2585460.723,"ERI"
"Qatar",28887565.23,"QAT"
"Zimbabwe",16984754.24,"ZWE"
"Reunion",3989363.029,"REU"
"Romania",53566122.3,"ROU"
"Rwanda",9194994.096,"RWA"
"Russian Federation",806297566.8,"RUS"
"Saint Lucia",392615.4981,"LCA"
"Sao Tome and Principe",315389.1966,"STP"
"Senegal",16029476.48,"SEN"
"Sierra Leone",7788812.386,"SLE"
"Slovenia",9780777.776,"SVN"
"Slovakia",24171513.42,"SVK"
"Singapore",35664196.16,"SGP"
"Somalia",12879519.37,"SOM"
"South Africa",178721491,"ZAF"
"Spain",185496673.1,"ESP"
"Suriname",2178013.021,"SUR"
"Tajikistan",7602875.962,"TJK"
"Swaziland",3063639.128,"SWZ"
"Sweden",59152800.95,"SWE"
"Switzerland",41790588.72,"CHE"
"Syrian Arab Republic",31094383.09,"SYR"
"Turkmenistan",29256796.24,"TKM"
"Tanzania, United Republic of",72921913.26,"TZA"
"Thailand",178970720.5,"THA"
"Togo",7447882.531,"TGO"
"Tonga",285078.6574,"TON"
"Trinidad and Tobago",10298948.47,"TTO"
"Oman",22359218.54,"OMN"
"Tunisia",23964830.25,"TUN"
"Turkey",249514578.6,"TUR"
"United Arab Emirates",86153622.24,"ARE"
"Uganda",43988030.23,"UGA"
"United Kingdom",315371510.9,"GBR"
"Ukraine",145903384.2,"UKR"
"United States of America",2659144265,"USA"
"Burkina Faso",21339178.83,"BFA"
"Uruguay",11248568.97,"URY"
"Uzbekistan",63047566.43,"UZB"
"Venezuela, Bolivarian Republic of",100909888.6,"VEN"
"Viet Nam",155859574.3,"VNM"
"Ethiopia",99917442.62,"ETH"
"Samoa",448925.5301,"WSM"
"Yemen",25113293.71,"YEM"
"Congo, Democratic Republic of",55847562.31,"COD"
"Zambia",15208385.33,"ZMB"
"Belgium",78983656.45,"BEL"
"Luxembourg",7113283.597,"LUX"
"Serbia",27490570.6,"SRB"
"Montenegro",2139948.874,"MNE"
"Sudan",43924506.59,"SDN"
"South Sudan",18129271.77,"SSD"
"China",5212415834,"CHN"
"World",20582969951,"WORLD"
