"country","footprint","country_3_code"
"Armenia",5753773.996,"ARM"
"Afghanistan",21821846.38,"AFG"
"Albania",6604996.874,"ALB"
"Algeria",79050743.09,"DZA"
"Angola",25702267.76,"AGO"
"Antigua and Barbuda",403905.5564,"ATG"
"Argentina",117731304.7,"ARG"
"Australia",184029440.4,"AUS"
"Austria",49071830.22,"AUT"
"Bahamas",1747451.09,"BHS"
"Bahrain",12655001.47,"BHR"
"Barbados",1210644.095,"BRB"
"Bangladesh",105529138.6,"BGD"
"Bermuda",400155.9831,"BMU"
"Bhutan",2830549.835,"BTN"
"Bolivia",28121670.25,"BOL"
"Botswana",5820739.745,"BWA"
"Brazil",544250290.5,"BRA"
"Aruba",1295826.938,"ABW"
"Brunei Darussalam",1845513.893,"BRN"
"Bulgaria",26343862.56,"BGR"
"Myanmar",77004177.1,"MMR"
"Burundi",7416895.474,"BDI"
"Cameroon",23454204.29,"CMR"
"Canada",268285352.6,"CAN"
"Cabo Verde",933612.4915,"CPV"
"Cayman Islands",295395.4164,"CYM"
"Central African Republic",5628618.785,"CAF"
"Sri Lanka",26211567.38,"LKA"
"Chad",16920984.56,"TCD"
"Chile",61004766.49,"CHL"
"Colombia",87659891.92,"COL"
"Comoros",770578.5509,"COM"
"Congo",4820507.996,"COG"
"Costa Rica",9756907.005,"CRI"
"Cuba",22335810.57,"CUB"
"Cyprus",5823573.339,"CYP"
"Azerbaijan",18529521,"AZE"
"Benin",11853415.51,"BEN"
"Denmark",37677716.67,"DNK"
"Dominica",207117.8027,"DMA"
"Dominican Republic",14398026.65,"DOM"
"Belarus",42447351.6,"BLR"
"Ecuador",30137830.65,"ECU"
"Egypt",146888477.1,"EGY"
"El Salvador",11813813.88,"SLV"
"Equatorial Guinea",2495064.23,"GNQ"
"Estonia",8215776.157,"EST"
"Fiji",1918020.968,"FJI"
"Finland",33744974.61,"FIN"
"France",331831980,"FRA"
"French Guiana",577397.7268,"GUF"
"French Polynesia",1242237.34,"PYF"
"Djibouti",1668826.287,"DJI"
"Georgia",6269029.783,"GEO"
"Gabon",2926177.165,"GAB"
"Gambia",2038525.513,"GMB"
"Germany",407918441.3,"DEU"
"Bosnia and Herzegovina",12494929.22,"BIH"
"Ghana",44095228.07,"GHA"
"Greece",64636258.13,"GRC"
"Grenada",291157.6109,"GRD"
"Guadeloupe",1672374.925,"GLP"
"Guatemala",25047152.17,"GTM"
"Guinea",15496098.82,"GIN"
"Guyana",2032079.05,"GUY"
"Haiti",6302414.939,"HTI"
"Honduras",13582596.54,"HND"
"Hungary",33671482.39,"HUN"
"Croatia",18158104.17,"HRV"
"India",1217125029,"IND"
"Indonesia",346224240.4,"IDN"
"Iran, Islamic Republic of",224224609.5,"IRN"
"Iraq",45152906.85,"IRQ"
"Ireland",23185435.56,"IRL"
"Israel",36662277.83,"ISR"
"Italy",299893737.9,"ITA"
"Cote d'Ivoire",21499407.14,"CIV"
"Kazakhstan",92954724.14,"KAZ"
"Jamaica",4142886.965,"JAM"
"Japan",575153734.2,"JPN"
"Jordan",13649954.27,"JOR"
"Kyrgyzstan",8204030.348,"KGZ"
"Kenya",41695867.96,"KEN"
"Cambodia",16053742.33,"KHM"
"Korea, Democratic People's Republic of",73701449.15,"PRK"
"Korea, Republic of",271016989.7,"KOR"
"Kuwait",29618486.95,"KWT"
"Latvia",9215949.782,"LVA"
"Lao People's Democratic Republic",8041979.313,"LAO"
"Lebanon",18095874.59,"LBN"
"Lesotho",3320453.513,"LSO"
"Liberia",4533469.078,"LBR"
"Libyan Arab Jamahiriya",24844936.33,"LBY"
"Lithuania",14348942.53,"LTU"
"Madagascar",21695914.74,"MDG"
"Malawi",12072584.56,"MWI"
"Malaysia",104169559.9,"MYS"
"Mali",24344128.46,"MLI"
"Malta",2250532.204,"MLT"
"Martinique",1526649.695,"MTQ"
"Mauritania",8442695.072,"MRT"
"Mauritius",4002605.772,"MUS"
"Mexico",330956588.9,"MEX"
"Mongolia",22250861.84,"MNG"
"Morocco",59119021.93,"MAR"
"Mozambique",19282922.61,"MOZ"
"Micronesia, Federated States of",380180.0953,"FSM"
"Moldova",6565899.925,"MDA"
"Namibia",5196128,"NAM"
"Nepal",23816143.41,"NPL"
"Netherlands",93711540.85,"NLD"
"Macedonia TFYR",7317672.189,"MKD"
"New Zealand",21040061.99,"NZL"
"Nicaragua",8662371.604,"NIC"
"Niger",23735675.63,"NER"
"Nigeria",181223160.3,"NGA"
"Norway",27470255.25,"NOR"
"Pakistan",148663007.4,"PAK"
"Panama",10216837.13,"PAN"
"Czech Republic",58932122.24,"CZE"
"Papua New Guinea",12848078.14,"PNG"
"Paraguay",17652677.26,"PRY"
"Peru",61715456.37,"PER"
"Philippines",117443198.2,"PHL"
"Poland",177716960.4,"POL"
"Portugal",46299142.98,"PRT"
"Guinea-Bissau",2408137.344,"GNB"
"Timor-Leste",540512.5096,"TLS"
"Eritrea",2556686.659,"ERI"
"Qatar",24977101.66,"QAT"
"Zimbabwe",15863979.53,"ZWE"
"Reunion",3708311.222,"REU"
"Romania",60025963.21,"ROU"
"Rwanda",8097964.966,"RWA"
"Russian Federation",741763808.2,"RUS"
"Saint Lucia",446973.3423,"LCA"
"Sao Tome and Principe",278876.0876,"STP"
"Senegal",17275339.93,"SEN"
"Sierra Leone",6627589.216,"SLE"
"Slovenia",10107577.1,"SVN"
"Slovakia",24666292.69,"SVK"
"Singapore",35196458.15,"SGP"
