"name","footprint","id"
"Armenia",3763497.96,"ARM"
"Afghanistan",15128227.46,"AFG"
"Albania",5414937.854,"ALB"
"Algeria",53935342.03,"DZA"
"Angola",13194132.89,"AGO"
"Antigua and Barbuda",334291.7198,"ATG"
"Argentina",114246100.2,"ARG"
"Australia",166910606.2,"AUS"
"Austria",45258886.85,"AUT"
"Bahamas",1397015.643,"BHS"
"Bahrain",7410871.726,"BHR"
"Barbados",1033273.312,"BRB"
"Bangladesh",79078848.97,"BGD"
"Bermuda",433442.6,"BMU"
"Bhutan",2568510.984,"BTN"
"Bolivia",21677252.57,"BOL"
"Botswana",6011511.849,"BWA"
"Brazil",530886962.4,"BRA"
"Aruba",1374335.977,"ABW"
"Brunei Darussalam",1237534.921,"BRN"
"Bulgaria",26998249.18,"BGR"
"Myanmar",54111072.19,"MMR"
"Burundi",7279550.464,"BDI"
"Cameroon",16452358.49,"CMR"
"Canada",256921639.8,"CAN"
"Cabo Verde",636457.0948,"CPV"
"Cayman Islands",214189.3217,"CYM"
"Central African Republic",5347285.023,"CAF"
"Sri Lanka",23504294.61,"LKA"
"Chad",13842629.76,"TCD"
"Chile",54049182.46,"CHL"
"Colombia",80958818.18,"COL"
"Comoros",679768.1236,"COM"
"Congo",3198216.429,"COG"
"Costa Rica",10254278.1,"CRI"
"Cuba",19601365.04,"CUB"
"Cyprus",5575250.612,"CYP"
"Azerbaijan",16403676.88,"AZE"
"Benin",8838784.889,"BEN"
"Denmark",43333249.02,"DNK"
"Dominica",159675.2407,"DMA"
"Dominican Republic",15159237.57,"DOM"
"Belarus",37611496.79,"BLR"
"Ecuador",26631864.62,"ECU"
"Egypt",115195817.8,"EGY"
"El Salvador",11379796.42,"SLV"
"Equatorial Guinea",2128021.352,"GNQ"
"Estonia",10539300.8,"EST"
"Fiji",2129885.491,"FJI"
"Finland",36483124.79,"FIN"
"France",330368308.3,"FRA"
"French Guiana",424612.2659,"GUF"
"French Polynesia",1211986.506,"PYF"
"Djibouti",1091514.869,"DJI"
"Gabon",1378104.022,"GAB"
"Gambia",1371126.933,"GMB"
"Germany",423890771.1,"DEU"
"Bosnia and Herzegovina",12907873.48,"BIH"
"Ghana",32864774.91,"GHA"
"Greece",63178024.04,"GRC"
"Grenada",252513.8778,"GRD"
"Guadeloupe",1497599.358,"GLP"
"Guatemala",23282980.91,"GTM"
"Guinea",12662887.71,"GIN"
"Guyana",1861049.843,"GUY"
"Haiti",5102613.87,"HTI"
"Honduras",11962021.61,"HND"
"Hungary",39098079.84,"HUN"
"Croatia",17228837.91,"HRV"
"India",880540330.1,"IND"
"Indonesia",288623885.7,"IDN"
"Iran, Islamic Republic of",166450211.1,"IRN"
"Iraq",34697977.84,"IRQ"
"Ireland",24320676.81,"IRL"
"Israel",36338530.16,"ISR"
"Italy",321368865.6,"ITA"
"Cote d'Ivoire",18663957.26,"CIV"
"Kazakhstan",53495625.56,"KAZ"
"Jamaica",4401429.49,"JAM"
"Japan",652579812,"JPN"
"Jordan",9427539.593,"JOR"
"Kyrgyzstan",5643646.687,"KGZ"
"Kenya",35432797.98,"KEN"
"Cambodia",11413776.34,"KHM"
"Korea, Democratic People's Republic of",65559883.57,"PRK"
"Korea, Republic of",260542792.1,"KOR"
"Kuwait",13277015.9,"KWT"
"Latvia",10274136.99,"LVA"
"Lao People's Democratic Republic",7151667.183,"LAO"
"Lebanon",13643036.55,"LBN"
"Lesotho",3082809.752,"LSO"
"Liberia",3870733.439,"LBR"
"Libyan Arab Jamahiriya",16846646.05,"LBY"
"Lithuania",14529895.51,"LTU"
"Madagascar",16667712.27,"MDG"
"Malawi",8518767.364,"MWI"
"Malaysia",85770436.68,"MYS"
"Mali",17858881.57,"MLI"
"Malta",2381139.267,"MLT"
"Martinique",1363774.681,"MTQ"
"Mauritania",7417883.389,"MRT"
"Mauritius",3482299.829,"MUS"
"Mexico",316429250,"MEX"
"Mongolia",14856238.53,"MNG"
"Morocco",41958562.73,"MAR"
"Mozambique",15300632.22,"MOZ"
"Micronesia, Federated States of",271589.7362,"FSM"
"Moldova",6960254.207,"MDA"
"Namibia",5385771.337,"NAM"
"Nepal",22171006.03,"NPL"
"Netherlands",105389669.7,"NLD"
"Macedonia TFYR",5842265.062,"MKD"
"New Zealand",24574952.52,"NZL"
"Nicaragua",8688098.578,"NIC"
"Niger",19526819.18,"NER"
"Nigeria",156049354.1,"NGA"
"Norway",27529669.43,"NOR"
"Pakistan",113623007.2,"PAK"
"Panama",7186637.712,"PAN"
"Czech Republic",60433767.7,"CZE"
"Papua New Guinea",9706451.723,"PNG"
"Paraguay",22092711.4,"PRY"
"Peru",50384784.03,"PER"
"Philippines",105955930.7,"PHL"
"Poland",164463091.7,"POL"
"Portugal",48877295.78,"PRT"
"Guinea-Bissau",2136624.096,"GNB"
"Timor-Leste",489968.2476,"TLS"
"Eritrea",2835994.785,"ERI"
"Qatar",6840641.819,"QAT"
"Zimbabwe",16172583.93,"ZWE"
"Reunion",2366335.775,"REU"
"Romania",61947125,"ROU"
"Rwanda",6309565.734,"RWA"
"Russian Federation",705290865.9,"RUS"
"Serbia and Montenegro",30265221.52,"SCG"
"Saint Lucia",425649.8781,"LCA"
"Sao Tome and Principe",207727.8443,"STP"
"Senegal",11814080.94,"SEN"
"Sierra Leone",5090869.088,"SLE"
"Slovenia",9610411.87,"SVN"
"Slovakia",21230052.49,"SVK"
"Singapore",29893174.03,"SGP"
"Somalia",11258909.05,"SOM"
"South Africa",151266714.3,"ZAF"
"Spain",237340782.3,"ESP"
"Sudan (former)",73038684.65,""
"Suriname",949753.3503,"SUR"
"Tajikistan",5469276.962,"TJK"
"Swaziland",2669727.828,"SWZ"
"Sweden",60590784.01,"SWE"
"Switzerland",37929084.37,"CHE"
"Syrian Arab Republic",31834198.42,"SYR"
"Turkmenistan",19451865.71,"TKM"
"Tanzania, United Republic of",46899110.72,"TZA"
"Thailand",137279949.4,"THA"
"Togo",5667057.06,"TGO"
"Tonga",226068.4429,"TON"
"Trinidad and Tobago",7607887.33,"TTO"
"Oman",10183848.27,"OMN"
"Tunisia",18435733.77,"TUN"
"Turkey",178201650.5,"TUR"
"United Arab Emirates",45692381.11,"ARE"
"Uganda",38770545.49,"UGA"
"United Kingdom",357983996.4,"GBR"
"Ukraine",133986909.9,"UKR"
"United States of America",2841568177,"USA"
"Burkina Faso",13262804.22,"BFA"
"Uruguay",13565063.08,"URY"
"Uzbekistan",57070509.95,"UZB"
"Venezuela, Bolivarian Republic of",67880742.14,"VEN"
"Viet Nam",91920012.05,"VNM"
"Ethiopia",68913674.85,"ETH"
"Samoa",497026.8717,"WSM"
"Yemen",16000142.1,"YEM"
"Congo, Democratic Republic of",44671121.87,"COD"
"Zambia",8774908.444,"ZMB"
"Belgium",77391700.23,"BEL"
"Luxembourg",6667895.08,"LUX"
"China",2735850521,"CHN"
"World",16105872492,"WORLD"
