"name","total","id"
"Afghanistan",0.605819746,"AFG"
"Albania",1.5238004,"ALB"
"Algeria",1.553738283,"DZA"
"Angola",0.773984297,"AGO"
"Antigua and Barbuda",4.149469288,"ATG"
"Argentina",3.081955613,"ARG"
"Armenia",1.223877952,"ARM"
"Aruba",14.49264198,"ABW"
"Australia",8.085087326,"AUS"
"Austria",5.777327396,"AUT"
"Azerbaijan",1.9033883,"AZE"
"Bahamas",5.055130004,"BHS"
"Bahrain",9.861825809,"BHR"
"Bangladesh",0.579060252,"BGD"
"Barbados",4.099644083,"BRB"
"Belarus",3.704350586,"BLR"
"Belgium",7.64156551,"BEL"
"Benin",1.116468492,"BEN"
"Bermuda",6.943797939,"BMU"
"Bhutan",4.343217064,"BTN"
"Bolivia",2.475854434,"BOL"
"Bosnia and Herzegovina",3.019883921,"BIH"
"Botswana",2.893211366,"BWA"
"Brazil",2.933650728,"BRA"
"Brunei Darussalam",3.644103567,"BRN"
"Bulgaria",3.416490142,"BGR"
"Burkina Faso",1.142827733,"BFA"
"Burundi",0.974442768,"BDI"
"Cabo Verde",1.5504944,"CPV"
"Cambodia",0.918488233,"KHM"
"Cameroon",0.970803054,"CMR"
"Canada",8.149838042,"CAN"
"Cayman Islands",4.65352996,"CYM"
"Central African Republic",1.388900802,"CAF"
"Chad",1.622767421,"TCD"
"Chile",3.379052615,"CHL"
"China",1.998150622,"CHN"
"Colombia",1.957312577,"COL"
"Comoros",1.121377765,"COM"
"Congo",0.914582363,"COG"
"Congo, Democratic Republic of",0.887984787,"COD"
"Costa Rica",2.621650025,"CRI"
"Cote d'Ivoire",1.059133694,"CIV"
"Croatia",3.49292968,"HRV"
"Cuba",1.830705915,"CUB"
"Cyprus",5.3839951,"CYP"
"Czech Republic",5.95023516,"CZE"
"Denmark",8.318470215,"DNK"
"Djibouti",1.343965988,"DJI"
"Dominica",2.501633247,"DMA"
"Dominican Republic",1.723434078,"DOM"
"Ecuador",2.119661143,"ECU"
"Egypt",1.635759021,"EGY"
"El Salvador",1.923785214,"SLV"
"Equatorial Guinea",2.722516297,"GNQ"
