"name","footprint","id"
"Armenia",5967953.592,"ARM"
"Afghanistan",9853022.346,"AFG"
"Albania",5397309.767,"ALB"
"Algeria",40427960,"DZA"
"Angola",9187008.846,"AGO"
"Antigua and Barbuda",271719.5308,"ATG"
"Argentina",118637515.2,"ARG"
"Australia",129422225.6,"AUS"
"Austria",39394108.4,"AUT"
"Bahamas",1468025.448,"BHS"
"Bahrain",5149343.446,"BHR"
"Barbados",844601.2375,"BRB"
"Bangladesh",54064985.64,"BGD"
"Bermuda",463233.4943,"BMU"
"Bhutan",2331105.621,"BTN"
"Bolivia",16851058.37,"BOL"
"Botswana",3049668.656,"BWA"
"Brazil",448428353.5,"BRA"
"Aruba",758717.8712,"ABW"
"Brunei Darussalam",906595.5174,"BRN"
"Bulgaria",30382710.12,"BGR"
"Myanmar",35723353.26,"MMR"
"Burundi",6118797.688,"BDI"
"Cameroon",13149573.01,"CMR"
"Canada",232931000.6,"CAN"
"Cabo Verde",648272.5069,"CPV"
"Central African Republic",5141706.779,"CAF"
"Sri Lanka",18160068.27,"LKA"
"Chad",9845313.654,"TCD"
"Chile",47697604.46,"CHL"
"Colombia",74047559.23,"COL"
"Comoros",622863.1005,"COM"
"Congo",2952960.133,"COG"
"Costa Rica",8694301.56,"CRI"
"Cuba",19728584.97,"CUB"
"Cyprus",4132934.874,"CYP"
"Czechoslovakia",90535042.46,"CSHH"
"Benin",5987135.044,"BEN"
"Denmark",42570859.97,"DNK"
"Dominica",141368.387,"DMA"
"Dominican Republic",9180384.964,"DOM"
"Belarus",57270017.9,"BLR"
"Ecuador",19902126.44,"ECU"
"Egypt",84044224.31,"EGY"
"El Salvador",7860792.635,"SLV"
"Equatorial Guinea",428365.4122,"GNQ"
"Ethiopia PDR",67222987.91,"ETH"
"Estonia",8904650.079,"EST"
"Fiji",1507255.349,"FJI"
"Finland",28509126.78,"FIN"
"France",319963626.7,"FRA"
"French Polynesia",782373.4999,"PYF"
"Djibouti",708055.3669,"DJI"
"Gabon",1606080.184,"GAB"
"Gambia",1119029.688,"GMB"
"Germany",494733592,"DEU"
"Bosnia and Herzegovina",8001926.967,"BIH"
"Ghana",19624102.62,"GHA"
"Greece",50219713.79,"GRC"
"Guadeloupe",1460575.066,"GLP"
"Guatemala",13866401.24,"GTM"
"Guinea",8307371.729,"GIN"
"Guyana",1334374.377,"GUY"
"Haiti",4395180.586,"HTI"
"Honduras",8590833.765,"HND"
"Hungary",33076693.42,"HUN"
"Croatia",9460879.755,"HRV"
"India",726561222.1,"IND"
"Indonesia",236571796.1,"IDN"
"Iran, Islamic Republic of",96985241.74,"IRN"
"Iraq",29925248.71,"IRQ"
