"name","total","id"
"Afghanistan",1.188987083,"AFG"
"Albania",1.811502295,"ALB"
"Algeria",0.531819146,"DZA"
"Angola",1.134466542,"AGO"
"Argentina",3.318209322,"ARG"
"Australia",8.4245495,"AUS"
"Austria",4.040651542,"AUT"
"Barbados",2.124268781,"BRB"
"Belgium",6.401457075,"BEL"
"Benin",1.247738657,"BEN"
"Bermuda",5.125891481,"BMU"
"Bolivia",2.220949151,"BOL"
"Botswana",1.519979772,"BWA"
"Brazil",2.344688813,"BRA"
"Bulgaria",3.921145734,"BGR"
"Burkina Faso",1.341318929,"BFA"
"Burundi",1.160590433,"BDI"
"Cabo Verde",0.575524463,"CPV"
"Cambodia",1.410708654,"KHM"
"Cameroon",1.271800062,"CMR"
"Canada",9.70075814,"CAN"
"Central African Republic",1.241562062,"CAF"
"Chad",2.139116216,"TCD"
"Chile",2.537764064,"CHL"
"China",1.001159846,"CHN"
"Colombia",2.14713255,"COL"
"Comoros",0.61128961,"COM"
"Congo",0.895590595,"COG"
"Congo, Democratic Republic of",0.98859833,"COD"
"Costa Rica",2.338966565,"CRI"
"Cote d'Ivoire",1.693282489,"CIV"
"Cuba",1.669557886,"CUB"
"Cyprus",2.198315112,"CYP"
"Czechoslovakia",5.681698743,"CSHH"
"Denmark",7.280812362,"DNK"
"Djibouti",2.052351098,"DJI"
"Dominica",0.721129585,"DMA"
"Dominican Republic",0.969491974,"DOM"
"Ecuador",1.249060934,"ECU"
"Egypt",1.007240117,"EGY"
"El Salvador",1.216484259,"SLV"
"Ethiopia PDR",1.788740088,"ETH"
"Fiji",1.370255525,"FJI"
"Finland",6.948414469,"FIN"
"France",4.787226239,"FRA"
"French Polynesia",3.254513343,"PYF"
"Gabon",0.952423368,"GAB"
"Gambia",1.347936958,"GMB"
"Germany",4.87215851,"DEU"
"Ghana",1.114700128,"GHA"
"Greece",2.433208101,"GRC"
"Guadeloupe",1.371319829,"GLP"
"Guatemala",1.299070461,"GTM"
"Guinea",1.655667465,"GIN"
"Guyana",2.664648586,"GUY"
"Haiti",0.629642402,"HTI"
"Honduras",2.646710904,"HND"
"Hungary",3.663805048,"HUN"
"India",0.609295086,"IND"
"Indonesia",1.254568152,"IDN"
"Iran, Islamic Republic of",1.037740646,"IRN"
"Israel",3.473499566,"ISR"
"Italy",3.2479522,"ITA"
"Jamaica",1.65547967,"JAM"
"Japan",3.798282928,"JPN"
"Jordan",1.476921523,"JOR"
"Kenya",1.658444603,"KEN"
"Korea, Democratic People's Republic of",1.74684165,"PRK"
"Korea, Republic of",1.07376383,"KOR"
"Lao People's Democratic Republic",1.685666716,"LAO"
"Lebanon",1.839933288,"LBN"
"Lesotho",1.392516907,"LSO"
"Liberia",1.127145363,"LBR"
"Luxembourg",12.93057,"LUX"
"Madagascar",2.116965739,"MDG"
"Malawi",0.908051858,"MWI"
"Malaysia",1.522904816,"MYS"
"Mali",1.571241014,"MLI"
"Malta",2.225917561,"MLT"
"Martinique",1.594924987,"MTQ"
"Mauritania",3.626390845,"MRT"
"Mauritius",0.916163554,"MUS"
"Mexico",1.915317205,"MEX"
"Mongolia",7.453103744,"MNG"
"Morocco",0.898585698,"MAR"
"Mozambique",0.851434548,"MOZ"
"Myanmar",0.595909032,"MMR"
"Namibia",2.648786516,"NAM"
"Nepal",0.83947743,"NPL"
"Netherlands",4.453056725,"NLD"
"New Zealand",5.165069195,"NZL"
"Nicaragua",2.504247924,"NIC"
"Niger",1.97533479,"NER"
"Nigeria",0.919283366,"NGA"
"Norway",9.977558892,"NOR"
"Pakistan",0.554761162,"PAK"
"Panama",1.920609679,"PAN"
"Papua New Guinea",1.424012333,"PNG"
"Paraguay",3.405050503,"PRY"
"Peru",2.73918565,"PER"
"Philippines",0.972139035,"PHL"
"Poland",4.393505954,"POL"
"Portugal",2.550491691,"PRT"
"Reunion",0.98476912,"REU"
"Romania",3.16723336,"ROU"
"Rwanda",0.949609203,"RWA"
"Saint Lucia",0.862099476,"LCA"
"Samoa",1.487519225,"WSM"
"Sao Tome and Principe",0.889818066,"STP"
"Senegal",1.840865148,"SEN"
"Sierra Leone",1.57990004,"SLE"
"Somalia",2.364396448,"SOM"
"South Africa",3.166011619,"ZAF"
"Spain",2.97938602,"ESP"
"Sri Lanka",0.856254943,"LKA"
"Sudan (former)",1.838791319,""
"Sweden",8.224259582,"SWE"
"Switzerland",4.596142622,"CHE"
"Syrian Arab Republic",0.837915816,"SYR"
"Tanzania, United Republic of",1.596523636,"TZA"
"Thailand",0.986488752,"THA"
"Timor-Leste",0.45027709,"TLS"
"Togo",1.438723356,"TGO"
"Tonga",0.911344131,"TON"
"Trinidad and Tobago",0.894011938,"TTO"
"Tunisia",0.835322168,"TUN"
"Turkey",1.793016626,"TUR"
"Uganda",1.849734745,"UGA"
"United Kingdom",6.528285525,"GBR"
"United States of America",9.226815728,"USA"
"Uruguay",4.937302414,"URY"
"USSR",4.69232643,"SUUH"
"Venezuela, Bolivarian Republic of",1.949519972,"VEN"
"Viet Nam",0.710783376,"VNM"
"World",2.512422057,"WORLD"
"Yemen",0.934592382,"YEM"
"Yugoslav SFR",2.62150342,"YUG"
"Zambia",1.847978047,"ZMB"
"Zimbabwe",1.58484697,"ZWE"
