"name","total","id"
"Afghanistan",1.211438883,"AFG"
"Albania",1.921601918,"ALB"
"Algeria",0.736089434,"DZA"
"Angola",0.873914975,"AGO"
"Argentina",3.776809913,"ARG"
"Australia",7.470903593,"AUS"
"Austria",3.60533932,"AUT"
"Barbados",1.659221954,"BRB"
"Belgium",5.750656212,"BEL"
"Benin",1.317044111,"BEN"
"Bermuda",4.201424655,"BMU"
"Bolivia",2.141759658,"BOL"
"Brazil",2.405120036,"BRA"
"Bulgaria",2.48476714,"BGR"
"Burkina Faso",1.102845934,"BFA"
"Burundi",1.106660939,"BDI"
"Cabo Verde",0.531017707,"CPV"
"Cambodia",1.558346696,"KHM"
"Cameroon",1.300071863,"CMR"
"Canada",7.438793521,"CAN"
"Central African Republic",1.123596777,"CAF"
"Chad",2.204313431,"TCD"
"Chile",2.307872601,"CHL"
"China",0.956861346,"CHN"
"Colombia",2.166203177,"COL"
"Comoros",0.537923977,"COM"
"Congo",0.970636553,"COG"
"Congo, Democratic Republic of",0.957343455,"COD"
"Costa Rica",2.204457444,"CRI"
"Cote d'Ivoire",1.557663254,"CIV"
"Cuba",1.50385001,"CUB"
"Cyprus",1.815635437,"CYP"
"Czechoslovakia",5.298007806,"CSHH"
"Denmark",5.887290872,"DNK"
"Djibouti",2.06500486,"DJI"
"Dominica",0.686628294,"DMA"
"Dominican Republic",0.974438542,"DOM"
"Ecuador",1.236833687,"ECU"
"Egypt",0.801617993,"EGY"
"El Salvador",1.125719295,"SLV"
"Ethiopia PDR",1.941994568,"ETH"
"Fiji",1.123439572,"FJI"
"Finland",6.748085861,"FIN"
"France",4.229498907,"FRA"
"Gabon",1.221744243,"GAB"
"Gambia",1.12106942,"GMB"
"Germany",4.272328123,"DEU"
"Ghana",1.127634535,"GHA"
"Greece",1.961462047,"GRC"
"Guadeloupe",1.328025389,"GLP"
"Guatemala",1.336040645,"GTM"
"Guinea",1.676942091,"GIN"
"Guyana",2.142564864,"GUY"
"Haiti",0.639810283,"HTI"
"Honduras",2.876682558,"HND"
"Hungary",2.946069363,"HUN"
"India",0.61497693,"IND"
"Indonesia",1.458021597,"IDN"
"Iran, Islamic Republic of",1.003943344,"IRN"
"Israel",2.364573697,"ISR"
"Italy",2.425362665,"ITA"
"Jamaica",1.514773794,"JAM"
"Japan",3.00603424,"JPN"
"Jordan",1.849393698,"JOR"
"Kenya",1.715980076,"KEN"
"Korea, Democratic People's Republic of",1.267142752,"PRK"
"Korea, Republic of",0.785118737,"KOR"
"Lao People's Democratic Republic",1.560618934,"LAO"
"Lebanon",1.678716177,"LBN"
"Liberia",1.235235785,"LBR"
"Luxembourg",13.30481335,"LUX"
"Madagascar",1.99634988,"MDG"
"Malaysia",1.41439468,"MYS"
"Mali",1.342788736,"MLI"
"Malta",1.796041841,"MLT"
"Martinique",1.315210936,"MTQ"
"Mauritania",3.64713596,"MRT"
"Mauritius",0.903736246,"MUS"
"Mexico",1.846638945,"MEX"
"Mongolia",7.128422356,"MNG"
"Morocco",0.864421062,"MAR"
"Mozambique",0.827157419,"MOZ"
"Myanmar",0.594412188,"MMR"
"Namibia",1.997704115,"NAM"
"Nepal",0.860422342,"NPL"
"Netherlands",3.531831741,"NLD"
"New Zealand",4.827792759,"NZL"
"Nicaragua",2.467433124,"NIC"
"Niger",1.656994239,"NER"
"Nigeria",0.899734786,"NGA"
"Norway",8.146320746,"NOR"
"Pakistan",0.543468537,"PAK"
"Panama",2.175334316,"PAN"
"Papua New Guinea",1.232736306,"PNG"
"Paraguay",3.816324403,"PRY"
"Peru",2.724636825,"PER"
"Philippines",0.947201084,"PHL"
"Poland",3.996881242,"POL"
"Portugal",2.327474969,"PRT"
"Reunion",0.930625801,"REU"
"Romania",2.465355258,"ROU"
"Rwanda",0.820864787,"RWA"
"Saint Lucia",0.70297237,"LCA"
"Samoa",1.461702025,"WSM"
"Sao Tome and Principe",0.706240551,"STP"
"Senegal",1.656538748,"SEN"
"Sierra Leone",1.590213392,"SLE"
"Somalia",2.576718524,"SOM"
"South Africa",2.667970211,"ZAF"
"Spain",2.311147981,"ESP"
"Sri Lanka",0.803330545,"LKA"
"Sudan (former)",1.788462427,""
"Sweden",7.503927089,"SWE"
"Switzerland",4.396812092,"CHE"
"Syrian Arab Republic",0.961247127,"SYR"
"Thailand",0.803573411,"THA"
"Timor-Leste",0.439557166,"TLS"
"Togo",1.41969948,"TGO"
"Tonga",0.854697959,"TON"
"Trinidad and Tobago",0.698577398,"TTO"
"Tunisia",0.848097379,"TUN"
"Turkey",1.58166657,"TUR"
"Uganda",1.95751782,"UGA"
"United Kingdom",6.150194945,"GBR"
"United States of America",8.053772211,"USA"
"Uruguay",4.58390022,"URY"
"USSR",3.939488176,"SUUH"
"Venezuela, Bolivarian Republic of",1.965655814,"VEN"
"Viet Nam",0.640521163,"VNM"
"World",2.287829363,"WORLD"
"Yemen",0.951243069,"YEM"
"Yugoslav SFR",2.152384227,"YUG"
"Zimbabwe",1.80867174,"ZWE"
