"country","footprint","country_3_code"
"Armenia",3591237.113,"ARM"
"Afghanistan",13434059.3,"AFG"
"Albania",3810995.936,"ALB"
"Algeria",42401505.13,"DZA"
"Angola",10557195.66,"AGO"
"Antigua and Barbuda",346182.3992,"ATG"
"Argentina",122427568.3,"ARG"
"Australia",154370012.6,"AUS"
"Austria",44317300.78,"AUT"
"Bahamas",1362931.695,"BHS"
"Bahrain",6324318.562,"BHR"
"Barbados",941663.6872,"BRB"
"Bangladesh",66050507.28,"BGD"
"Bermuda",472187.146,"BMU"
"Bhutan",2377702.394,"BTN"
"Bolivia",20300529.94,"BOL"
"Botswana",3968989.155,"BWA"
"Brazil",511501698.4,"BRA"
"Aruba",983276.6984,"ABW"
"Brunei Darussalam",1990567.321,"BRN"
"Bulgaria",26926829.9,"BGR"
"Myanmar",41469985.47,"MMR"
"Burundi",6215648.033,"BDI"
"Cameroon",14882917.87,"CMR"
"Canada",252269319,"CAN"
"Cabo Verde",628355.3523,"CPV"
"Cayman Islands",202205.6173,"CYM"
"Central African Republic",5469870.184,"CAF"
"Sri Lanka",21802762.94,"LKA"
"Chad",12867909.01,"TCD"
"Chile",53315369.05,"CHL"
"Colombia",82148543.15,"COL"
"Comoros",662202.6119,"COM"
"Congo",2430430.829,"COG"
"Costa Rica",9929071.627,"CRI"
"Cuba",19587379.58,"CUB"
"Cyprus",4747052.621,"CYP"
"Azerbaijan",14445861.67,"AZE"
"Benin",7544614.677,"BEN"
"Denmark",46305088.72,"DNK"
"Dominica",159394.2671,"DMA"
"Dominican Republic",13348926.57,"DOM"
"Belarus",39338353.89,"BLR"
"Ecuador",27051423.09,"ECU"
"Egypt",108805328,"EGY"
"El Salvador",8816076.105,"SLV"
"Equatorial Guinea",512543.6511,"GNQ"
"Estonia",8675901.659,"EST"
"Fiji",1933884.326,"FJI"
"Finland",30993489.82,"FIN"
"France",333088138.3,"FRA"
"French Guiana",495133.6819,"GUF"
"French Polynesia",1056012.571,"PYF"
"Djibouti",933144.6173,"DJI"
"Gabon",2357023.687,"GAB"
"Gambia",1282612.522,"GMB"
"Germany",470340404.1,"DEU"
"Bosnia and Herzegovina",9991422.417,"BIH"
"Ghana",28710510.56,"GHA"
"Greece",58069607.47,"GRC"
"Grenada",251601.1804,"GRD"
"Guadeloupe",1512522.899,"GLP"
"Guatemala",18130491.75,"GTM"
"Guinea",9715538.14,"GIN"
"Guyana",1847187.003,"GUY"
"Haiti",5038504.44,"HTI"
"Honduras",10934104.97,"HND"
"Hungary",37727629.7,"HUN"
"Croatia",15271262.46,"HRV"
"India",865197390.4,"IND"
"Indonesia",268073550.7,"IDN"
"Iran, Islamic Republic of",133508642.8,"IRN"
"Iraq",32720706.03,"IRQ"
"Ireland",23779764.25,"IRL"
"Israel",30988568.31,"ISR"
"Italy",313583656.5,"ITA"
"Cote d'Ivoire",19159879.79,"CIV"
"Kazakhstan",53875026.23,"KAZ"
"Jamaica",4306323.914,"JAM"
"Japan",662959038,"JPN"
"Jordan",9058087.442,"JOR"
"Kyrgyzstan",6223256.228,"KGZ"
"Kenya",34287681.73,"KEN"
"Cambodia",10634809.39,"KHM"
"Korea, Democratic People's Republic of",56218876.34,"PRK"
"Korea, Republic of",182458465.6,"KOR"
"Latvia",7696946.805,"LVA"
"Lao People's Democratic Republic",6388304.844,"LAO"
"Lebanon",14189285.58,"LBN"
"Lesotho",2369442.024,"LSO"
"Liberia",3074236.044,"LBR"
"Libyan Arab Jamahiriya",15022050.01,"LBY"
"Lithuania",14226111.99,"LTU"
"Madagascar",18372478,"MDG"
"Malawi",8039331.198,"MWI"
"Malaysia",73932315.36,"MYS"
"Mali",16056636.47,"MLI"
"Malta",2996014.34,"MLT"
"Martinique",1178938.498,"MTQ"
"Mauritania",6354256.245,"MRT"
"Mauritius",3112107.014,"MUS"
"Mexico",292375955.3,"MEX"
"Mongolia",16539370.63,"MNG"
"Morocco",39174266.44,"MAR"
"Mozambique",15107119.92,"MOZ"
"Micronesia, Federated States of",200468.8394,"FSM"
"Moldova",7410367.179,"MDA"
"Namibia",4457463.345,"NAM"
"Nepal",19215011.32,"NPL"
"Netherlands",99068692.77,"NLD"
"Macedonia TFYR",6041133.972,"MKD"
"New Zealand",22540744.63,"NZL"
"Nicaragua",8750408.611,"NIC"
"Niger",18484922.82,"NER"
"Nigeria",140085551.5,"NGA"
"Norway",34189522.72,"NOR"
"Pakistan",108750446.7,"PAK"
"Panama",6978952.286,"PAN"
"Czech Republic",61135775.25,"CZE"
"Papua New Guinea",7314111.296,"PNG"
"Paraguay",21664251.59,"PRY"
"Peru",48173800.19,"PER"
"Philippines",93065577.06,"PHL"
"Poland",176933461.1,"POL"
"Portugal",45756330.27,"PRT"
"Guinea-Bissau",2056591.526,"GNB"
"Timor-Leste",440211.6995,"TLS"
"Eritrea",3626879.61,"ERI"
"Qatar",5988791.058,"QAT"
"Zimbabwe",16986447.7,"ZWE"
"Reunion",2161315.253,"REU"
"Romania",65139834.06,"ROU"
"Rwanda",5933839.463,"RWA"
"Russian Federation",645372372.9,"RUS"
"Serbia and Montenegro",32826430.67,"SCG"
"Saint Lucia",493567.9831,"LCA"
"Sao Tome and Principe",182509.126,"STP"
"Senegal",11739702.81,"SEN"
"Sierra Leone",4762430.815,"SLE"
"Slovenia",9060169.905,"SVN"
"Slovakia",22479535.21,"SVK"
"Singapore",22754126.28,"SGP"
"Somalia",10241152.99,"SOM"
"South Africa",143831996.5,"ZAF"
"Spain",212821646.5,"ESP"
"Sudan (former)",65037435.87,""
"Tajikistan",5203879.947,"TJK"
"Swaziland",1765612.869,"SWZ"
"Sweden",55752995.1,"SWE"
"Switzerland",40616728.78,"CHE"
"Syrian Arab Republic",28994347.04,"SYR"
"Turkmenistan",14068881.36,"TKM"
"Tanzania, United Republic of",40676196.18,"TZA"
"Thailand",114744391.3,"THA"
"Togo",5071300.028,"TGO"
"Tonga",220015.1132,"TON"
"Trinidad and Tobago",4537694.708,"TTO"
"Oman",6815985.306,"OMN"
"Tunisia",17084783.97,"TUN"
"Turkey",177605035.2,"TUR"
"United Arab Emirates",37906367.56,"ARE"
"Uganda",35937892.67,"UGA"
"United Kingdom",323242549.5,"GBR"
"Ukraine",153322887.4,"UKR"
"United States of America",2865803751,"USA"
"Burkina Faso",14681338.83,"BFA"
"Uruguay",14625876.26,"URY"
"Uzbekistan",56630520.4,"UZB"
"Venezuela, Bolivarian Republic of",70190553.2,"VEN"
"Viet Nam",73608300.56,"VNM"
"Ethiopia",62658815.62,"ETH"
"Samoa",465670.7822,"WSM"
"Yemen",14156963.71,"YEM"
"Congo, Democratic Republic of",43508726.47,"COD"
"Zambia",9203905.694,"ZMB"
"Belgium",77776090.84,"BEL"
"Luxembourg",6222351.923,"LUX"
"China",2475148542,"CHN"
"World",15338555242,"WORLD"
