"name","total","id"
"Afghanistan",0.703090355,"AFG"
"Albania",2.181405272,"ALB"
"Algeria",1.926553306,"DZA"
"Angola",0.85218941,"AGO"
"Antigua and Barbuda",5.117557024,"ATG"
"Argentina",3.299265114,"ARG"
"Armenia",1.887146871,"ARM"
"Aruba",15.78939917,"ABW"
"Australia",8.667185445,"AUS"
"Austria",6.35232392,"AUT"
"Azerbaijan",2.295172395,"AZE"
"Bahamas",4.867932521,"BHS"
"Bahrain",11.04476972,"BHR"
"Bangladesh",0.664510129,"BGD"
"Barbados",4.28139115,"BRB"
"Belarus",4.528829738,"BLR"
"Belgium",7.675660866,"BEL"
"Benin",1.19017803,"BEN"
"Bermuda",7.932026861,"BMU"
"Bhutan",4.196586593,"BTN"
"Bolivia",2.708155927,"BOL"
"Bosnia and Herzegovina",3.151201671,"BIH"
"Botswana",2.626035172,"BWA"
"Brazil",2.760210519,"BRA"
"Brunei Darussalam",5.107875068,"BRN"
"Bulgaria",4.02369536,"BGR"
"Burkina Faso",1.103874985,"BFA"
"Burundi",0.848823617,"BDI"
"Cabo Verde",1.987068929,"CPV"
"Cambodia",1.10372533,"KHM"
"Cameroon",1.145899871,"CMR"
"Canada",8.530783398,"CAN"
"Cayman Islands",5.327154814,"CYM"
"Central African Republic",1.322920405,"CAF"
"Chad",1.526085575,"TCD"
"Chile",3.970341069,"CHL"
"China",2.906292476,"CHN"
"Colombia",1.946818421,"COL"
"Comoros",0.985440128,"COM"
"Congo",1.123982111,"COG"
"Congo, Democratic Republic of",0.829131099,"COD"
"Costa Rica",2.782546092,"CRI"
"Cote d'Ivoire",1.078844395,"CIV"
"Croatia",4.633094176,"HRV"
"Cuba",1.96326473,"CUB"
"Cyprus",5.700299032,"CYP"
"Czech Republic",6.444288325,"CZE"
"Denmark",7.952274915,"DNK"
"Djibouti",1.61065898,"DJI"
"Dominica",2.76357595,"DMA"
"Dominican Republic",1.63256376,"DOM"
"Ecuador",1.843260355,"ECU"
"Egypt",1.967601669,"EGY"
"El Salvador",2.128286701,"SLV"
"Equatorial Guinea",3.138209053,"GNQ"
"Eritrea",0.693130872,"ERI"
"Estonia",7.850654408,"EST"
"Ethiopia",0.99203666,"ETH"
"Fiji",2.540475729,"FJI"
"Finland",7.354258311,"FIN"
"France",5.571375806,"FRA"
"French Guiana",2.519783991,"GUF"
"French Polynesia",5.075667541,"PYF"
"Gabon",2.347331382,"GAB"
"Gambia",1.202041832,"GMB"
"Georgia",1.662640569,"GEO"
"Germany",5.461178955,"DEU"
"Ghana",1.807990837,"GHA"
"Greece",6.56070277,"GRC"
"Grenada",2.857723624,"GRD"
"Guadeloupe",3.839724576,"GLP"
"Guatemala",1.793788811,"GTM"
"Guinea",1.408172888,"GIN"
"Guinea-Bissau",1.499890068,"GNB"
"Guyana",2.580147081,"GUY"
"Haiti",0.624000434,"HTI"
"Honduras",1.998362719,"HND"
"Hungary",3.567432691,"HUN"
"India",0.961143651,"IND"
"Indonesia",1.406676228,"IDN"
"Iran, Islamic Republic of",3.031635942,"IRN"
"Iraq",1.174975665,"IRQ"
"Ireland",6.111205445,"IRL"
"Israel",5.716884505,"ISR"
"Italy",5.781812347,"ITA"
"Jamaica",2.121925922,"JAM"
"Japan",5.09784113,"JPN"
"Jordan",2.45689696,"JOR"
"Kazakhstan",5.727052891,"KAZ"
"Kenya",1.08897561,"KEN"
"Korea, Democratic People's Republic of",3.050900172,"PRK"
"Korea, Republic of",5.878996549,"KOR"
"Kuwait",10.23609425,"KWT"
"Kyrgyzstan",1.387916103,"KGZ"
"Lao People's Democratic Republic",1.242617156,"LAO"
"Latvia",6.386199733,"LVA"
"Lebanon",3.305753583,"LBN"
"Lesotho",1.595394327,"LSO"
"Liberia",1.280328318,"LBR"
