"country","footprint","country_3_code"
"Afghanistan",10182577.25,"AFG"
"Albania",6331323.21,"ALB"
"Algeria",36416005.4,"DZA"
"Angola",8714717.288,"AGO"
"Antigua and Barbuda",212198.6984,"ATG"
"Argentina",107224508.6,"ARG"
"Australia",113562692.6,"AUS"
"Austria",37272797.2,"AUT"
"Bahamas",1688655.633,"BHS"
"Bahrain",4178283.049,"BHR"
"Barbados",1032251.444,"BRB"
"Bangladesh",47663310.92,"BGD"
"Bermuda",443170.2142,"BMU"
"Bhutan",2247980.875,"BTN"
"Bolivia",14893425.02,"BOL"
"Botswana",1931300.445,"BWA"
"Brazil",417729279.9,"BRA"
"Aruba",242119.5517,"ABW"
"Brunei Darussalam",815647.6424,"BRN"
"Bulgaria",47885656.48,"BGR"
"Myanmar",31270301.34,"MMR"
"Burundi",5459531.963,"BDI"
"Cameroon",13770536.51,"CMR"
"Canada",253496639.2,"CAN"
"Cabo Verde",455698.357,"CPV"
"Central African Republic",4596455.365,"CAF"
"Sri Lanka",14237419.83,"LKA"
"Chad",8337419.446,"TCD"
"Chile",27784931.44,"CHL"
"Colombia",65514824.21,"COL"
"Comoros",479475.0377,"COM"
"Congo",2149849.238,"COG"
"Costa Rica",6081614.901,"CRI"
"Cuba",26602757.26,"CUB"
"Cyprus",2840975.005,"CYP"
"Czechoslovakia",112817051.8,"CSHH"
"Benin",4923519.525,"BEN"
"Denmark",45134192.33,"DNK"
"Dominica",99658.37111,"DMA"
"Dominican Republic",7724375.377,"DOM"
"Ecuador",16138585.58,"ECU"
"Egypt",73202348,"EGY"
"El Salvador",5465955.957,"SLV"
"Equatorial Guinea",336048.9054,"GNQ"
"Ethiopia PDR",60455243.07,"ETH"
"Fiji",1459348.235,"FJI"
"Finland",32326440.01,"FIN"
"France",284387647.7,"FRA"
"French Polynesia",787377.1387,"PYF"
"Djibouti",435426.2083,"DJI"
"Gabon",1647883.863,"GAB"
"Gambia",976230.083,"GMB"
"Germany",527226556.6,"DEU"
"Ghana",14680008,"GHA"
"Greece",42251196.38,"GRC"
"Guadeloupe",860666.4134,"GLP"
"Guatemala",11028249.23,"GTM"
"Guinea",7242297.369,"GIN"
"Guyana",1290095.628,"GUY"
"Haiti",4079758.197,"HTI"
"Honduras",7627178.139,"HND"
"Hungary",51546918.01,"HUN"
"India",576241220.8,"IND"
"Indonesia",193159593.5,"IDN"
"Iran, Islamic Republic of",66010178.78,"IRN"
"Iraq",23602854.66,"IRQ"
"Ireland",20197479.53,"IRL"
"Israel",17136213.39,"ISR"
"Italy",269639982.4,"ITA"
"Cote d'Ivoire",13718917.65,"CIV"
"Jamaica",2940653.182,"JAM"
"Japan",575305846.9,"JPN"
"Jordan",4312794.308,"JOR"
"Kenya",29526584.55,"KEN"
"Cambodia",8434292.299,"KHM"
"Korea, Democratic People's Republic of",70911883.87,"PRK"
"Korea, Republic of",107771477.4,"KOR"
"Lao People's Democratic Republic",5199033.288,"LAO"
"Lebanon",8619952.907,"LBN"
"Lesotho",2338666.151,"LSO"
"Liberia",2747595.117,"LBR"
"Libyan Arab Jamahiriya",10821110.18,"LBY"
"Madagascar",16238297.87,"MDG"
"Malawi",5453097.651,"MWI"
"Malaysia",34895682.14,"MYS"
"Mali",9555583.351,"MLI"
"Malta",1673878.935,"MLT"
"Martinique",1006417.747,"MTQ"
"Mauritania",4111854.374,"MRT"
"Mauritius",1799045.762,"MUS"
"Mexico",181192653.8,"MEX"
"Mongolia",12226069.62,"MNG"
"Morocco",30096768.07,"MAR"
"Mozambique",10922113.02,"MOZ"
