"country","footprint","country_3_code"
"Afghanistan",13158689.8,"AFG"
"Albania",5604349.882,"ALB"
"Algeria",28800672.86,"DZA"
"Angola",8699053.392,"AGO"
"Antigua and Barbuda",128217.8839,"ATG"
"Argentina",103638208.3,"ARG"
"Australia",127018204.7,"AUS"
"Austria",37799015.04,"AUT"
"Bahamas",2124432.385,"BHS"
"Bahrain",3933743.45,"BHR"
"Barbados",771868.3319,"BRB"
"Bangladesh",41088319.15,"BGD"
"Bermuda",346423.9458,"BMU"
"Bhutan",2162527.69,"BTN"
"Bolivia",15813132.16,"BOL"
"Botswana",2128355.754,"BWA"
"Brazil",362747582.8,"BRA"
"Brunei Darussalam",616515.0604,"BRN"
"Bulgaria",46769213.54,"BGR"
"Myanmar",27023427.19,"MMR"
"Burundi",4365470.714,"BDI"
"Cameroon",11654657.05,"CMR"
"Canada",231106130.5,"CAN"
"Cabo Verde",467127.26,"CPV"
"Central African Republic",3877573.546,"CAF"
"Sri Lanka",13546272.38,"LKA"
"Chad",7984512.379,"TCD"
"Chile",30401595.9,"CHL"
"Colombia",62994700.61,"COL"
"Comoros",381099.9014,"COM"
"Congo",1771940.208,"COG"
"Costa Rica",5707642.629,"CRI"
"Cuba",25552442.17,"CUB"
"Cyprus",2308255.996,"CYP"
"Czechoslovakia",111439952.9,"CSHH"
"Benin",4056781.665,"BEN"
"Denmark",43694682.23,"DNK"
"Dominica",87218.37215,"DMA"
"Dominican Republic",7015757.711,"DOM"
"Ecuador",15273372.43,"ECU"
"Egypt",58872963.99,"EGY"
"El Salvador",5446449.362,"SLV"
"Equatorial Guinea",357434.0699,"GNQ"
"Ethiopia PDR",57456806.24,"ETH"
"Fiji",1592829.537,"FJI"
"Finland",32945044.64,"FIN"
"France",293375774.3,"FRA"
"French Polynesia",599784.9027,"PYF"
"Djibouti",466491.4957,"DJI"
"Gabon",1366973.739,"GAB"
"Gambia",890027.817,"GMB"
"Germany",527695814.8,"DEU"
"Ghana",11854704.82,"GHA"
"Greece",36338271.39,"GRC"
"Guadeloupe",816977.0286,"GLP"
"Guatemala",9940193.511,"GTM"
"Guinea",7328830.495,"GIN"
"Guyana",1703024.783,"GUY"
"Haiti",3474449.43,"HTI"
"Honduras",7258220.439,"HND"
"Hungary",51067099.62,"HUN"
"India",482716625.6,"IND"
"Indonesia",174577335.5,"IDN"
"Iran, Islamic Republic of",48876306.62,"IRN"
"Ireland",19360793.25,"IRL"
"Israel",14026726.31,"ISR"
"Italy",249006440.6,"ITA"
"Cote d'Ivoire",13040128.06,"CIV"
"Jamaica",3077797.288,"JAM"
"Japan",533626139.6,"JPN"
"Jordan",3756123.323,"JOR"
"Kenya",25012964.63,"KEN"
"Cambodia",7543171.557,"KHM"
"Korea, Democratic People's Republic of",64085283.68,"PRK"
"Korea, Republic of",89695059.03,"KOR"
"Lao People's Democratic Republic",4637213.815,"LAO"
"Lebanon",7778070.695,"LBN"
"Lesotho",2007539.226,"LSO"
"Liberia",2664995.138,"LBR"
"Libyan Arab Jamahiriya",10790362.25,"LBY"
"Madagascar",15280960.28,"MDG"
"Malawi",5005663.923,"MWI"
"Malaysia",36003966.83,"MYS"
"Mali",9658315.011,"MLI"
"Malta",1236528.591,"MLT"
"Martinique",835002.4284,"MTQ"
"Mauritania",3949163.009,"MRT"
"Mauritius",1617000.307,"MUS"
"Mexico",195166885.8,"MEX"
"Mongolia",10992634.18,"MNG"
"Morocco",20239383.81,"MAR"
"Mozambique",10679625.11,"MOZ"
"Namibia",1308894.587,"NAM"
"Nepal",11991608.59,"NPL"
"Netherlands",81504371.96,"NLD"
"New Zealand",15672778.71,"NZL"
"Nicaragua",7613943.268,"NIC"
"Niger",11898298.98,"NER"
"Nigeria",87754386.11,"NGA"
"Norway",38478574.89,"NOR"
"Pakistan",52690312.65,"PAK"
"Panama",4874826.941,"PAN"
"Papua New Guinea",5739636.584,"PNG"
"Paraguay",14352507.17,"PRY"
"Peru",33533611.77,"PER"
"Philippines",54413115.43,"PHL"
"Poland",209353150.1,"POL"
"Portugal",28231355.14,"PRT"
"Guinea-Bissau",1398360.922,"GNB"
"Timor-Leste",315103.6367,"TLS"
"Qatar",2483411.673,"QAT"
"Zimbabwe",13268274.89,"ZWE"
"Reunion",901430.378,"REU"
"Romania",106904827.1,"ROU"
"Rwanda",5289040.839,"RWA"
"Saint Lucia",168627.4753,"LCA"
"Sao Tome and Principe",117692.7661,"STP"
"Senegal",10091772.83,"SEN"
"Sierra Leone",3995292.071,"SLE"
"Singapore",9455798.012,"SGP"
"Somalia",9361962.426,"SOM"
"South Africa",115489990.3,"ZAF"
"Spain",134045765.1,"ESP"
"Sudan (former)",41040729.09,""
"Swaziland",1941603.312,"SWZ"
"Sweden",58462591.67,"SWE"
"Switzerland",36369698.42,"CHE"
"Syrian Arab Republic",18494466.85,"SYR"
"Tanzania, United Republic of",27396951.6,"TZA"
"Thailand",51914031.56,"THA"
"Togo",3154487.643,"TGO"
"Tonga",155107.3632,"TON"
"Trinidad and Tobago",5589571.444,"TTO"
"Tunisia",9889141.581,"TUN"
"Turkey",93511358.55,"TUR"
"United Arab Emirates",9268699.873,"ARE"
"Uganda",23941087.86,"UGA"
"USSR",1596072965,"SUUH"
"United Kingdom",312846360.2,"GBR"
"United States of America",2262013409,"USA"
"Burkina Faso",9068853.502,"BFA"
"Uruguay",15012827.33,"URY"
"Venezuela, Bolivarian Republic of",57510131.55,"VEN"
"Viet Nam",38539592.16,"VNM"
"Samoa",322738.5932,"WSM"
"Yugoslav SFR",74917328.33,"YUG"
"Yemen",7154352.46,"YEM"
"Congo, Democratic Republic of",26161814.25,"COD"
"Zambia",7010806.529,"ZMB"
"Belgium",66132551.25,"BEL"
"Luxembourg",4570196.778,"LUX"
"China",1350797424,"CHN"
"World",12132177559,"WORLD"
