"name","total","id"
"Afghanistan",1.219670528,"AFG"
"Albania",1.764238773,"ALB"
"Algeria",0.586779347,"DZA"
"Angola",1.050691344,"AGO"
"Argentina",3.411759325,"ARG"
"Australia",7.76792441,"AUS"
"Austria",3.969361986,"AUT"
"Barbados",1.682210627,"BRB"
"Belgium",6.608213307,"BEL"
"Benin",1.280913201,"BEN"
"Bermuda",4.459676244,"BMU"
"Bolivia",2.204128033,"BOL"
"Brazil",2.319935487,"BRA"
"Bulgaria",3.480541717,"BGR"
"Burkina Faso",1.208120788,"BFA"
"Burundi",1.129842297,"BDI"
"Cabo Verde",0.547938719,"CPV"
"Cambodia",1.428851437,"KHM"
"Cameroon",1.293497855,"CMR"
"Canada",8.774876644,"CAN"
"Central African Republic",1.11609254,"CAF"
"Chad",2.170219918,"TCD"
"Chile",2.415277656,"CHL"
"China",0.932209674,"CHN"
"Colombia",2.142593781,"COL"
"Comoros",0.524909487,"COM"
"Congo",0.926904954,"COG"
"Congo, Democratic Republic of",0.932928475,"COD"
"Costa Rica",2.15917751,"CRI"
"Cote d'Ivoire",1.600114952,"CIV"
"Cuba",1.694765784,"CUB"
"Cyprus",1.81222383,"CYP"
"Czechoslovakia",5.789747365,"CSHH"
"Denmark",6.912488429,"DNK"
"Djibouti",1.905263355,"DJI"
"Dominica",0.715529473,"DMA"
"Dominican Republic",1.070866088,"DOM"
"Ecuador",1.207053964,"ECU"
"Egypt",0.973123331,"EGY"
"El Salvador",1.212504662,"SLV"
"Ethiopia PDR",1.833955789,"ETH"
"Fiji",1.414215207,"FJI"
"Finland",6.924009687,"FIN"
"France",4.77616705,"FRA"
"Gabon",0.61948464,"GAB"
"Gambia",1.231468813,"GMB"
"Germany",4.842167252,"DEU"
"Ghana",1.17898512,"GHA"
"Greece",2.138119702,"GRC"
"Guadeloupe",1.475039541,"GLP"
"Guatemala",1.398836975,"GTM"
"Guinea",1.65924493,"GIN"
"Guyana",2.276241375,"GUY"
"Haiti",0.634788936,"HTI"
"Honduras",2.753014231,"HND"
"Hungary",3.594411612,"HUN"
"India",0.61119802,"IND"
"Indonesia",1.315231343,"IDN"
"Iran, Islamic Republic of",0.863512553,"IRN"
"Israel",2.725176568,"ISR"
"Italy",2.872456573,"ITA"
"Jamaica",1.935582122,"JAM"
"Japan",3.359590495,"JPN"
"Jordan",1.935148607,"JOR"
"Kenya",1.668382008,"KEN"
"Korea, Democratic People's Republic of",1.471003299,"PRK"
"Korea, Republic of",0.88852538,"KOR"
"Lao People's Democratic Republic",1.621970599,"LAO"
"Lebanon",1.775111193,"LBN"
"Liberia",1.010167762,"LBR"
"Luxembourg",12.83080553,"LUX"
"Madagascar",2.003046273,"MDG"
"Malawi",0.872819175,"MWI"
"Malaysia",1.406502285,"MYS"
"Mali",1.448059635,"MLI"
"Malta",2.285947693,"MLT"
"Martinique",1.48541311,"MTQ"
"Mauritania",3.570134049,"MRT"
"Mauritius",0.910373851,"MUS"
"Mexico",1.926782153,"MEX"
"Mongolia",7.738859869,"MNG"
"Morocco",0.964413651,"MAR"
"Mozambique",0.812505043,"MOZ"
"Myanmar",0.673644152,"MMR"
"Namibia",2.050266261,"NAM"
"Nepal",0.825555916,"NPL"
"Netherlands",4.391525855,"NLD"
"New Zealand",5.017594629,"NZL"
"Nicaragua",2.503206742,"NIC"
"Niger",1.904788596,"NER"
"Nigeria",0.934887636,"NGA"
"Norway",7.758831863,"NOR"
"Pakistan",0.553714234,"PAK"
"Panama",2.047595766,"PAN"
"Papua New Guinea",1.324641573,"PNG"
"Paraguay",3.475983072,"PRY"
"Peru",2.782240387,"PER"
"Philippines",0.97375681,"PHL"
"Poland",4.143226401,"POL"
"Portugal",2.458518647,"PRT"
"Reunion",0.855492083,"REU"
"Romania",2.756448139,"ROU"
"Rwanda",0.814434979,"RWA"
"Saint Lucia",0.760587815,"LCA"
"Samoa",1.524627046,"WSM"
"Sao Tome and Principe",0.88679722,"STP"
"Senegal",1.725891426,"SEN"
"Sierra Leone",1.575583723,"SLE"
"Somalia",2.440992989,"SOM"
"South Africa",2.92110869,"ZAF"
"Spain",2.479740614,"ESP"
"Sri Lanka",0.85278117,"LKA"
"Sudan (former)",1.851042361,""
"Sweden",7.85830801,"SWE"
"Switzerland",4.716467884,"CHE"
"Syrian Arab Republic",0.980318797,"SYR"
"Tanzania, United Republic of",1.555855336,"TZA"
"Thailand",0.830750043,"THA"
"Timor-Leste",0.419097239,"TLS"
"Togo",1.460471457,"TGO"
"Tonga",0.859897478,"TON"
"Trinidad and Tobago",0.701725243,"TTO"
"Tunisia",0.957601708,"TUN"
"Turkey",1.604810384,"TUR"
"Uganda",1.911545353,"UGA"
"United Kingdom",6.592741131,"GBR"
"United States of America",8.528357488,"USA"
"Uruguay",5.158988709,"URY"
"USSR",4.402017991,"SUUH"
"Venezuela, Bolivarian Republic of",1.646522738,"VEN"
"Viet Nam",0.664772386,"VNM"
"World",2.414695031,"WORLD"
"Yemen",0.956377651,"YEM"
"Yugoslav SFR",2.495783461,"YUG"
"Zambia",1.719761166,"ZMB"
"Zimbabwe",1.655508612,"ZWE"
