country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ethiopia PDR,1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,ETH,1.022298007419794,587.4541006473448
Ethiopia PDR,1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,ETH,1.0154419113747362,593.5713399418577
Ethiopia PDR,1963,25311000.0024887,1.8937359519999999,1.870472895,0.0232630569999999,ETH,1.012436988528409,590.5375136121993
Ethiopia PDR,1964,25947300.777598,1.850369215,1.833955789,0.016413426,ETH,1.0089497304133501,593.5138738839835
Ethiopia PDR,1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,ETH,-1.002961295356219,593.2287226437339
Ethiopia PDR,1966,27270500.0001096,1.7695753,1.788740088,-0.0191647879999999,ETH,-1.010830169250215,592.5653195229424
Ethiopia PDR,1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,ETH,-1.01820776493627,589.3275833549518
Ethiopia PDR,1968,28659300.7917108,1.69299285,1.734373546,-0.0413806960000001,ETH,-1.0244423064161199,590.7375142839762
Ethiopia PDR,1969,29412300.7849581,1.664545664,1.718965015,-0.0544193509999999,ETH,-1.0326932095091943,584.7818592961462
Ethiopia PDR,1970,30220499.9984164,1.634594794,1.707502688,-0.0729078939999999,ETH,-1.0446030480740736,580.0397855476305
Ethiopia PDR,1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,ETH,-1.0461105725256745,588.0020404464822
Ethiopia PDR,1972,32040400.3907633,1.541284888,1.604690964,-0.0634060759999999,ETH,-1.0411384750550563,595.3874811225339
Ethiopia PDR,1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,ETH,-1.0476176893836444,617.165563917096
Ethiopia PDR,1974,33868699.2315296,1.409231815,1.493043554,-0.0838117389999999,ETH,-1.059473380327163,618.9021651611513
Ethiopia PDR,1975,34638699.231506,1.360278456,1.461633495,-0.101355039,ETH,-1.0745105086792304,622.0489255069756
Ethiopia PDR,1976,35273101.5627317,1.345665974,1.465835662,-0.120169688,ETH,-1.0893013070695396,613.6737730531464
Ethiopia PDR,1977,35802999.996176,1.335225165,1.486404428,-0.151179263,ETH,-1.113223780175023,595.1632874034818
Ethiopia PDR,1978,36304601.5553789,1.297447447,1.467299868,-0.169852421,ETH,-1.1309127780088513,601.0372519073981
Ethiopia PDR,1979,36885499.990335,1.332506507,1.507088292,-0.174581785,ETH,-1.1310175887996223,573.9222717640366
Ethiopia PDR,1980,37623800.7825512,1.356504173,1.539036354,-0.182532181,ETH,-1.1345607584825927,552.1576757086447
Ethiopia PDR,1981,38546999.9992828,1.304421153,1.490564927,-0.186143774,ETH,-1.142702186329929,565.7057623589553
Ethiopia PDR,1982,39634500.0084903,1.260943211,1.460194945,-0.199251734,ETH,-1.1580179729109292,573.2466837440674
Ethiopia PDR,1983,40858000.004879,1.253833661,1.458906029,-0.205072368,ETH,-1.1635562567366393,560.0061828212373
Ethiopia PDR,1984,42169199.2182258,1.165892769,1.390456259,-0.22456349,ETH,-1.1926107921571554,587.4669059933778
Ethiopia PDR,1985,43532500.0041056,1.091994874,1.364609043,-0.272614169,ETH,-1.249647811990179,592.6642548671451
Ethiopia PDR,1986,44940300.7951402,1.074339649,1.3452345000000001,-0.270894851,ETH,-1.2521500998310917,592.559284723221
Ethiopia PDR,1987,46404101.5453756,1.060973758,1.310820461,-0.249846703,ETH,-1.235488142515419,598.2972393512308
Ethiopia PDR,1988,47929000.0161767,1.036551344,1.312940609,-0.276389265,ETH,-1.2666430974851666,581.5648497388229
Ethiopia PDR,1989,49524699.1999871,1.000920568,1.268815853,-0.267895285,ETH,-1.2676489404149225,600.5654419723145
Ethiopia PDR,1990,51196199.1969912,0.984477637,1.263479004,-0.279001367,ETH,-1.2834004030807646,601.5199797780572
Ethiopia PDR,1991,52945601.5672942,0.971333382,1.266646695,-0.295313313,ETH,-1.3040287980219518,585.7875323995239
Ethiopia PDR,1992,54763398.4593214,0.906307685,1.227516732,-0.321209047,ETH,-1.3544149669523382,604.9562405912686
Ethiopia,1993,53477898.4326853,0.583280818,1.034468582,-0.451187764,ETH,-1.7735344014912062,706.0470947740705
Ethiopia,1994,55366500.0010264,0.569791644,1.03758439,-0.467792746,ETH,-1.8209891601779205,699.7177369185581
Ethiopia,1995,57237199.2002976,0.590383076,1.054366236,-0.46398316,ETH,-1.7859017910879156,674.4137244061883
Ethiopia,1996,59076398.4488195,0.62982127,1.082310417,-0.452489147,ETH,-1.7184405347250338,657.9997254946456
