country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ethiopia,1993,53477898.4326853,0.583280818,1.034468582,-0.451187764,ETH,0.43615414895220084,706.0470947740705
Ethiopia,1994,55366500.0010264,0.569791644,1.03758439,-0.467792746,ETH,0.45084790259807195,699.7177369185581
Ethiopia,1995,57237199.2002976,0.590383076,1.054366236,-0.46398316,ETH,0.44005881842369615,674.4137244061883
Ethiopia,1996,59076398.4488195,0.62982127,1.082310417,-0.452489147,ETH,0.4180770506249317,657.9997254946456
Ethiopia,1997,60893300.7650947,0.605280804,1.054080951,-0.448800147,ETH,0.4257738901117852,669.5417302892282
Ethiopia,1998,62707500.0299207,0.5515245,0.999223627,-0.447699127,ETH,0.44804697857689874,701.3954002237338
Ethiopia,1999,64550199.2023263,0.557566537,1.009262561,-0.451696024,ETH,0.44755055964074336,687.1193935948879
Ethiopia,2000,66443601.5370807,0.549022585,1.008975512,-0.459952927,ETH,0.4558613380896403,678.0909743150354
Ethiopia,2001,68393101.5878171,0.567993553,1.033045143,-0.46505159,ETH,0.45017547698784355,657.6866417303561
Ethiopia,2002,70391203.0968925,0.538423877,0.97900976,-0.440585883,ETH,0.45003216617574876,685.1183868282012
Ethiopia,2003,72432296.9023011,0.529448655,1.019902853,-0.490454198,ETH,0.48088324937747773,648.0575118278416
Ethiopia,2004,74506999.9949359,0.528139356,0.9676007,-0.439461344,ETH,0.4541763394755709,688.8980907981982
Ethiopia,2005,76608398.4108762,0.569077764,1.008773746,-0.439695982,ETH,0.4358717539423354,648.8384537979132
Ethiopia,2006,78735703.1488937,0.551348628,0.986918633,-0.435570005,ETH,0.44134337972317933,656.4497664903671
Ethiopia,2007,80892000.029515,0.552919837,0.99203666,-0.439116823,ETH,0.4426417295909205,647.612855623184
Ethiopia,2008,83079601.5307742,0.553865107,1.0069937,-0.453128593,ETH,0.4499815569849146,640.4694159308048
Ethiopia,2009,85302101.5859592,0.582396493,1.033996773,-0.45160028,ETH,0.4367521174072368,613.1463458929467
Ethiopia,2010,87561796.8855847,0.604765143,1.046694779,-0.441929636,ETH,0.4222144266566558,600.749925890527
Ethiopia,2011,89858703.0849542,0.595072724,1.032329191,-0.437256467,ETH,0.4235630173127595,603.7894273115592
Ethiopia,2012,92191203.1474003,0.59779982,1.029950985,-0.432151165,ETH,0.41958420477650205,595.0905869696713
Ethiopia,2013,94558398.4359065,0.612567162,1.056674439,-0.444107277,ETH,0.42028770698786627,584.0147692657265
Ethiopia,2014,96958703.1833258,0.626898268,1.088787481,-0.461889213,ETH,0.4242234789251769,563.8803173254652
Ethiopia PDR,1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,ETH,-0.02229802529499154,587.4541006473448
Ethiopia PDR,1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,ETH,-0.015441889454719278,593.5713399418577
Ethiopia PDR,1963,25311000.0024887,1.8937359519999999,1.870472895,0.0232630569999999,ETH,-0.012436992304023665,590.5375136121993
Ethiopia PDR,1964,25947300.777598,1.850369215,1.833955789,0.016413426,ETH,-0.00894973919134097,593.5138738839835
Ethiopia PDR,1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,ETH,0.0029525403620951677,593.2287226437339
Ethiopia PDR,1966,27270500.0001096,1.7695753,1.788740088,-0.0191647879999999,ETH,0.010714126735666851,592.5653195229424
Ethiopia PDR,1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,ETH,0.017882160603005636,589.3275833549518
Ethiopia PDR,1968,28659300.7917108,1.69299285,1.734373546,-0.0413806960000001,ETH,0.02385916003818018,590.7375142839762
Ethiopia PDR,1969,29412300.7849581,1.664545664,1.718965015,-0.0544193509999999,ETH,0.03165820742430872,584.7818592961462
Ethiopia PDR,1970,30220499.9984164,1.634594794,1.707502688,-0.0729078939999999,ETH,0.042698552987578,580.0397855476305
Ethiopia PDR,1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,ETH,0.044078085733046654,588.0020404464822
Ethiopia PDR,1972,32040400.3907633,1.541284888,1.604690964,-0.0634060759999999,ETH,0.03951295135478804,595.3874811225339
Ethiopia PDR,1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,ETH,0.04545328802097254,617.165563917096
Ethiopia PDR,1974,33868699.2315296,1.409231815,1.493043554,-0.0838117389999999,ETH,0.056134825253731306,618.9021651611513
Ethiopia PDR,1975,34638699.231506,1.360278456,1.461633495,-0.101355039,ETH,0.06934367565242473,622.0489255069756
Ethiopia PDR,1976,35273101.5627317,1.345665974,1.465835662,-0.120169688,ETH,0.08198032775109262,613.6737730531464
Ethiopia PDR,1977,35802999.996176,1.335225165,1.486404428,-0.151179263,ETH,0.10170802787732273,595.1632874034818
Ethiopia PDR,1978,36304601.5553789,1.297447447,1.467299868,-0.169852421,ETH,0.11575849266007028,601.0372519073981
Ethiopia PDR,1979,36885499.990335,1.332506507,1.507088292,-0.174581785,ETH,0.11584044937959083,573.9222717640366
Ethiopia PDR,1980,37623800.7825512,1.356504173,1.539036354,-0.182532181,ETH,0.11860160452064279,552.1576757086447
Ethiopia PDR,1981,38546999.9992828,1.304421153,1.490564927,-0.186143774,ETH,0.1248813591600093,565.7057623589553
Ethiopia PDR,1982,39634500.0084903,1.260943211,1.460194945,-0.199251734,ETH,0.13645557032112582,573.2466837440674
Ethiopia PDR,1983,40858000.004879,1.253833661,1.458906029,-0.205072368,ETH,0.14056585134586483,560.0061828212373
Ethiopia PDR,1984,42169199.2182258,1.165892769,1.390456259,-0.22456349,ETH,0.1615034551043723,587.4669059933778
Ethiopia PDR,1985,43532500.0041056,1.091994874,1.364609043,-0.272614169,ETH,0.19977455843373002,592.6642548671451
Ethiopia PDR,1986,44940300.7951402,1.074339649,1.3452345000000001,-0.270894851,ETH,0.20137370175980485,592.559284723221
Ethiopia PDR,1987,46404101.5453756,1.060973758,1.310820461,-0.249846703,ETH,0.1906032980362518,598.2972393512308
Ethiopia PDR,1988,47929000.0161767,1.036551344,1.312940609,-0.276389265,ETH,0.21051162794828288,581.5648497388229
Ethiopia PDR,1989,49524699.1999871,1.000920568,1.268815853,-0.267895285,ETH,0.21113803422820257,600.5654419723145
Ethiopia PDR,1990,51196199.1969912,0.984477637,1.263479004,-0.279001367,ETH,0.22081994723831588,601.5199797780572
Ethiopia PDR,1991,52945601.5672942,0.971333382,1.266646695,-0.295313313,ETH,0.23314576524434857,585.7875323995239
Ethiopia PDR,1992,54763398.4593214,0.906307685,1.227516732,-0.321209047,ETH,0.26167386449930685,604.9562405912686
