"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Ethiopia PDR",1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,"ETH",0.0222980074197941,587.454100647345
"Ethiopia PDR",1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,"ETH",0.0154419113747361,593.571339941858
"Ethiopia PDR",1963,25311000.0024887,1.893735952,1.870472895,0.0232630569999999,"ETH",0.012436988528409,590.537513612199
"Ethiopia PDR",1964,25947300.777598,1.850369215,1.833955789,0.016413426,"ETH",0.00894973041335018,593.513873883983
"Ethiopia PDR",1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,"ETH",-0.0029612953562191,593.228722643734
"Ethiopia PDR",1966,27270500.0001096,1.7695753,1.788740088,-0.0191647879999999,"ETH",-0.010830169250215,592.565319522942
"Ethiopia PDR",1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,"ETH",-0.0182077649362699,589.327583354952
"Ethiopia PDR",1968,28659300.7917108,1.69299285,1.734373546,-0.0413806960000001,"ETH",-0.0244423064161198,590.737514283976
"Ethiopia PDR",1969,29412300.7849581,1.664545664,1.718965015,-0.0544193509999999,"ETH",-0.0326932095091943,584.781859296146
"Ethiopia PDR",1970,30220499.9984164,1.634594794,1.707502688,-0.0729078939999999,"ETH",-0.0446030480740735,580.03978554763
"Ethiopia PDR",1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,"ETH",-0.0461105725256746,588.002040446482
"Ethiopia PDR",1972,32040400.3907633,1.541284888,1.604690964,-0.0634060759999999,"ETH",-0.0411384750550562,595.387481122534
"Ethiopia PDR",1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,"ETH",-0.0476176893836444,617.165563917096
"Ethiopia PDR",1974,33868699.2315296,1.409231815,1.493043554,-0.0838117389999999,"ETH",-0.0594733803271629,618.902165161151
"Ethiopia PDR",1975,34638699.231506,1.360278456,1.461633495,-0.101355039,"ETH",-0.0745105086792303,622.048925506976
"Ethiopia PDR",1976,35273101.5627317,1.345665974,1.465835662,-0.120169688,"ETH",-0.0893013070695397,613.673773053146
