country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Ethiopia,1993,53477898.4326853,0.583280818,1.034468582,-0.451187764,ETH,0.43615414895220084,661.3803374600699
Ethiopia,1994,55366500.0010264,0.569791644,1.03758439,-0.467792746,ETH,0.45084790259807195,654.8093524951739
Ethiopia,1995,57237199.2002976,0.590383076,1.054366236,-0.46398316,ETH,0.44005881842369615,636.1524031816589
Ethiopia,1996,59076398.4488195,0.62982127,1.082310417,-0.452489147,ETH,0.4180770506249317,610.6896185218922
Ethiopia,1997,60893300.7650947,0.605280804,1.054080951,-0.448800147,ETH,0.4257738901117852,632.3786368140145
Ethiopia,1998,62707500.0299207,0.5515245,0.999223627,-0.447699127,ETH,0.44804697857689874,655.0397228947829
Ethiopia,1999,64550199.2023263,0.557566537,1.009262561,-0.451696024,ETH,0.44755055964074336,641.9166919984461
Ethiopia,2000,66443601.5370807,0.549022585,1.008975512,-0.459952927,ETH,0.4558613380896403,636.7406468532807
Ethiopia,2001,68393101.5878171,0.567993553,1.033045143,-0.46505159,ETH,0.45017547698784355,624.3179896398776
Ethiopia,2002,70391203.0968925,0.538423877,0.97900976,-0.440585883,ETH,0.45003216617574876,647.5843096651049
Ethiopia,2003,72432296.9023011,0.529448655,1.019902853,-0.490454198,ETH,0.48088324937747773,616.5310957611372
Ethiopia,2004,74506999.9949359,0.528139356,0.9676007,-0.439461344,ETH,0.4541763394755709,644.1804521896274
Ethiopia,2005,76608398.4108762,0.569077764,1.008773746,-0.439695982,ETH,0.4358717539423354,607.5833630388712
Ethiopia,2006,78735703.1488937,0.551348628,0.986918633,-0.435570005,ETH,0.44134337972317933,625.2931450175589
Ethiopia,2007,80892000.029515,0.552919837,0.99203666,-0.439116823,ETH,0.4426417295909205,618.8741462437487
Ethiopia,2008,83079601.5307742,0.553865107,1.0069937,-0.453128593,ETH,0.4499815569849146,1132.9094622985228
Ethiopia,2009,85302101.5859592,0.582396493,1.033996773,-0.45160028,ETH,0.4367521174072368,1089.1012967213585
Ethiopia,2010,87561796.8855847,0.604765143,1.046694779,-0.441929636,ETH,0.4222144266566558,1055.307084554589
Ethiopia,2011,89858703.0849542,0.595072724,1.032329191,-0.437256467,ETH,0.4235630173127595,1054.3906157837202
Ethiopia,2012,92191203.1474003,0.59779982,1.029950985,-0.432151165,ETH,0.41958420477650205,1038.5303385820832
Ethiopia,2013,94558398.4359065,0.612567162,1.056674439,-0.444107277,ETH,0.42028770698786627,1003.0954755592418
Ethiopia,2014,96958703.1833258,0.626898268,1.088787481,-0.461889213,ETH,0.4242234789251769,958.3068699703391
Ethiopia PDR,1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,ETH,-0.02229802529499154,527.5810278322056
Ethiopia PDR,1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,ETH,-0.015441889454719278,529.8420006380982
Ethiopia PDR,1963,25311000.0024887,1.8937359519999999,1.870472895,0.0232630569999999,ETH,-0.012436992304023665,529.5021930430058
Ethiopia PDR,1964,25947300.777598,1.850369215,1.833955789,0.016413426,ETH,-0.00894973919134097,533.764986479726
Ethiopia PDR,1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,ETH,0.0029525403620951677,529.8800213134449
