"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Ethiopia PDR",1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,"ETH",1.02229800741979,587.454100647345
"Ethiopia PDR",1962,24697699.222935,1.926502687,1.897206238,0.0292964489999998,"ETH",1.01544191137474,593.571339941858
"Ethiopia PDR",1963,25311000.0024887,1.893735952,1.870472895,0.0232630569999999,"ETH",1.01243698852841,590.537513612199
"Ethiopia PDR",1964,25947300.777598,1.850369215,1.833955789,0.016413426,"ETH",1.00894973041335,593.513873883983
"Ethiopia PDR",1965,26602699.2265328,1.797750432,1.803074081,-0.00532364900000015,"ETH",-1.00296129535622,593.228722643734
"Ethiopia PDR",1966,27270500.0001096,1.7695753,1.788740088,-0.0191647879999999,"ETH",-1.01083016925022,592.565319522942
"Ethiopia PDR",1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,"ETH",-1.01820776493627,589.327583354952
"Ethiopia PDR",1968,28659300.7917108,1.69299285,1.734373546,-0.0413806960000001,"ETH",-1.02444230641612,590.737514283976
"Ethiopia PDR",1969,29412300.7849581,1.664545664,1.718965015,-0.0544193509999999,"ETH",-1.03269320950919,584.781859296146
"Ethiopia PDR",1970,30220499.9984164,1.634594794,1.707502688,-0.0729078939999999,"ETH",-1.04460304807407,580.03978554763
"Ethiopia PDR",1971,31100599.5993621,1.5914116,1.664792465,-0.0733808650000001,"ETH",-1.04611057252567,588.002040446482
"Ethiopia PDR",1972,32040400.3907633,1.541284888,1.604690964,-0.0634060759999999,"ETH",-1.04113847505506,595.387481122534
"Ethiopia PDR",1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,"ETH",-1.04761768938364,617.165563917096
"Ethiopia PDR",1974,33868699.2315296,1.409231815,1.493043554,-0.0838117389999999,"ETH",-1.05947338032716,618.902165161151
"Ethiopia PDR",1975,34638699.231506,1.360278456,1.461633495,-0.101355039,"ETH",-1.07451050867923,622.048925506976
"Ethiopia PDR",1976,35273101.5627317,1.345665974,1.465835662,-0.120169688,"ETH",-1.08930130706954,613.673773053146
"Ethiopia PDR",1977,35802999.996176,1.335225165,1.486404428,-0.151179263,"ETH",-1.11322378017502,595.163287403482
"Ethiopia PDR",1978,36304601.5553789,1.297447447,1.467299868,-0.169852421,"ETH",-1.13091277800885,601.037251907398
"Ethiopia PDR",1979,36885499.990335,1.332506507,1.507088292,-0.174581785,"ETH",-1.13101758879962,573.922271764037
"Ethiopia PDR",1980,37623800.7825512,1.356504173,1.539036354,-0.182532181,"ETH",-1.13456075848259,552.157675708645
"Ethiopia PDR",1981,38546999.9992828,1.304421153,1.490564927,-0.186143774,"ETH",-1.14270218632993,565.705762358955
"Ethiopia PDR",1982,39634500.0084903,1.260943211,1.460194945,-0.199251734,"ETH",-1.15801797291093,573.246683744067
"Ethiopia PDR",1983,40858000.004879,1.253833661,1.458906029,-0.205072368,"ETH",-1.16355625673664,560.006182821237
"Ethiopia PDR",1984,42169199.2182258,1.165892769,1.390456259,-0.22456349,"ETH",-1.19261079215716,587.466905993378
"Ethiopia PDR",1985,43532500.0041056,1.091994874,1.364609043,-0.272614169,"ETH",-1.24964781199018,592.664254867145
"Ethiopia PDR",1986,44940300.7951402,1.074339649,1.3452345,-0.270894851,"ETH",-1.25215009983109,592.559284723221
"Ethiopia PDR",1987,46404101.5453756,1.060973758,1.310820461,-0.249846703,"ETH",-1.23548814251542,598.297239351231
"Ethiopia PDR",1988,47929000.0161767,1.036551344,1.312940609,-0.276389265,"ETH",-1.26664309748517,581.564849738823
"Ethiopia PDR",1989,49524699.1999871,1.000920568,1.268815853,-0.267895285,"ETH",-1.26764894041492,600.565441972314
"Ethiopia PDR",1990,51196199.1969912,0.984477637,1.263479004,-0.279001367,"ETH",-1.28340040308076,601.519979778057
"Ethiopia PDR",1991,52945601.5672942,0.971333382,1.266646695,-0.295313313,"ETH",-1.30402879802195,585.787532399524
"Ethiopia PDR",1992,54763398.4593214,0.906307685,1.227516732,-0.321209047,"ETH",-1.35441496695234,604.956240591269
"Ethiopia",1993,53477898.4326853,0.583280818,1.034468582,-0.451187764,"ETH",-1.77353440149121,706.047094774071
"Ethiopia",1994,55366500.0010264,0.569791644,1.03758439,-0.467792746,"ETH",-1.82098916017792,699.717736918558
"Ethiopia",1995,57237199.2002976,0.590383076,1.054366236,-0.46398316,"ETH",-1.78590179108792,674.413724406188
"Ethiopia",1996,59076398.4488195,0.62982127,1.082310417,-0.452489147,"ETH",-1.71844053472503,657.999725494646
"Ethiopia",1997,60893300.7650947,0.605280804,1.054080951,-0.448800147,"ETH",-1.7414743702427,669.541730289228
"Ethiopia",1998,62707500.0299207,0.5515245,0.999223627,-0.447699127,"ETH",-1.81174834481514,701.395400223734
"Ethiopia",1999,64550199.2023263,0.557566537,1.009262561,-0.451696024,"ETH",-1.81012045665438,687.119393594888
"Ethiopia",2000,66443601.5370807,0.549022585,1.008975512,-0.459952927,"ETH",-1.83776682121586,678.090974315035
"Ethiopia",2001,68393101.5878171,0.567993553,1.033045143,-0.46505159,"ETH",-1.81876202643498,657.686641730356
"Ethiopia",2002,70391203.0968925,0.538423877,0.97900976,-0.440585883,"ETH",-1.81828822302607,685.118386828201
"Ethiopia",2003,72432296.9023011,0.529448655,1.019902853,-0.490454198,"ETH",-1.92634900615293,648.057511827842
"Ethiopia",2004,74506999.9949359,0.528139356,0.9676007,-0.439461344,"ETH",-1.83209352167958,688.898090798198
"Ethiopia",2005,76608398.4108762,0.569077764,1.008773746,-0.439695982,"ETH",-1.77264650089295,648.838453797913
"Ethiopia",2006,78735703.1488937,0.551348628,0.986918633,-0.435570005,"ETH",-1.7900082566633,656.449766490367
"Ethiopia",2007,80892000.029515,0.552919837,0.99203666,-0.439116823,"ETH",-1.79417815790441,647.612855623184
"Ethiopia",2008,83079601.5307742,0.553865107,1.0069937,-0.453128593,"ETH",-1.81812084173347,640.469415930805
"Ethiopia",2009,85302101.5859592,0.582396493,1.033996773,-0.45160028,"ETH",-1.77541729346617,613.146345892947
"Ethiopia",2010,87561796.8855847,0.604765143,1.046694779,-0.441929636,"ETH",-1.73074592229307,600.749925890527
"Ethiopia",2011,89858703.0849542,0.595072724,1.032329191,-0.437256467,"ETH",-1.73479503479844,603.789427311559
"Ethiopia",2012,92191203.1474003,0.59779982,1.029950985,-0.432151165,"ETH",-1.72290282723739,595.090586969671
