country,year,overshoot_day
Armenia,1992,90.163700484586499
Armenia,1993,135.54037613991699
Armenia,1994,144.355962450048
Armenia,1995,162.53074059430301
Armenia,1996,177.355212688694
Armenia,1997,154.46727490569501
Armenia,1998,164.05665060161701
Armenia,1999,163.09080167757401
Armenia,2000,153.83683536966899
Armenia,2001,163.115826606935
Armenia,2002,171.391319696637
Armenia,2003,161.50719542649401
Armenia,2004,163.56444106803201
Armenia,2005,163.324108703701
Armenia,2006,151.52097053255901
Armenia,2007,148.690202583781
Armenia,2008,123.647849583992
Armenia,2009,140.685258709804
Armenia,2010,129.99544064950601
Armenia,2011,127.877388165293
Armenia,2012,127.78405809533101
Armenia,2013,141.08422559721001
Armenia,2014,142.10654608924801
