"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Congo",1961,1175.34356868914,"COG",0.7
"Congo",1962,1215.85113572508,"COG",0.7
"Congo",1963,1156.70171692566,"COG",0.7
"Congo",1964,1174.31528874172,"COG",0.7
"Congo",1965,1215.4251335281,"COG",0.7
"Congo",1966,1183.51706198633,"COG",0.7
"Congo",1967,1112.18223916752,"COG",0.7
"Congo",1968,1051.05180532792,"COG",0.7
"Congo",1969,1053.83848162841,"COG",0.7
"Congo",1970,1048.75500457861,"COG",0.7
"Congo",1971,1012.84043204787,"COG",0.7
"Congo",1972,988.503237124826,"COG",0.7
"Congo",1973,1012.62722114326,"COG",0.7
"Congo",1974,1153.49769433771,"COG",0.7
"Congo",1975,1109.06973464899,"COG",0.7
"Congo",1976,1013.77698126304,"COG",0.7
"Congo",1977,982.252562120362,"COG",0.7
"Congo",1978,888.948345322567,"COG",0.7
"Congo",1979,894.501034459347,"COG",0.7
"Congo",1980,862.447388442725,"COG",0.7
"Congo",1981,882.932431791123,"COG",0.7
"Congo",1982,809.535538902167,"COG",0.7
"Congo",1983,784.756005143394,"COG",0.7
"Congo",1984,792.199854326046,"COG",0.7
"Congo",1985,788.498907870914,"COG",0.7
"Congo",1986,794.417947782353,"COG",0.7
"Congo",1987,817.085855443755,"COG",0.7
"Congo",1988,801.115294557978,"COG",0.7
"Congo",1989,858.848351597364,"COG",0.7
"Congo",1990,864.479141415909,"COG",0.7
"Congo",1991,731.586768839018,"COG",0.7
"Congo",1992,632.435976847724,"COG",0.7
"Congo",1993,645.048539491475,"COG",0.7
"Congo",1994,715.194611479872,"COG",0.7
"Congo",1995,693.118710543707,"COG",0.7
"Congo",1996,849.9743032205,"COG",0.7
"Congo",1997,807.966067347182,"COG",0.7
"Congo",1998,851.54385842652,"COG",0.7
"Congo",1999,816.350253597371,"COG",0.7
"Congo",2000,761.505816039941,"COG",0.7
"Congo",2001,742.874461298791,"COG",0.7
"Congo",2002,683.038376059939,"COG",0.7
"Congo",2003,667.609667547994,"COG",0.7
"Congo",2004,644.956993926233,"COG",0.7
"Congo",2005,649.893797170098,"COG",0.7
"Congo",2006,597.956662620292,"COG",0.7
"Congo",2007,571.58913868017,"COG",0.7
"Congo",2008,649.93291138022,"COG",0.7
"Congo",2009,519.606439519905,"COG",0.7
"Congo",2010,613.070280800349,"COG",0.7
"Congo",2011,610.00210035341,"COG",0.7
"Congo",2012,503.01077479196,"COG",0.7
"Congo",2013,469.415885663552,"COG",0.7
"Congo",2014,505.324254363844,"COG",0.7
