country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Congo,1961,1039969.97112883,46.79126558,0.970636553,45.820629027,COG,-47.20678289456507,727.1014206333934
Congo,1962,1067609.98557163,45.56677124,0.926203601,44.640567639,COG,-48.19735918841456,756.6919801200385
Congo,1963,1096500.00064663,44.29497087,0.954944605,43.340026265,COG,-45.38485901493731,726.2032813830075
Congo,1964,1126599.9760747901,43.07565204,0.926904954,42.148747086,COG,-45.47256642022436,738.1308913092723
Congo,1965,1157910.0343876,41.89425815,0.880051743,41.014206407,COG,-46.60431245461438,772.0227452296517
Congo,1966,1190359.98585939,40.79763796,0.895590595,39.902047365,COG,-44.55389280299443,748.9332945317497
Congo,1967,1224040.03840643,39.64951357,0.938148027,38.711365543,COG,-41.263600656701065,704.5324582663114
Congo,1968,1259189.94164491,38.46182448,0.974795254,37.487029226,COG,-38.45631077108219,683.8136235786392
Congo,1969,1296140.01564901,37.23706619,0.953866121,36.283200069,COG,-38.03804252001524,686.1876665184546
Congo,1970,1335089.96518067,36.15450403,0.944376973,35.210127057,COG,-37.28397458183259,686.021052013728
Congo,1971,1376189.94044722,35.07730581,0.966489964,34.110815846,COG,-35.29350238136565,664.7308757465794
Congo,1972,1419310.05931878,34.04590363,0.966526135,33.079377495,COG,-34.225021235457845,667.2852844118902
Congo,1973,1464050.04976168,32.98540788,0.93569996,32.04970792,COG,-34.252120647734124,677.5583912443471
Congo,1974,1509880.00484904,31.98211839,0.801082704,31.181035686,COG,-38.92361616385616,784.9399573729905
Congo,1975,1556410.03442492,31.0296013,0.819793109,30.209808191,COG,-36.85052711390869,760.3253182078163
Congo,1976,1603449.95128696,30.11733028,0.887319949,29.230010331,COG,-32.94190597646532,690.7476224678005
Congo,1977,1651130.00547091,29.30055178,0.90063679,28.39991499,COG,-31.533149994905273,685.1968104756191
Congo,1978,1699780.02862709,28.44221231,0.992072728,27.450139582,COG,-27.66948310063816,618.8516463280905
Congo,1979,1749859.98518652,27.65162835,0.966965542,26.684662808,COG,-27.596291335063935,1179.8069751745095
Congo,1980,1801689.94107268,26.76036655,0.985324179,25.775042371,COG,-26.158946385705207,1142.9002254089614
Congo,1981,1855390.01416215,26.01601883,0.955023038,25.060995792,COG,-26.241247378160107,1156.6049945331265
Congo,1982,1910800.04849798,25.25740543,1.033989542,24.223415888,COG,-23.427138190533068,1052.6975053196427
Congo,1983,1967599.97555046,24.50722257,1.041083165,23.466139405,COG,-22.54011993844891,1027.4254556551205
Congo,1984,2025319.94618572,23.76464711,1.031112855,22.733534255,COG,-22.047571364048217,1027.9625006711804
Congo,1985,2083649.90360731,23.04537592,1.025689323,22.019686597,COG,-21.468183496924247,1017.2598072174727
Congo,1986,2142530.0297538,22.32022408,1.003416152,21.316807928,COG,-21.24423439418583,1021.071355277526
Congo,1987,2202110.10779638,21.71550075,0.959826983,20.755673767,COG,-21.62439078564642,1047.2924460022186
Congo,1988,2262500.00030164,21.11860901,0.953120917,20.165488093,COG,-21.157324042863284,1039.1331071060736
Congo,1989,2323889.89250331,20.55184339,0.88724313,19.66460026,COG,-22.163710932312316,1103.3068093973295
Congo,1990,2386469.97121529,19.97480289,0.879151596,19.095651294,COG,-21.720544421328672,1086.7442393518672
Congo,1991,2450129.88247081,19.43723358,1.014214614,18.423018966,COG,-18.164813158568826,934.2359715938782
Congo,1992,2514909.91284134,19.15475467,1.174181277,17.980573393,COG,-15.313285729559457,786.9721096906914
Congo,1993,2581310.05934477,18.68180721,1.132293301,17.549513909,COG,-15.49908834884116,802.9788283274494
Congo,1994,2649959.96115491,18.2073431,1.015131678,17.192211422,COG,-16.935942198032755,886.136197096393
Congo,1995,2721280.02890229,17.70177578,1.025911835,16.675863945,COG,-16.254675476085133,862.3093124907755
Congo,1996,2795899.90362091,17.24734639,0.837860158,16.409486232,COG,-19.58499407725746,1052.5645493457155
Congo,1997,2873639.89313454,16.75934594,0.873491933,15.885854007,COG,-18.186606432002385,990.222700642846
Congo,1998,2953010.00900229,16.29770794,0.82303508,15.47467286,COG,-18.801960251803603,1032.5085553522215
Congo,1999,3031969.96984414,15.86660478,0.849493826,15.017110954,COG,-17.677716416976054,992.6159876528639
Congo,2000,3109270.01798621,15.46675904,0.898452712,14.568306328,COG,-16.21488380347835,931.6593660023368
Congo,2001,3183879.88201343,15.10048946,0.914582363,14.185907097,COG,-15.510803259388899,893.2999511111282
Congo,2002,3256870.11617678,14.77135711,0.981990781,13.789366329,COG,-14.042256399757381,831.8276263736126
Congo,2003,3331560.05960511,14.37347858,0.990032525,13.383446055,COG,-13.518188258512012,816.8973803865686
Congo,2004,3412590.08747592,14.01983794,1.03352324,12.9863147,COG,-12.565092101847657,771.2755381340046
Congo,2005,3503090.08788198,13.62030738,1.007136243,12.613171137,COG,-12.523798269267528,778.7032706705999
Congo,2006,3604590.08854999,13.24395003,1.083460623,12.160489407,COG,-11.223748375209757,704.741904362684
Congo,2007,3715669.92047972,12.82832906,1.123982111,11.704346949,COG,-10.413285793834135,677.9529445420151
Congo,2008,3832770.01958927,12.44209536,0.992330661,11.449764699,COG,-11.538255491835498,765.8816686810002
Congo,2009,3950790.03752996,12.05487535,1.220137732,10.834737618,COG,-8.879929973348288,608.1164653426192
Congo,2010,4066080.07734236,11.70165356,1.025661012,10.675992548,COG,-10.408889899385198,724.0149322308451
Congo,2011,4177439.94080654,11.35182966,1.02181567,10.33001399,COG,-10.1094691472093,714.7899284662566
Congo,2012,4286189.94056738,11.04939715,1.218490969,9.830906181,COG,-8.068099338535188,595.8322438990518
Congo,2013,4394330.07755691,10.7758128,1.314642074,9.461170726,COG,-7.196765502273131,540.8917376776426
Congo,2014,4504959.96108972,10.48771505,1.214954894,9.272760156,COG,-7.632184702323609,586.1616341618687
