"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Denmark",1961,193.778684410565,"DNK",4.2
"Denmark",1962,175.529832286352,"DNK",4.2
"Denmark",1963,174.23430437068,"DNK",4.2
"Denmark",1964,157.465539140889,"DNK",4.2
"Denmark",1965,152.975407604971,"DNK",4.2
"Denmark",1966,145.580835959264,"DNK",4.2
"Denmark",1967,140.183346270307,"DNK",4.2
"Denmark",1968,118.110543213684,"DNK",4.2
"Denmark",1969,109.359548979397,"DNK",4.2
"Denmark",1970,110.768394727659,"DNK",4.2
"Denmark",1971,112.24358930222,"DNK",4.2
"Denmark",1972,105.186386830511,"DNK",4.2
"Denmark",1973,102.689016250521,"DNK",4.2
"Denmark",1974,102.823021149733,"DNK",4.2
"Denmark",1975,112.645040053641,"DNK",4.2
"Denmark",1976,94.6767491105428,"DNK",4.2
"Denmark",1977,94.6961213976648,"DNK",4.2
"Denmark",1978,96.3728760823673,"DNK",4.2
"Denmark",1979,90.7644210310739,"DNK",4.2
"Denmark",1980,95.563190646429,"DNK",4.2
"Denmark",1981,98.8986791354185,"DNK",4.2
"Denmark",1982,95.2533417169746,"DNK",4.2
"Denmark",1983,103.459049741399,"DNK",4.2
"Denmark",1984,92.9200758139268,"DNK",4.2
"Denmark",1985,92.1423604202794,"DNK",4.2
"Denmark",1986,90.3162031238218,"DNK",4.2
"Denmark",1987,90.6667025250888,"DNK",4.2
"Denmark",1988,82.972823397317,"DNK",4.2
"Denmark",1989,83.0935772724983,"DNK",4.2
"Denmark",1990,85.7831624375242,"DNK",4.2
"Denmark",1991,83.1225243693471,"DNK",4.2
"Denmark",1992,90.2067469245211,"DNK",4.2
"Denmark",1993,88.0072227545377,"DNK",4.2
"Denmark",1994,88.3121545491337,"DNK",4.2
"Denmark",1995,82.166939035256,"DNK",4.2
"Denmark",1996,87.3708712673904,"DNK",4.2
"Denmark",1997,84.0378081289206,"DNK",4.2
"Denmark",1998,80.198152599552,"DNK",4.2
"Denmark",1999,81.240353114136,"DNK",4.2
"Denmark",2000,77.7806512086367,"DNK",4.2
"Denmark",2001,81.6760643938299,"DNK",4.2
"Denmark",2002,83.1054556907088,"DNK",4.2
"Denmark",2003,79.96806822107,"DNK",4.2
"Denmark",2004,80.8272041360328,"DNK",4.2
"Denmark",2005,79.3888194210476,"DNK",4.2
"Denmark",2006,81.5472048780739,"DNK",4.2
"Denmark",2007,80.788952659437,"DNK",4.2
"Denmark",2008,83.2235003912749,"DNK",4.2
"Denmark",2009,92.9464498806972,"DNK",4.2
"Denmark",2010,92.8055622440308,"DNK",4.2
"Denmark",2011,97.0840964080489,"DNK",4.2
"Denmark",2012,98.209101062584,"DNK",4.2
"Denmark",2013,96.6717251532731,"DNK",4.2
"Denmark",2014,86.142337060457,"DNK",4.2
