country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Denmark,1961,4613770.01927755,4.551194082,5.887290872,-1.33609679,DNK,-1.293570609495959,193.77888923494507
Denmark,1962,4649180.17658141,4.583051551,6.415580149,-1.832528598,DNK,-1.3998489936252188,175.53007034858783
Denmark,1963,4686149.90172613,4.541825032,6.339658872,-1.79783384,DNK,-1.3958395266494887,174.2340452488698
Denmark,1964,4723499.99936615,4.646543303,6.912488429,-2.265945126,DNK,-1.4876625383002455,157.46546661691323
Denmark,1965,4760259.76518787,4.623924653,6.992215142,-2.368290489,DNK,-1.5121818864414236,152.9751773761937
Denmark,1966,4796160.15683278,4.447399119,7.280812362,-2.833413243,DNK,-1.6370944463378858,145.58064274530682
Denmark,1967,4831240.23358763,4.527180262,7.443049174,-2.915868912,DNK,-1.644080591568934,140.18347789236702
Denmark,1968,4865339.84395026,4.585917256,8.674588492,-4.088671236,DNK,-1.8915710877871355,118.11044295991677
Denmark,1969,4898350.09711776,4.606895689,9.191888664,-4.584992975,DNK,-1.9952456748592022,109.35941258350962
Denmark,1970,4930120.1176792,4.420575771,8.941360149,-4.520784378,DNK,-2.0226686669822653,110.76832706133824
Denmark,1971,4960479.98081302,4.525023341,8.721212112,-4.196188771,DNK,-1.9273297494195911,112.24373122630512
Denmark,1972,4989149.9016857,4.515674891,9.083059171,-4.56738428,DNK,-2.011451094522883,105.18624963602572
Denmark,1973,5015770.01953974,4.336806882,9.227036443,-4.890229561,DNK,-2.127610625816015,102.68906875830685
Denmark,1974,5039919.92157397,4.489696431,8.986772039,-4.497075608,DNK,-2.0016435721468144,102.82311788036905
Denmark,1975,5061290.03934903,4.287115804,8.071440323,-3.784324519,DNK,-1.8827203827804235,112.64501927369764
Denmark,1976,5079959.96030225,4.007847116,9.501218574,-5.493371458,DNK,-2.3706539484969174,94.67679490028785
Denmark,1977,5095959.9604965,4.45832189,9.342017341,-4.883695451,DNK,-2.0954111278851606,94.69617757130463
Denmark,1978,5108839.84419282,4.360142712,9.150929353,-4.790786641,DNK,-2.098768322195583,96.37293230783749
Denmark,1979,5118060.0587063,4.548141351,9.529633242,-4.981491891,DNK,-2.095280789810985,90.76441062652863
Denmark,1980,5123439.94139604,4.352356591,8.892443585,-4.540086994,DNK,-2.0431330512833736,95.56324444441796
Denmark,1981,5124810.0585939,4.474018787,8.526107647,-4.05208886,DNK,-1.9056932928080081,98.89872291782947
Denmark,1982,5122810.05914747,4.672061399,8.787631343,-4.115569944,DNK,-1.880889514850982,95.25341419877279
Denmark,1983,5118970.21396685,4.204279231,7.896808442,-3.692529211,DNK,-1.8782787650381634,103.45906077131109
Denmark,1984,5115310.05797389,5.061851656,8.79086116,-3.729009504,DNK,-1.7366888226827255,92.92002704808945
Denmark,1985,5113410.15633843,4.911778875,8.777232191,-3.865453316,DNK,-1.786976249223988,92.1423699113258
Denmark,1986,5113770.01943674,4.909682349,8.826011369,-3.91632902,DNK,-1.7976746296020558,90.31613001372284
Denmark,1987,5116350.09788758,4.659659612,8.649934751,-3.990275139,DNK,-1.8563447813734189,90.66661247377263
Denmark,1988,5121509.76576428,4.828989377,9.202528027,-4.37353865,DNK,-1.9056840419060932,82.97286384295707
Denmark,1989,5129470.21453351,5.051335683,9.170471365,-4.119135682,DNK,-1.8154547590866106,83.09354541632396
Denmark,1990,5140330.07788229,5.184735691,8.859643305,-3.674907614,DNK,-1.7087936260835699,85.78312205074891
Denmark,1991,5154310.05885238,5.104477976,8.92641303,-3.821935054,DNK,-1.748741601976702,83.12250898709257
Denmark,1992,5171299.80449629,4.377791687,8.232139226,-3.854347539,DNK,-1.880431912464981,90.20667290161956
Denmark,1993,5190629.88213467,4.691915304,8.299138636,-3.607223332,DNK,-1.7688167985470666,88.00715168981515
Denmark,1994,5211319.82375095,4.658021269,8.221028317,-3.563007048,DNK,-1.7649185831218843,88.31209208098699
Denmark,1995,5232580.07836517,4.845182095,8.654072714,-3.808890619,DNK,-1.7861191842510937,82.16698200721147
Denmark,1996,5254379.88297568,4.790823085,8.150996202,-3.360173117,DNK,-1.701376996577847,87.37090885896868
Denmark,1997,5276680.17531357,4.832854973,8.398027388,-3.565172415,DNK,-1.737694893004414,84.03773683865333
Denmark,1998,5298680.1755621,4.872918061,8.738985405,-3.866067344,DNK,-1.7933782781481864,80.19819289719834
Denmark,1999,5319410.15704946,4.698497912,8.53620713,-3.837709218,DNK,-1.8167949126532654,81.24028594503055
Denmark,2000,5338279.78471371,4.78584404,8.796235925,-4.010391885,DNK,-1.837969609222786,77.78067660224983
Denmark,2001,5354700.19591818,4.743518175,8.318470215,-3.57495204,DNK,-1.7536499037935596,81.67607098899025
Denmark,2002,5369060.05906156,4.589422345,8.070919033,-3.481496688,DNK,-1.758591470667327,83.10548214707643
Denmark,2003,5382950.19584669,4.735313749,8.265239878,-3.529926129,DNK,-1.74544715226103,79.96812478243977
Denmark,2004,5398649.90209629,4.567346949,8.246951254,-3.679604305,DNK,-1.8056327645527344,80.82723550034788
Denmark,2005,5417689.94161561,4.625742205,8.24463162,-3.618889415,DNK,-1.7823370269099734,79.38877071717795
Denmark,2006,5440700.19507924,4.44509762,7.944631439,-3.499533819,DNK,-1.7872793983768571,81.5472048854274
Denmark,2007,5466990.23420269,4.437029002,7.952274915,-3.5152459130000002,DNK,-1.7922521804567877,80.78892244658192
Denmark,2008,5495299.80386065,4.482088788,7.749594468,-3.26750568,DNK,-1.7290140519505417,83.22353729411262
Denmark,2009,5523749.99956238,4.700083013,6.821039452,-2.120956439,DNK,-1.4512593682893273,92.94644307293632
Denmark,2010,5550959.96003062,4.457388573,6.775480481,-2.318091908,DNK,-1.5200560582942402,92.80549527520594
Denmark,2011,5576580.07802702,4.276378376,6.420307163,-2.143928787,DNK,-1.5013421707552455,97.08405486656463
Denmark,2012,5600970.21482749,4.371835706,6.240909362,-1.869073656,DNK,-1.4275260586130305,98.20910797711628
Denmark,2013,5624290.03844935,4.312956359,6.38360274,-2.070646381,DNK,-1.480099070605945,96.6716578249771
Denmark,2014,5646899.90243828,4.425370526,7.127113086,-2.70174256,DNK,-1.6105121710565553,86.14228964599987
