country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Denmark,1961,4613770.01927755,4.551194082,5.887290872,-1.33609679,DNK,0.22694594492595677,193.77888923494507
Denmark,1962,4649180.17658141,4.583051551,6.415580149,-1.832528598,DNK,0.28563723863470675,175.53007034858783
Denmark,1963,4686149.90172613,4.541825032,6.339658872,-1.79783384,DNK,0.2835852648066582,174.2340452488698
Denmark,1964,4723499.99936615,4.646543303,6.912488429,-2.265945126,DNK,0.32780454524794117,157.46546661691323
Denmark,1965,4760259.76518787,4.623924653,6.992215142,-2.368290489,DNK,0.3387038929586757,152.9751773761937
Denmark,1966,4796160.15683278,4.447399119,7.280812362,-2.833413243,DNK,0.3891616899493447,145.58064274530682
Denmark,1967,4831240.23358763,4.527180262,7.443049174,-2.915868912,DNK,0.3917573085753202,140.18347789236702
Denmark,1968,4865339.84395026,4.585917256,8.674588492,-4.088671236,DNK,0.4713389274627507,118.11044295991677
Denmark,1969,4898350.09711776,4.606895689,9.191888664,-4.584992975,DNK,0.49880858467717404,109.35941258350962
Denmark,1970,4930120.1176792,4.420575771,8.941360149,-4.520784378,DNK,0.5056036556703963,110.76832706133824
Denmark,1971,4960479.98081302,4.525023341,8.721212112,-4.196188771,DNK,0.48114742734283816,112.24373122630512
Denmark,1972,4989149.9016857,4.515674891,9.083059171,-4.56738428,DNK,0.5028464743004811,105.18624963602572
Denmark,1973,5015770.01953974,4.336806882,9.227036443,-4.890229561,DNK,0.5299891889675936,102.68906875830685
Denmark,1974,5039919.92157397,4.489696431,8.986772039,-4.497075608,DNK,0.5004105577045894,102.82311788036905
Denmark,1975,5061290.03934903,4.287115804,8.071440323,-3.784324519,DNK,0.4688536825597737,112.64501927369764
Denmark,1976,5079959.96030225,4.007847116,9.501218574,-5.493371458,DNK,0.5781754640433767,94.67679490028785
Denmark,1977,5095959.9604965,4.45832189,9.342017341,-4.883695451,DNK,0.5227666865449464,94.69617757130463
Denmark,1978,5108839.84419282,4.360142712,9.150929353,-4.790786641,DNK,0.5235300652200325,96.37293230783749
Denmark,1979,5118060.0587063,4.548141351,9.529633242,-4.981491891,DNK,0.5227369998926135,90.76441062652863
Denmark,1980,5123439.94139604,4.352356591,8.892443585,-4.540086994,DNK,0.5105556139437684,95.56324444441796
Denmark,1981,5124810.0585939,4.474018787,8.526107647,-4.05208886,DNK,0.47525659160845446,98.89872291782947
Denmark,1982,5122810.05914747,4.672061399,8.787631343,-4.115569944,DNK,0.46833666358550147,95.25341419877279
Denmark,1983,5118970.21396685,4.204279231,7.896808442,-3.692529211,DNK,0.4675976678579283,103.45906077131109
