country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Denmark,1961,4613770.01927755,4.551194082,5.887290872,-1.33609679,DNK,0.22694594492595677,177.2279552115189
Denmark,1962,4649180.17658141,4.583051551,6.415580149,-1.832528598,DNK,0.28563723863470675,159.69865022880256
Denmark,1963,4686149.90172613,4.541825032,6.339658872,-1.79783384,DNK,0.2835852648066582,158.56051075629546
Denmark,1964,4723499.99936615,4.646543303,6.912488429,-2.265945126,DNK,0.32780454524794117,143.27973350015137
Denmark,1965,4760259.76518787,4.623924653,6.992215142,-2.368290489,DNK,0.3387038929586757,139.998751045295
Denmark,1966,4796160.15683278,4.447399119,7.280812362,-2.833413243,DNK,0.3891616899493447,131.22339719349026
Denmark,1967,4831240.23358763,4.527180262,7.443049174,-2.915868912,DNK,0.3917573085753202,127.30209799296429
Denmark,1968,4865339.84395026,4.585917256,8.674588492,-4.088671236,DNK,0.4713389274627507,106.52354490039365
Denmark,1969,4898350.09711776,4.606895689,9.191888664,-4.584992975,DNK,0.49880858467717404,98.91411671693852
Denmark,1970,4930120.1176792,4.420575771,8.941360149,-4.520784378,DNK,0.5056036556703963,100.60493143155686
Denmark,1971,4960479.98081302,4.525023341,8.721212112,-4.196188771,DNK,0.48114742734283816,101.43696974159776
Denmark,1972,4989149.9016857,4.515674891,9.083059171,-4.56738428,DNK,0.5028464743004811,97.09304794971482
Denmark,1973,5015770.01953974,4.336806882,9.227036443,-4.890229561,DNK,0.5299891889675936,93.74099107858048
Denmark,1974,5039919.92157397,4.489696431,8.986772039,-4.497075608,DNK,0.5004105577045894,94.56017775538903
Denmark,1975,5061290.03934903,4.287115804,8.071440323,-3.784324519,DNK,0.4688536825597737,104.46972527284834
Denmark,1976,5079959.96030225,4.007847116,9.501218574,-5.493371458,DNK,0.5781754640433767,88.09942403973162
Denmark,1977,5095959.9604965,4.45832189,9.342017341,-4.883695451,DNK,0.5227666865449464,87.45395671333083
Denmark,1978,5108839.84419282,4.360142712,9.150929353,-4.790786641,DNK,0.5235300652200325,89.2638363787836
Denmark,1979,5118060.0587063,4.548141351,9.529633242,-4.981491891,DNK,0.5227369998926135,84.86737691074723
Denmark,1980,5123439.94139604,4.352356591,8.892443585,-4.540086994,DNK,0.5105556139437684,89.64141132698566
Denmark,1981,5124810.0585939,4.474018787,8.526107647,-4.05208886,DNK,0.47525659160845446,91.9833901828521
Denmark,1982,5122810.05914747,4.672061399,8.787631343,-4.115569944,DNK,0.46833666358550147,86.89032037776963
Denmark,1983,5118970.21396685,4.204279231,7.896808442,-3.692529211,DNK,0.4675976678579283,96.49556366495942
Denmark,1984,5115310.05797389,5.061851656,8.79086116,-3.729009504,DNK,0.42419160490984253,86.45431303001035
Denmark,1985,5113410.15633843,4.911778875,8.777232191,-3.865453316,DNK,0.4403954722724048,84.53528728291107
Denmark,1986,5113770.01943674,4.909682349,8.826011369,-3.91632902,DNK,0.44372580730583466,84.13697388870881
Denmark,1987,5116350.09788758,4.659659612,8.649934751,-3.990275139,DNK,0.46130696402521343,84.43804152170766
Denmark,1988,5121509.76576428,4.828989377,9.202528027,-4.37353865,DNK,0.4752540429290887,78.8931265517351
Denmark,1989,5129470.21453351,5.051335683,9.170471365,-4.119135682,DNK,0.44917382302954284,77.54007482580477
Denmark,1990,5140330.07788229,5.184735691,8.859643305,-3.674907614,DNK,0.4147918248498832,80.38246254204022
Denmark,1991,5154310.05885238,5.104477976,8.92641303,-3.821935054,DNK,0.4281602297759686,79.06324906018828
Denmark,1992,5171299.80449629,4.377791687,8.232139226,-3.854347539,DNK,0.46820728284412516,85.13593096451356
Denmark,1993,5190629.88213467,4.691915304,8.299138636,-3.607223332,DNK,0.43465032821027816,83.5609496486546
Denmark,1994,5211319.82375095,4.658021269,8.221028317,-3.563007048,DNK,0.4334016269755661,83.22282243453803
Denmark,1995,5232580.07836517,4.845182095,8.654072714,-3.808890619,DNK,0.4401269488801755,78.50869585090014
Denmark,1996,5254379.88297568,4.790823085,8.150996202,-3.360173117,DNK,0.4122407904171907,82.28903538200912
Denmark,1997,5276680.17531357,4.832854973,8.398027388,-3.565172415,DNK,0.4245249807227706,78.70368899063658
Denmark,1998,5298680.1755621,4.872918061,8.738985405,-3.866067344,DNK,0.4423931571951172,76.27639182274159
Denmark,1999,5319410.15704946,4.698497912,8.53620713,-3.837709218,DNK,0.4495801425099674,76.67704845629724
Denmark,2000,5338279.78471371,4.78584404,8.796235925,-4.010391885,DNK,0.455921364455672,73.65224057641451
Denmark,2001,5354700.19591818,4.743518175,8.318470215,-3.57495204,DNK,0.42976075499478117,77.23243620101128
Denmark,2002,5369060.05906156,4.589422345,8.070919033,-3.481496688,DNK,0.43136310422208635,79.91018919257694
Denmark,2003,5382950.19584669,4.735313749,8.265239878,-3.529926129,DNK,0.42708090522524084,76.70574223411548
Denmark,2004,5398649.90209629,4.567346949,8.246951254,-3.679604305,DNK,0.44617752569051383,76.24657939199211
Denmark,2005,5417689.94161561,4.625742205,8.24463162,-3.618889415,DNK,0.43893888554356053,75.60185647991389
