"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cuba",1961,7289830.08086026,0.957895446,1.50385001,-0.545954564,"CUB",-0.569952127865311,758.608033517306
"Cuba",1962,7450399.90342669,0.889353727,1.608071617,-0.71871789,"CUB",-0.808134992586133,700.296694674541
"Cuba",1963,7618359.86366169,0.840011681,1.61851496,-0.778503279,"CUB",-0.926776780056201,682.467827388069
"Cuba",1964,7787149.90271482,0.849590062,1.694765784,-0.845175722,"CUB",-0.994804176498958,642.25877781461
"Cuba",1965,7951930.17838983,0.875448208,1.734850166,-0.859401958,"CUB",-0.981670851780027,616.557755346831
"Cuba",1966,8110430.17648326,0.836744115,1.669557886,-0.832813771,"CUB",-0.995302817305726,634.865882099686
"Cuba",1967,8263549.80156239,0.870843324,1.741541095,-0.870697771,"CUB",-0.999832874643857,599.120240676491
"Cuba",1968,8413330.07782883,0.828582667,1.819265387,-0.99068272,"CUB",-1.19563534921627,563.172085958431
"Cuba",1969,8563190.43280507,0.800662168,1.890664436,-1.090002268,"CUB",-1.36137595960104,531.675292963151
"Cuba",1970,8715120.11454063,0.958249217,2.209059899,-1.250810682,"CUB",-1.3053083205223,448.34433866189
"Cuba",1971,8869959.9586521,0.846146918,2.239585446,-1.393438528,"CUB",-1.64680441075174,437.090448491047
"Cuba",1972,9025299.80519965,0.806513796,2.221242913,-1.414729117,"CUB",-1.75412881961846,430.125373713068
"Cuba",1973,9176049.80194308,0.811898951,2.307469486,-1.495570535,"CUB",-1.84206488997184,410.629815611864
"Cuba",1974,9315370.1186082,0.818429341,2.402802616,-1.584373275,"CUB",-1.93587055420081,384.570882651783
"Cuba",1975,9438450.19408732,0.806617945,2.362321714,-1.555703769,"CUB",-1.92867488169182,384.878802984369
"Cuba",1976,9544269.53120978,0.820833724,2.487403164,-1.66656944,"CUB",-2.03033749636894,361.64017345278
"Cuba",1977,9634679.69070459,0.828318712,2.492940734,-1.664622022,"CUB",-2.00963949009434,354.863366431059
"Cuba",1978,9711389.64850711,0.87628155,2.607144117,-1.730862567,"CUB",-1.97523564201483,338.263581065581
"Cuba",1979,9777290.03945814,0.901104801,2.568115717,-1.667010916,"CUB",-1.8499634004835,336.803961318799
"Cuba",1980,9835179.68750763,0.840882697,2.74400044,-1.903117743,"CUB",-2.26323802356738,309.690465589947
"Cuba",1981,9884219.72670529,0.85679296,2.585175449,-1.728382489,"CUB",-2.01726965637066,326.17560615036
"Cuba",1982,9925620.1170304,0.90658831,2.498984303,-1.592395993,"CUB",-1.75647090574111,334.956839882908
