country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cuba,1961,7289830.08086026,0.957895446,1.50385001,-0.545954564,CUB,-1.5699521278653112,758.6080335173057
Cuba,1962,7450399.90342669,0.889353727,1.608071617,-0.71871789,CUB,-1.8081349925861334,700.2966946745407
Cuba,1963,7618359.86366169,0.840011681,1.61851496,-0.778503279,CUB,-1.926776780056201,682.4678273880687
Cuba,1964,7787149.90271482,0.849590062,1.694765784,-0.845175722,CUB,-1.9948041764989577,642.2587778146101
Cuba,1965,7951930.17838983,0.875448208,1.734850166,-0.859401958,CUB,-1.981670851780027,616.5577553468305
Cuba,1966,8110430.17648326,0.836744115,1.669557886,-0.832813771,CUB,-1.9953028173057255,634.8658820996864
Cuba,1967,8263549.80156239,0.870843324,1.741541095,-0.870697771,CUB,-1.999832874643857,599.1202406764905
Cuba,1968,8413330.07782883,0.828582667,1.819265387,-0.99068272,CUB,-2.195635349216271,563.1720859584314
Cuba,1969,8563190.43280507,0.800662168,1.890664436,-1.090002268,CUB,-2.361375959601039,531.6752929631509
Cuba,1970,8715120.11454063,0.958249217,2.209059899,-1.250810682,CUB,-2.305308320522296,448.3443386618896
Cuba,1971,8869959.9586521,0.846146918,2.239585446,-1.393438528,CUB,-2.6468044107517406,437.0904484910466
Cuba,1972,9025299.80519965,0.806513796,2.221242913,-1.414729117,CUB,-2.7541288196184617,430.1253737130685
Cuba,1973,9176049.80194308,0.811898951,2.307469486,-1.495570535,CUB,-2.842064889971837,410.629815611864
Cuba,1974,9315370.1186082,0.818429341,2.402802616,-1.584373275,CUB,-2.9358705542008057,384.5708826517834
Cuba,1975,9438450.19408732,0.806617945,2.362321714,-1.555703769,CUB,-2.9286748816918204,384.87880298436914
Cuba,1976,9544269.53120978,0.820833724,2.487403164,-1.66656944,CUB,-3.030337496368936,361.64017345277995
Cuba,1977,9634679.69070459,0.828318712,2.492940734,-1.664622022,CUB,-3.0096394900943384,354.86336643105864
Cuba,1978,9711389.64850711,0.87628155,2.607144117,-1.730862567,CUB,-2.97523564201483,338.2635810655805
Cuba,1979,9777290.03945814,0.901104801,2.568115717,-1.667010916,CUB,-2.849963400483495,336.8039613187988
Cuba,1980,9835179.68750763,0.840882697,2.74400044,-1.903117743,CUB,-3.2632380235673777,309.6904655899467
Cuba,1981,9884219.72670529,0.85679296,2.585175449,-1.728382489,CUB,-3.017269656370659,326.1756061503603
Cuba,1982,9925620.1170304,0.90658831,2.498984303,-1.592395993,CUB,-2.7564709057411076,334.9568398829076
Cuba,1983,9966730.46961895,0.883770142,2.604367991,-1.720597849,CUB,-2.946883903545327,313.7023570228938
Cuba,1984,10017099.6078554,0.934260155,2.730184832,-1.795924677,CUB,-2.92229607650186,299.1911245275412
Cuba,1985,10083000.0001043,0.901758367,2.568441804,-1.666683437,CUB,-2.848259451143215,314.881566002391
Cuba,1986,10168000.0015166,0.910722766,2.616321524,-1.705598758,CUB,-2.8727968446424152,304.6763148584759
Cuba,1987,10269299.8039134,0.892791661,2.655024436,-1.762232775,CUB,-2.973845432203074,295.38722372381966
Cuba,1988,10379099.6098728,0.881856656,2.72818429,-1.846327634,CUB,-3.0936822544380402,279.8784901573548
Cuba,1989,10486099.6091268,0.900889183,2.811193682,-1.910304499,CUB,-3.1204656048816126,271.06171366455465
Cuba,1990,10582099.6089338,0.899439057,2.636731646,-1.737292589,CUB,-2.93152890202478,288.2386142487919
Cuba,1991,10664599.6074715,0.866691629,2.268102438,-1.401410809,CUB,-2.6169658520874375,327.1394822451579
Cuba,1992,10735799.8062128,0.822821947,1.83764464,-1.014822693,CUB,-2.2333441639470117,404.100927946024
Cuba,1993,10797599.6109074,0.703883531,1.692043516,-0.988159985,CUB,-2.4038685775187836,431.65766699555894
Cuba,1994,10853400.38768,0.706339874,1.705182422,-0.998842548,CUB,-2.4141103630466167,425.7704092125277
Cuba,1995,10906000.0050695,0.669584266,1.704715443,-1.035131177,CUB,-2.5459310745158334,417.12477979022185
