country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cuba,1961,7289830.08086026,0.957895446,1.50385001,-0.545954564,CUB,0.3630379096117438,693.8142208610285
Cuba,1962,7450399.90342669,0.889353727,1.608071617,-0.71871789,CUB,0.4469439559792939,637.135485384293
Cuba,1963,7618359.86366169,0.840011681,1.61851496,-0.778503279,CUB,0.48099850680403966,621.0752285941182
Cuba,1964,7787149.90271482,0.849590062,1.694765784,-0.845175722,CUB,0.4986976548495152,584.3990416141183
Cuba,1965,7951930.17838983,0.875448208,1.734850166,-0.859401958,CUB,0.4953753210754225,564.2570212141306
Cuba,1966,8110430.17648326,0.836744115,1.669557886,-0.832813771,CUB,0.49882293868545746,572.2550505625296
Cuba,1967,8263549.80156239,0.870843324,1.741541095,-0.870697771,CUB,0.49995821143686536,544.0674228333382
Cuba,1968,8413330.07782883,0.828582667,1.819265387,-0.99068272,CUB,0.5445509638556103,507.92365056962416
Cuba,1969,8563190.43280507,0.800662168,1.890664436,-1.090002268,CUB,0.5765180997988583,480.8931351581207
Cuba,1970,8715120.11454063,0.958249217,2.209059899,-1.250810682,CUB,0.5662185450771247,407.2071224063264
Cuba,1971,8869959.9586521,0.846146918,2.239585446,-1.393438528,CUB,0.622185918598794,395.00762549382983
Cuba,1972,9025299.80519965,0.806513796,2.221242913,-1.414729117,CUB,0.6369087814395201,397.0308220044729
Cuba,1973,9176049.80194308,0.811898951,2.307469486,-1.495570535,CUB,0.6481431473196089,374.84852828298676
Cuba,1974,9315370.1186082,0.818429341,2.402802616,-1.584373275,CUB,0.6593855294021371,353.6664875409808
Cuba,1975,9438450.19408732,0.806617945,2.362321714,-1.555703769,CUB,0.6585486471975087,356.9459435193593
Cuba,1976,9544269.53120978,0.820833724,2.487403164,-1.66656944,CUB,0.6700037469277739,336.51637022883523
Cuba,1977,9634679.69070459,0.828318712,2.492940734,-1.664622022,CUB,0.6677342944005984,327.7239482721694
Cuba,1978,9711389.64850711,0.87628155,2.607144117,-1.730862567,CUB,0.6638921706375314,313.3110498778001
Cuba,1979,9777290.03945814,0.901104801,2.568115717,-1.667010916,CUB,0.6491183029506765,314.9215476609304
Cuba,1980,9835179.68750763,0.840882697,2.74400044,-1.903117743,CUB,0.6935559175784972,290.4996593604773
Cuba,1981,9884219.72670529,0.85679296,2.585175449,-1.728382489,CUB,0.6685745409150371,303.3683020385979
Cuba,1982,9925620.1170304,0.90658831,2.498984303,-1.592395993,CUB,0.6372172850739191,305.54817884944515
Cuba,1983,9966730.46961895,0.883770142,2.604367991,-1.720597849,CUB,0.6606584994693249,292.5880614407382
Cuba,1984,10017099.6078554,0.934260155,2.730184832,-1.795924677,CUB,0.6578033310969621,278.3723115087616
Cuba,1985,10083000.0001043,0.901758367,2.568441804,-1.666683437,CUB,0.6489083904507263,288.8855973530168
Cuba,1986,10168000.0015166,0.910722766,2.616321524,-1.705598758,CUB,0.6519071690364612,283.8312804000003
Cuba,1987,10269299.8039134,0.892791661,2.655024436,-1.762232775,CUB,0.663735049329693,275.0948502626136
Cuba,1988,10379099.6098728,0.881856656,2.72818429,-1.846327634,CUB,0.6767605988963451,266.1169961615753
Cuba,1989,10486099.6091268,0.900889183,2.811193682,-1.910304499,CUB,0.6795350001074739,252.94558691669684
Cuba,1990,10582099.6089338,0.899439057,2.636731646,-1.737292589,CUB,0.6588810778812187,270.0919326319642
Cuba,1991,10664599.6074715,0.866691629,2.268102438,-1.401410809,CUB,0.6178780929470523,311.16373087069536
Cuba,1992,10735799.8062128,0.822821947,1.83764464,-1.014822693,CUB,0.5522409887691888,381.38540040853604
Cuba,1993,10797599.6109074,0.703883531,1.692043516,-0.988159985,CUB,0.5840038838575591,409.84992355834896
Cuba,1994,10853400.38768,0.706339874,1.705182422,-0.998842548,CUB,0.5857687336633828,401.23400935163994
Cuba,1995,10906000.0050695,0.669584266,1.704715443,-1.035131177,CUB,0.6072164015704291,398.5532983612444
Cuba,1996,10955400.3912507,0.738447975,1.773995495,-1.03554752,CUB,0.5837374012046181,378.0943168996041
Cuba,1997,11000400.3915488,0.731763109,1.82184165,-1.090078541,CUB,0.5983387968981827,362.7953810804578
Cuba,1998,11041900.390325,0.711971903,1.773913809,-1.061941906,CUB,0.5986434631785427,375.7670026035634
Cuba,1999,11080500.0012496,0.7647805,1.711294843,-0.946514343,CUB,0.5530983435564528,382.47714613138703
Cuba,2000,11116799.8068871,0.819431178,1.813852588,-0.99442141,CUB,0.5482371701972069,357.17482710618157
Cuba,2001,11151499.9993868,0.820080936,1.830705915,-1.010624979,CUB,0.5520411392782331,350.9333284532486
Cuba,2002,11184499.9988728,0.850928115,1.752547279,-0.901619164,CUB,0.5144621059892103,368.00642961997943
Cuba,2003,11214799.8035256,0.837417841,1.820271516,-0.982853675,CUB,0.5399489396833478,348.2949406241217
Cuba,2004,11240700.1945495,0.863471033,1.884609586,-1.021138553,CUB,0.5418302870714572,333.6509737619471
Cuba,2005,11261099.6088519,0.757904838,1.919613703,-1.161708865,CUB,0.6051784602206499,324.7056715061384
Cuba,2006,11275200.1971667,0.708361285,1.907088303,-1.198727018,CUB,0.628563982126212,321.3873967848462
Cuba,2007,11283999.9983089,0.740115641,1.96326473,-1.223149089,CUB,0.6230179100706403,314.3302309031956
Cuba,2008,11290200.1923128,0.740592002,1.948857499,-1.208265497,CUB,0.6199865806607137,315.0285956336102
Cuba,2009,11297400.3926096,0.754386823,1.977075238,-1.222688415,CUB,0.6184329212664995,577.0304889150607
