country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mozambique,1961,7643290.04102181,6.545071167,0.827157419,5.717913748,MOZ,-6.912727392220852,783.2396465696211
Mozambique,1962,7799399.90369253,6.408917682,0.803676,5.605241682,MOZ,-6.974504255446225,799.3964236458474
Mozambique,1963,7961459.96110317,6.276704948,0.796341983,5.480362965,MOZ,-6.881921438267307,809.8890685824861
Mozambique,1964,8129270.0185739,6.152603924,0.812505043,5.340098881,MOZ,-6.572388598700673,780.292214857059
Mozambique,1965,8302740.23159369,6.012999914,0.81517161,5.197828304,MOZ,-6.376360805794008,771.3735559681722
Mozambique,1966,8482370.11871875,5.905559666,0.851434548,5.054125118,MOZ,-5.936011323327228,732.0697262392505
Mozambique,1967,8668530.27759938,5.784221823,0.833733751,4.950488072,MOZ,-5.937732598761017,735.1437367203334
Mozambique,1968,8860820.31502525,5.694912808,0.864347279,4.830565529,MOZ,-5.588685990414276,713.9647117521614
Mozambique,1969,9058690.4244045,5.538555483,0.896880565,4.641674918,MOZ,-5.175354555709432,684.5346693402817
Mozambique,1970,9262080.08071778,5.443210754,0.904528331,4.538682423,MOZ,-5.017733848073356,1261.2459467618378
Mozambique,1971,9468839.84788771,5.340661018,0.933766735,4.406894283,MOZ,-4.719480912971268,1206.0048661724923
Mozambique,1972,9679749.99620654,5.252264905,0.896872311,4.355392594,MOZ,-4.856201424195824,1231.5960723699943
Mozambique,1973,9901049.80549596,5.155164011,0.947891113,4.207272898,MOZ,-4.438561392019297,1148.315662486858
Mozambique,1974,10141099.6130346,5.012616422,0.91107123,4.101545192,MOZ,-4.501892999079775,1174.0414030799766
Mozambique,1975,10405000.0009546,4.840390718,0.885224551,3.955166167,MOZ,-4.467980652515816,1197.3745505619172
Mozambique,1976,10693700.1977955,4.707215173,0.865841692,3.841373481,MOZ,-4.436577167041754,1205.0615402567148
Mozambique,1977,11001900.387672,4.56663354,0.874666798,3.691966742,MOZ,-4.220997927944671,1171.3711925189596
Mozambique,1978,11320099.6147349,4.436505544,0.861009971,3.575495573,MOZ,-4.152676151760849,1167.4888591563129
