country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Mozambique,1961,7643290.04102181,6.545071167,0.827157419,5.717913748,MOZ,-6.912727392220852,1379.2208003035455
Mozambique,1962,7799399.90369253,6.408917682,0.803676,5.605241682,MOZ,-6.974504255446225,1401.2204249971383
Mozambique,1963,7961459.96110317,6.276704948,0.796341983,5.480362965,MOZ,-6.881921438267307,1387.0729104392333
Mozambique,1964,8129270.0185739,6.152603924,0.812505043,5.340098881,MOZ,-6.572388598700673,1339.657246896942
Mozambique,1965,8302740.23159369,6.012999914,0.81517161,5.197828304,MOZ,-6.376360805794008,1312.1597283013784
Mozambique,1966,8482370.11871875,5.905559666,0.851434548,5.054125118,MOZ,-5.936011323327228,1244.8935871168012
Mozambique,1967,8668530.27759938,5.784221823,0.833733751,4.950488072,MOZ,-5.937732598761017,1251.4696213347715
Mozambique,1968,8860820.31502525,5.694912808,0.864347279,4.830565529,MOZ,-5.588685990414276,1185.3562685161392
Mozambique,1969,9058690.4244045,5.538555483,0.896880565,4.641674918,MOZ,-5.175354555709432,1120.795286200861
Mozambique,1970,9262080.08071778,5.443210754,0.904528331,4.538682423,MOZ,-5.017733848073356,1094.9568962408364
Mozambique,1971,9468839.84788771,5.340661018,0.933766735,4.406894283,MOZ,-4.719480912971268,1048.3361496185291
Mozambique,1972,9679749.99620654,5.252264905,0.896872311,4.355392594,MOZ,-4.856201424195824,1065.2719818306352
Mozambique,1973,9901049.80549596,5.155164011,0.947891113,4.207272898,MOZ,-4.438561392019297,999.6040424000183
Mozambique,1974,10141099.6130346,5.012616422,0.91107123,4.101545192,MOZ,-4.501892999079775,1014.2433617921411
Mozambique,1975,10405000.0009546,4.840390718,0.885224551,3.955166167,MOZ,-4.467980652515816,1027.09250077325
Mozambique,1976,10693700.1977955,4.707215173,0.865841692,3.841373481,MOZ,-4.436577167041754,1038.9253886651566
Mozambique,1977,11001900.387672,4.56663354,0.874666798,3.691966742,MOZ,-4.220997927944671,1011.417523924539
Mozambique,1978,11320099.6147349,4.436505544,0.861009971,3.575495573,MOZ,-4.152676151760849,1024.2644099603951
Mozambique,1979,11635200.1916455,4.316064089,0.840810587,3.475253502,MOZ,-4.133218058539979,1028.711508733358
Mozambique,1980,11936400.388788,4.214113655,0.884575659,3.329537996,MOZ,-3.76399459121902,960.6761314548885
Mozambique,1981,12228500.0051469,4.116951711,0.87333893,3.243612781,MOZ,-3.714036635238509,965.514250080925
Mozambique,1982,12511900.3990839,4.017140355,0.854304753,3.162835602,MOZ,-3.7022334136539685,979.8047301677342
Mozambique,1983,12766900.3861944,3.910081631,0.843666061,3.06641557,MOZ,-3.6346318902118315,968.3882997728604
Mozambique,1984,12968299.8147182,3.829598787,0.840446665,2.989152122,MOZ,-3.5566232177267314,971.9201235247876
Mozambique,1985,13103000.0097925,3.775295667,0.838502163,2.936793504,MOZ,-3.502428059926185,964.5233801056218
Mozambique,1986,13155299.8050841,3.753757821,0.830244326,2.923513495,MOZ,-3.5212688644137753,960.1164297123147
Mozambique,1987,13142500.0038218,3.748738354,0.859539598,2.889198756,MOZ,-3.36133293070228,912.4190280878275
Mozambique,1988,13124299.8015021,3.737520394,0.849495717,2.888024677,MOZ,-3.399693040477095,898.8392792982943
Mozambique,1989,13181900.3907929,3.730807056,0.84651231,2.884294746,MOZ,-3.407268520406986,900.1723681569658
Mozambique,1990,13371999.9944297,3.704566699,0.855966244,2.848600455,MOZ,-3.327935505596877,887.8947118823149
Mozambique,1991,13719900.393725,3.566022585,0.830174605,2.73584798,MOZ,-3.2955091176271285,893.7708342498072
Mozambique,1992,14203999.9915129,3.453981412,0.83892028,2.615061132,MOZ,-3.1171747713620657,885.1781129804585
Mozambique,1993,14775900.3916585,3.342141784,0.82933215,2.512809634,MOZ,-3.0299194767741726,880.6887633990336
Mozambique,1994,15363099.6123764,3.207332814,0.805865746,2.401467068,MOZ,-2.9799840481121525,900.9146415215339
Mozambique,1995,15913099.6062261,3.135223451,0.839569084,2.295654367,MOZ,-2.7343245609553675,846.9571305447043
Mozambique,1996,16410800.7904996,3.076102936,0.856027788,2.220075148,MOZ,-2.5934615430965424,831.9355353879862
Mozambique,1997,16872900.3926009,3.002581308,0.853534273,2.149047035,MOZ,-2.5178216071471096,826.8574755636652
Mozambique,1998,17317400.3754555,2.950913569,0.872366498,2.078547071,MOZ,-2.3826534785154028,803.3903603989836
Mozambique,1999,17774099.6044417,2.865562688,0.839837467,2.025725221,MOZ,-2.412044354529851,825.7358187625582
Mozambique,2000,18264500.0103312,2.754034981,0.803439031,1.95059595,MOZ,-2.4278083024821333,851.5608277106289
Mozambique,2001,18792400.3772289,2.685113429,0.806685777,1.878427652,MOZ,-2.328574155584746,842.2361749456852
Mozambique,2002,19348699.2135763,2.602753739,0.790783507,1.811970232,MOZ,-2.291360677050641,848.1937405939805
Mozambique,2003,19928499.9987475,2.566782992,0.853064041,1.713718951,MOZ,-2.0088983577259936,774.8020496469197
Mozambique,2004,20523199.2134001,2.497548889,0.904087636,1.593461253,MOZ,-1.7625075153665746,737.2939025875369
Mozambique,2005,21126699.212965,2.379726469,0.824947066,1.554779403,MOZ,-1.8847020215961348,793.4219875916892
Mozambique,2006,21737900.3967728,2.354728488,0.848187999,1.506540489,MOZ,-1.7761869901203358,763.8194415801685
Mozambique,2007,22359599.6083102,2.27899887,0.803293895,1.475704975,MOZ,-1.837067335112761,799.7766697469008
Mozambique,2008,22994900.3956792,2.196749632,0.788636872,1.40811276,MOZ,-1.7855020605731962,817.8017879774583
Mozambique,2009,23647800.7847601,2.187331538,0.815421391,1.371910147,MOZ,-1.6824554299679881,777.5014974895189
Mozambique,2010,24321499.9933217,2.200637657,0.887580485,1.313057172,MOZ,-1.4793668790498478,708.4448379949763
Mozambique,2011,25016900.3844426,2.161434492,1.029445517,1.131988975,MOZ,-1.0996103788948746,605.4807723818308
Mozambique,2012,25732900.3860005,2.093261793,0.935813595,1.157448198,MOZ,-1.2368362718645907,654.9532354947609
Mozambique,2013,26467199.2276801,1.929284771,0.870259097,1.059025674,MOZ,-1.2169084789239495,709.1146256385024
Mozambique,2014,27216300.7727426,1.89674526,0.869687212,1.027058048,MOZ,-1.1809510750860623,705.9386880708374
