"year","country","overshoot_day","country_3_code"
1961,"Austria",316.428327659561,"AUT"
1962,"Austria",304.799877902207,"AUT"
1963,"Austria",290.407612022124,"AUT"
1964,"Austria",274.220066779282,"AUT"
1965,"Austria",276.047745779786,"AUT"
1966,"Austria",262.320755861913,"AUT"
1967,"Austria",260.597373572418,"AUT"
1968,"Austria",251.524854135883,"AUT"
1969,"Austria",235.91690144649,"AUT"
1970,"Austria",213.570804618128,"AUT"
1971,"Austria",200.80532362134,"AUT"
1972,"Austria",190.974014909951,"AUT"
1973,"Austria",175.871334352748,"AUT"
1974,"Austria",181.117254558989,"AUT"
1975,"Austria",193.991092804315,"AUT"
1976,"Austria",173.696822149647,"AUT"
1977,"Austria",172.575706115045,"AUT"
1978,"Austria",172.456363583807,"AUT"
1979,"Austria",164.107454089369,"AUT"
1980,"Austria",154.439584183006,"AUT"
1981,"Austria",169.353931837938,"AUT"
1982,"Austria",166.696690899207,"AUT"
1983,"Austria",170.966885542362,"AUT"
1984,"Austria",165.047906304491,"AUT"
1985,"Austria",158.451976727122,"AUT"
1986,"Austria",162.760094806585,"AUT"
1987,"Austria",159.190476013914,"AUT"
1988,"Austria",153.60452665451,"AUT"
1989,"Austria",149.803349378482,"AUT"
1990,"Austria",141.059990205424,"AUT"
1991,"Austria",130.002202041213,"AUT"
1992,"Austria",147.28548956283,"AUT"
1993,"Austria",145.418550103957,"AUT"
1994,"Austria",138.45998582027,"AUT"
1995,"Austria",132.052813563777,"AUT"
1996,"Austria",120.013281361568,"AUT"
1997,"Austria",124.578299842104,"AUT"
1998,"Austria",126.881431574668,"AUT"
1999,"Austria",124.827737747198,"AUT"
2000,"Austria",122.722940399842,"AUT"
2001,"Austria",117.601074107961,"AUT"
2002,"Austria",120.25998255275,"AUT"
2003,"Austria",112.178082179063,"AUT"
2004,"Austria",109.718787403312,"AUT"
2005,"Austria",106.317227261785,"AUT"
2006,"Austria",100.593739976874,"AUT"
2007,"Austria",101.137153984061,"AUT"
2008,"Austria",100.074265843439,"AUT"
2009,"Austria",108.025939598335,"AUT"
2010,"Austria",101.127493045977,"AUT"
2011,"Austria",96.4730545000782,"AUT"
2012,"Austria",102.943092252848,"AUT"
2013,"Austria",102.442372349623,"AUT"
2014,"Austria",104.476161134503,"AUT"
