"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Argentina",1961,20953099.6112909,10.40245458,3.776809913,6.625644667,"ARG",2.75429657711922,302.062513446864
"Argentina",1962,21287699.2196446,10.10248295,3.145041061,6.957441889,"ARG",3.2121942539956,358.064391044047
"Argentina",1963,21621800.7764241,10.11539559,2.979573293,7.135822297,"ARG",3.39491416103104,370.718993771692
"Argentina",1964,21953900.3941903,10.02234909,3.411759325,6.610589765,"ARG",2.93758973266373,319.03722264053
"Argentina",1965,22283400.3922156,9.413192109,3.314225138,6.098966971,"ARG",2.84023921911641,322.74070496147
"Argentina",1966,22608699.2199704,9.330785756,3.318209322,6.012576434,"ARG",2.81199433682499,319.432938995138
"Argentina",1967,22932199.2189397,9.235691348,3.689436642,5.546254706,"ARG",2.50327959287876,282.805380902873
"Argentina",1968,23261300.7833171,8.842769811,3.594982499,5.247787312,"ARG",2.45975322828414,284.997073067811
"Argentina",1969,23605999.9970384,8.740543461,3.410974817,5.329568644,"ARG",2.5624767031407,294.701546538837
"Argentina",1970,23973099.6092693,8.697292381,3.529849397,5.167442984,"ARG",2.46392732222514,280.584066824494
"Argentina",1971,24366400.3903535,8.607961795,4.013867727,4.594094068,"ARG",2.14455543464973,243.879833637765
"Argentina",1972,24782900.3953621,8.352832843,4.061247723,4.29158512,"ARG",2.05671592993454,235.251086130501
"Argentina",1973,25213400.3948605,8.336551135,4.303158392,4.033392743,"ARG",1.93730984664659,220.190773203933
"Argentina",1974,25644500.0089506,8.215377894,4.645441169,3.569936725,"ARG",1.76848173000231,198.914995785546
"Argentina",1975,26067000.0012081,8.120074415,4.65193514,3.468139275,"ARG",1.74552615964053,195.447169535964
"Argentina",1976,26477199.2206155,8.109721597,4.332996532,3.776725065,"ARG",1.87161969782343,207.603427488344
"Argentina",1977,26878599.6141595,7.929603248,3.887591664,4.042011584,"ARG",2.03972121094918,227.558189589457
"Argentina",1978,27277699.213073,8.11381689,3.780799403,4.333017487,"ARG",2.14605855311975,233.258051093639
"Argentina",1979,27684499.9894106,7.945733349,3.863997715,4.081735634,"ARG",2.05635043468064,223.84887570844
"Argentina",1980,28105900.3801983,7.619859308,3.940174636,3.679684672,"ARG",1.93388874442265,215.673376873959
"Argentina",1981,28543400.4057801,7.749473707,3.630899151,4.118574556,"ARG",2.13431254439672,232.234800982633
"Argentina",1982,28993999.9954524,7.948998872,3.801548452,4.14745042,"ARG",2.09098972957993,220.187085353508
"Argentina",1983,29454699.213865,7.763421591,3.487781493,4.275640098,"ARG",2.22589103990603,234.245287485756
"Argentina",1984,29920900.3968816,7.727997034,3.695029412,4.032967622,"ARG",2.09145752128522,221.066457679606
"Argentina",1985,30388800.7826736,7.412029056,3.248187417,4.163841639,"ARG",2.28189699276587,248.986550520453
"Argentina",1986,30857199.2303581,7.253053744,3.474861986,3.778191758,"ARG",2.08729260039679,229.399381358166
"Argentina",1987,31326499.9974169,7.004576559,3.570872016,3.433704543,"ARG",1.96158713053842,219.627106890138
"Argentina",1988,31795500.0120052,7.066013906,3.51013292,3.555880986,"ARG",2.01303315609503,217.53025441145
"Argentina",1989,32263599.6179854,6.687128001,3.394648607,3.292479394,"ARG",1.96990286417275,224.473007829146
"Argentina",1990,32729699.2313669,6.875991231,3.079274725,3.796716506,"ARG",2.23299052533377,246.813920995746
"Argentina",1991,33193898.4229601,6.866968491,3.233654557,3.633313934,"ARG",2.12359368560885,229.457359117761
"Argentina",1992,33655101.5754692,6.812479089,3.525097523,3.287381566,"ARG",1.93256472764229,210.659106051677
"Argentina",1993,34110898.4496118,6.668401473,3.478118994,3.190282479,"ARG",1.91724362219924,209.993835652259
