country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Argentina,1961,20953099.6112909,10.40245458,3.776809913,6.625644667,ARG,2.7542965771192245,302.0625134468643
Argentina,1962,21287699.2196446,10.10248295,3.145041061,6.957441889,ARG,3.2121942539956,358.0643910440471
Argentina,1963,21621800.7764241,10.11539559,2.979573293,7.135822297,ARG,3.394914161031044,370.71899377169206
Argentina,1964,21953900.3941903,10.02234909,3.411759325,6.610589765,ARG,2.937589732663732,319.03722264053033
Argentina,1965,22283400.3922156,9.413192109,3.314225138,6.098966971,ARG,2.8402392191164085,322.7407049614705
Argentina,1966,22608699.2199704,9.330785756,3.318209322,6.012576434,ARG,2.8119943368249856,319.43293899513816
Argentina,1967,22932199.2189397,9.235691348,3.689436642,5.546254706,ARG,2.503279592878761,282.8053809028728
Argentina,1968,23261300.7833171,8.842769811,3.594982499,5.247787312,ARG,2.4597532282841432,284.9970730678105
Argentina,1969,23605999.9970384,8.740543461,3.410974817,5.329568644,ARG,2.5624767031406974,294.70154653883696
Argentina,1970,23973099.6092693,8.697292381,3.529849397,5.167442984,ARG,2.4639273222251354,280.584066824494
Argentina,1971,24366400.3903535,8.607961795,4.013867727,4.594094068,ARG,2.144555434649727,243.87983363776542
Argentina,1972,24782900.3953621,8.352832843,4.061247723,4.29158512,ARG,2.056715929934537,235.25108613050125
Argentina,1973,25213400.3948605,8.336551135,4.303158392,4.033392743,ARG,1.9373098466465932,220.19077320393316
Argentina,1974,25644500.0089506,8.215377894,4.645441169,3.569936725,ARG,1.7684817300023086,198.9149957855456
Argentina,1975,26067000.0012081,8.120074415,4.65193514,3.468139275,ARG,1.7455261596405334,195.44716953596364
Argentina,1976,26477199.2206155,8.109721597,4.332996532,3.776725065,ARG,1.8716196978234347,207.60342748834438
Argentina,1977,26878599.6141595,7.929603248,3.887591664,4.042011584,ARG,2.039721210949185,227.55818958945713
Argentina,1978,27277699.213073,8.11381689,3.780799403,4.333017487,ARG,2.146058553119745,233.25805109363907
Argentina,1979,27684499.9894106,7.945733349,3.863997715,4.081735634,ARG,2.056350434680642,223.8488757084405
Argentina,1980,28105900.3801983,7.619859308,3.940174636,3.679684672,ARG,1.9338887444226456,215.67337687395883
Argentina,1981,28543400.4057801,7.749473707,3.630899151,4.118574556,ARG,2.1343125443967157,232.23480098263266
Argentina,1982,28993999.9954524,7.948998872,3.801548452,4.14745042,ARG,2.090989729579933,220.18708535350794
Argentina,1983,29454699.213865,7.763421591,3.487781493,4.275640098,ARG,2.2258910399060263,234.24528748575563
