country,year,overshoot_day
Peru,1961,1459.28314587461
Peru,1962,1401.73515767095
Peru,1963,1356.2430362968701
Peru,1964,1310.7861844173101
Peru,1965,1356.24386835363
Peru,1966,1263.0895362618
Peru,1967,1221.0401776086901
Peru,1968,1278.74796300089
Peru,1969,1244.7435323676
Peru,1970,1135.84377936039
Peru,1971,1134.75325579537
Peru,1972,1310.3585274355701
Peru,1973,1264.70813456671
Peru,1974,1215.79630565102
Peru,1975,1239.89934537822
Peru,1976,1215.8286280352099
Peru,1977,1206.2397677926799
Peru,1978,1117.8801806614599
Peru,1979,1300.73918470283
Peru,1980,1197.2611381208001
Peru,1981,1226.24682484359
Peru,1982,1230.3944577432301
Peru,1983,1323.9149075717
Peru,1984,1260.9540703187099
Peru,1985,1316.96868783321
Peru,1986,1125.2236516299499
Peru,1987,1117.31038154574
Peru,1988,1059.3988313565401
Peru,1989,1136.23416367255
Peru,1990,1112.1725297959599
Peru,1991,1156.9241616813599
Peru,1992,1119.2305619959
Peru,1993,1051.6915409424701
Peru,1994,965.705773527161
Peru,1995,922.56408999214898
Peru,1996,886.95178217188504
Peru,1997,922.09813119459
Peru,1998,881.25762915861003
Peru,1999,888.926685414963
Peru,2000,894.77704117281303
Peru,2001,889.69067419161195
Peru,2002,854.21146706461298
Peru,2003,902.28409262633397
Peru,2004,811.57362464515904
Peru,2005,789.97829456737895
Peru,2006,759.99299135925901
Peru,2007,724.27580959282898
Peru,2008,681.52091700766402
Peru,2009,697.63590170790803
Peru,2010,669.14884379365606
Peru,2011,625.39527560138299
Peru,2012,640.63690675944599
Peru,2013,597.34476802188101
Peru,2014,602.68621567780804
