country,year,overshoot_day
Poland,1961,196.64075422798399
Poland,1962,183.48727861735699
Poland,1963,183.046520475824
Poland,1964,173.945641153765
Poland,1965,175.95856902946699
Poland,1966,171.51438791337799
Poland,1967,170.265073845459
Poland,1968,164.745623282069
Poland,1969,159.17876151894399
Poland,1970,152.12791082806999
Poland,1971,151.728421324816
Poland,1972,149.178765890694
Poland,1973,145.35580453637999
Poland,1974,142.15990887867301
Poland,1975,135.46308977931599
Poland,1976,128.96299745063999
Poland,1977,123.814380065316
Poland,1978,121.826339590495
Poland,1979,115.117445139135
Poland,1980,110.334643789773
Poland,1981,124.149090315981
Poland,1982,126.90999521034099
Poland,1983,130.54642792211399
Poland,1984,133.57071141616299
Poland,1985,132.16398701989201
Poland,1986,131.63881675853099
Poland,1987,129.14832830776999
Poland,1988,126.94026463731601
Poland,1989,136.22019088259199
Poland,1990,171.637351560365
Poland,1991,171.13898157904299
Poland,1992,154.700716471063
Poland,1993,156.118327335537
Poland,1994,157.53919814309899
Poland,1995,160.87145637356201
Poland,1996,148.26403527332999
Poland,1997,150.51873878768899
Poland,1998,164.78541596448801
Poland,1999,164.19721696368501
Poland,2000,160.87271471711099
Poland,2001,168.86657811887699
Poland,2002,169.387481549151
Poland,2003,162.77147078580401
Poland,2004,165.23250270467
Poland,2005,162.41764741695701
Poland,2006,147.15633210979399
Poland,2007,150.13347702305001
Poland,2008,147.04003611851101
Poland,2009,162.37654187225201
Poland,2010,151.53274686333501
Poland,2011,147.39439237522501
Poland,2012,159.88715769664901
Poland,2013,164.74529189950599
Poland,2014,170.54225357290099
