"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Grenada",1998,282.182927396904,"GRD",1.8
"Grenada",1999,312.801212234168,"GRD",1.8
"Grenada",2000,274.809052683292,"GRD",1.8
"Grenada",2001,266.876689814689,"GRD",1.8
"Grenada",2002,271.202073190394,"GRD",1.8
"Grenada",2003,153.614507700677,"GRD",1.8
"Grenada",2004,243.798742374325,"GRD",1.8
"Grenada",2005,220.433503011951,"GRD",1.8
"Grenada",2006,218.384379255275,"GRD",1.8
"Grenada",2007,224.813890479446,"GRD",1.8
"Grenada",2008,207.66422859105,"GRD",1.8
"Grenada",2009,227.107351418108,"GRD",1.8
"Grenada",2010,213.422161142029,"GRD",1.8
"Grenada",2011,196.455455239598,"GRD",1.8
"Grenada",2012,201.30125242594,"GRD",1.8
"Grenada",2013,195.062882009965,"GRD",1.8
"Grenada",2014,197.863683796492,"GRD",1.8
