"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Grenada",1998,101302.001948954,2.274925043,2.483674316,-0.208749273,"GRD",-1.09176093995607,282.183069187051
"Grenada",1999,101441.001921007,2.305848745,2.217013422,0.0888353230000001,"GRD",1.04006982997938,312.800953611737
"Grenada",2000,101620.002771182,2.272407208,2.489644877,-0.217237669,"GRD",-1.09559804644345,274.809142402196
"Grenada",2001,101848.999034812,2.20186313,2.545819555,-0.343956425,"GRD",-1.15621155798181,266.876711364387
"Grenada",2002,102099.998494987,2.272018419,2.473201582,-0.201183163,"GRD",-1.08854821696384,271.202159526745
"Grenada",2003,102371.002193525,2.181649016,4.302687795,-2.121038779,"GRD",-1.97221815267059,153.614616352132
"Grenada",2004,102656.997682248,2.23207059,2.734132306,-0.502061716,"GRD",-1.22493092837176,243.798836978372
"Grenada",2005,102950.996419976,1.92601466,2.969292589,-1.043277929,"GRD",-1.54167705037095,220.433367779248
"Grenada",2006,103259.002685197,1.931811517,2.966615506,-1.034803989,"GRD",-1.53566508393117,218.384379274968
"Grenada",2007,103586.997991657,1.943563554,2.857723624,-0.91416007,"GRD",-1.47035253876828,224.81380640521
"Grenada",2008,103933.998119495,1.952435582,3.105726904,-1.153291322,"GRD",-1.59069366068406,207.664320673205
"Grenada",2009,104297.996512363,1.976576548,2.791593517,-0.815016969,"GRD",-1.41233766028439,227.107334783879
"Grenada",2010,104677.001951395,1.977388405,2.946283868,-0.968895463,"GRD",-1.48998745011349,213.422007135836
"Grenada",2011,105069.99968005,1.977122781,3.172778859,-1.195656078,"GRD",-1.60474550801544,196.455371177929
"Grenada",2012,105475.997901812,1.962713748,3.04476048,-1.082046732,"GRD",-1.55130135507534,201.301266598801
"Grenada",2013,105902.000413086,1.963086082,3.163666417,-1.200580335,"GRD",-1.61157803125984,195.062746155853
"Grenada",2014,106348.999001276,2.176618455,3.102874484,-0.926256029,"GRD",-1.42554819380494,197.863574888382
