"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Dominican Republic",1961,1170.75781113358,"DOM",0.9
"Dominican Republic",1962,1108.97932602131,"DOM",0.9
"Dominican Republic",1963,1068.04162571107,"DOM",0.9
"Dominican Republic",1964,1016.44707280504,"DOM",0.9
"Dominican Republic",1965,1077.62408920853,"DOM",0.9
"Dominican Republic",1966,1093.30118830746,"DOM",0.9
"Dominican Republic",1967,1151.21020746946,"DOM",0.9
"Dominican Republic",1968,1015.8014090801,"DOM",0.9
"Dominican Republic",1969,967.911306130197,"DOM",0.9
"Dominican Republic",1970,914.558569120661,"DOM",0.9
"Dominican Republic",1971,868.89245579731,"DOM",0.9
"Dominican Republic",1972,781.332577213211,"DOM",0.9
"Dominican Republic",1973,774.04556479355,"DOM",0.9
"Dominican Republic",1974,739.307606010895,"DOM",0.9
"Dominican Republic",1975,780.334263699311,"DOM",0.9
"Dominican Republic",1976,743.110266687492,"DOM",0.9
"Dominican Republic",1977,700.484723233899,"DOM",0.9
"Dominican Republic",1978,694.423990499888,"DOM",0.9
"Dominican Republic",1979,711.504812374739,"DOM",0.9
"Dominican Republic",1980,663.593094757319,"DOM",0.9
"Dominican Republic",1981,714.357416779203,"DOM",0.9
"Dominican Republic",1982,725.686459616531,"DOM",0.9
"Dominican Republic",1983,660.140292208266,"DOM",0.9
"Dominican Republic",1984,676.947490039644,"DOM",0.9
"Dominican Republic",1985,723.439848556561,"DOM",0.9
"Dominican Republic",1986,683.838589634367,"DOM",0.9
"Dominican Republic",1987,612.593499057368,"DOM",0.9
"Dominican Republic",1988,619.241328179582,"DOM",0.9
"Dominican Republic",1989,592.645398289398,"DOM",0.9
"Dominican Republic",1990,663.627709879094,"DOM",0.9
"Dominican Republic",1991,639.390583876623,"DOM",0.9
"Dominican Republic",1992,604.125442185377,"DOM",0.9
"Dominican Republic",1993,597.538828956345,"DOM",0.9
"Dominican Republic",1994,575.510166345085,"DOM",0.9
"Dominican Republic",1995,537.310510525718,"DOM",0.9
"Dominican Republic",1996,510.285018209716,"DOM",0.9
"Dominican Republic",1997,469.736291624464,"DOM",0.9
"Dominican Republic",1998,435.579729074044,"DOM",0.9
"Dominican Republic",1999,415.609801958183,"DOM",0.9
"Dominican Republic",2000,404.505520567001,"DOM",0.9
"Dominican Republic",2001,394.224477578432,"DOM",0.9
"Dominican Republic",2002,390.794543687776,"DOM",0.9
"Dominican Republic",2003,447.375967913127,"DOM",0.9
"Dominican Republic",2004,479.436878445811,"DOM",0.9
"Dominican Republic",2005,437.320449551398,"DOM",0.9
"Dominican Republic",2006,393.129790742947,"DOM",0.9
"Dominican Republic",2007,393.525790802742,"DOM",0.9
"Dominican Republic",2008,404.867881289873,"DOM",0.9
"Dominican Republic",2009,430.104993865497,"DOM",0.9
"Dominican Republic",2010,371.993222315115,"DOM",0.9
"Dominican Republic",2011,364.618891265879,"DOM",0.9
"Dominican Republic",2012,389.571038692387,"DOM",0.9
"Dominican Republic",2013,381.901013374584,"DOM",0.9
"Dominican Republic",2014,386.370582845303,"DOM",0.9
