country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Dominican Republic,1961,3406300.04965464,1.120551308,0.974438542,0.146112766,DOM,-0.14994559400340304,1170.7590486264655
Dominican Republic,1962,3521280.02992389,1.111515248,1.015461448,0.0960538,DOM,-0.09459128181496455,1108.9808300738955
Dominican Republic,1963,3638629.88150386,1.072408936,1.034216328,0.0381926079999999,DOM,-0.03692903212411853,1068.0400373161785
Dominican Republic,1964,3757959.96165676,1.055443781,1.070866088,-0.0154223070000001,DOM,0.014401713877039063,1016.4466046595369
Dominican Republic,1965,3878949.95173648,0.970065432,0.992588204,-0.0225227720000001,DOM,0.022690952712551154,1077.6224673787176
Dominican Republic,1966,4001379.88352238,0.986543176,0.969491974,0.017051202,DOM,-0.017587770148987318,1093.2997372850937
Dominican Republic,1967,4125109.86539555,0.936822116,0.906343162,0.030478954,DOM,-0.03362849225092957,1151.2112883728812
Dominican Republic,1968,4250029.78442666,0.9119974,1.008622739,-0.096625339,DOM,0.0957992867539347,1015.8005468546364
Dominican Republic,1969,4376060.05960425,0.930877861,1.038546437,-0.107668576,DOM,0.1036723753162324,967.9100989276936
Dominican Republic,1970,4503109.86459435,0.935313126,1.082948758,-0.147635632,DOM,0.13632744015760703,914.5580104341036
Dominican Republic,1971,4631109.86148263,0.930808739,1.126606842,-0.195798103,DOM,0.1737945268044093,868.8935544504081
Dominican Republic,1972,4759939.93969116,0.915841249,1.222800905,-0.306959656,DOM,0.25102995487233465,781.3315581220132
Dominican Republic,1973,4889439.94196747,0.919881173,1.224107932,-0.304226759,DOM,0.2485293584389582,774.0459605848472
Dominican Republic,1974,5019470.21448415,0.882290383,1.24988166,-0.367591277,DOM,0.29410086471706454,739.3083015136554
Dominican Republic,1975,5149930.17526862,0.82238268,1.165151636,-0.342768956,DOM,0.29418398894133296,780.3341197488809
Dominican Republic,1976,5280729.98042606,0.860632584,1.210512787,-0.349880203,DOM,0.2890347022827443,743.1106260875556
Dominican Republic,1977,5411870.11727499,0.835093286,1.262915172,-0.427821886,DOM,0.3387574205181851,700.4851387607023
Dominican Republic,1978,5543520.0211446,0.844090184,1.269975394,-0.42588521,DOM,0.33534918236376476,694.4243956378997
Dominican Republic,1979,5675930.1740572,0.812675395,1.215665247,-0.402989852,DOM,0.3314973863030898,711.5047308132206
Dominican Republic,1980,5809270.02128447,0.780134389,1.280589379,-0.50045499,DOM,0.3908005159240041,663.5934683318478
Dominican Republic,1981,5943589.84241405,0.756053479,1.180390622,-0.42433714300000003,DOM,0.3594887447352153,714.3577330249835
Dominican Republic,1982,6078819.82452391,0.790712288,1.153461284,-0.362748996,DOM,0.3144873616755047,725.6870118182552
Dominican Republic,1983,6214859.86082641,0.793856118,1.237610124,-0.443754006,DOM,0.3585571880793696,660.1403625867307
Dominican Republic,1984,6351569.82635828,0.805874883,1.206662979,-0.400788096,DOM,0.3321458460026228,676.9471347675367
Dominican Republic,1985,6488859.86255563,0.745192671,1.117929699,-0.372737028,DOM,0.33341723395792894,723.4399230738749
Dominican Republic,1986,6626540.04128752,0.735769917,1.165672482,-0.429902565,DOM,0.36880219069973713,683.8380360735971
Dominican Republic,1987,6764620.11555794,0.740256009,1.280230818,-0.53997480899999994,DOM,0.42177926152688505,612.5928906217536
Dominican Republic,1988,6903310.05924966,0.70332263,1.23305678,-0.52973415,DOM,0.429610508284947,619.241630032777
Dominican Republic,1989,7042939.94259817,0.715741966,1.285772655,-0.570030689,DOM,0.4433370757912098,592.6451710827271
Dominican Republic,1990,7183649.90232362,0.651354139,1.145232828,-0.493878689,DOM,0.43124740832175995,663.6273974426858
Dominican Republic,1991,7325620.11706432,0.629632904,1.160458148,-0.530825244,DOM,0.45742730568513357,639.3904655540772
Dominican Republic,1992,7468549.80666663,0.630764232,1.22920583,-0.598441598,DOM,0.4868522288085796,604.124946445095
Dominican Republic,1993,7611459.96120575,0.614766686,1.222320787,-0.607554101,DOM,0.49704963497442345,597.5383464512754
Dominican Republic,1994,7753049.80788882,0.587607227,1.261518476,-0.673911249,DOM,0.5342064042825798,575.5097592544223
Dominican Republic,1995,7892419.92186699,0.602008376,1.323403575,-0.721395199,DOM,0.5451059772148492,537.3107915302634
Dominican Republic,1996,8029109.85969994,0.5963329,1.395611467,-0.799278567,DOM,0.5727085122896887,510.28523776136836
Dominican Republic,1997,8163470.21380886,0.583756365,1.502442618,-0.918686253,DOM,0.6114617902831614,469.73589314160824
Dominican Republic,1998,8296379.88315804,0.590434807,1.609006188,-1.018571381,DOM,0.6330437934897489,435.57994794240074
Dominican Republic,1999,8429120.11967663,0.551259803,1.668595093,-1.11733529,DOM,0.6696263789144441,415.60945833413984
Dominican Republic,2000,8562620.11530454,0.55998965,1.691390937,-1.131401287,DOM,0.6689176713969823,404.5056526288512
Dominican Republic,2001,8697129.8823302,0.582026016,1.723434078,-1.141408062,DOM,0.6622870445526841,394.22450941118086
Dominican Republic,2002,8832290.04127326,0.582051889,1.716342817,-1.134290928,DOM,0.660876671469765,390.79466809602366
