"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Dominican Republic",1961,3406300.04965464,1.120551308,0.974438542,0.146112766,"DOM",0.149945645620529,1170.75904862647
"Dominican Republic",1962,3521280.02992389,1.111515248,1.015461448,0.0960538,"DOM",0.0945913355249152,1108.9808300739
"Dominican Republic",1963,3638629.88150386,1.072408936,1.034216328,0.0381926079999999,"DOM",0.0369290640652251,1068.04003731618
"Dominican Republic",1964,3757959.96165676,1.055443781,1.070866088,-0.0154223070000001,"DOM",-0.0146121662681075,1016.44660465954
"Dominican Republic",1965,3878949.95173648,0.970065432,0.992588204,-0.0225227720000001,"DOM",-0.0232177843921312,1077.62246737872
"Dominican Republic",1966,4001379.88352238,0.986543176,0.969491974,0.017051202,"DOM",0.0175877469850189,1093.29973728509
"Dominican Republic",1967,4125109.86539555,0.936822116,0.906343162,0.030478954,"DOM",0.0336284533276136,1151.21128837288
"Dominican Republic",1968,4250029.78442666,0.9119974,1.008622739,-0.096625339,"DOM",-0.10594909590751,1015.80054685464
"Dominican Republic",1969,4376060.05960425,0.930877861,1.038546437,-0.107668576,"DOM",-0.115663444826156,967.910098927694
"Dominican Republic",1970,4503109.86459435,0.935313126,1.082948758,-0.147635632,"DOM",-0.157846249843622,914.558010434104
"Dominican Republic",1971,4631109.86148263,0.930808739,1.126606842,-0.195798103,"DOM",-0.210352623031881,868.893554450408
"Dominican Republic",1972,4759939.93969116,0.915841249,1.222800905,-0.306959656,"DOM",-0.33516687526359,781.331558122013
"Dominican Republic",1973,4889439.94196747,0.919881173,1.224107932,-0.304226759,"DOM",-0.330723945572231,774.045960584847
"Dominican Republic",1974,5019470.21448415,0.882290383,1.24988166,-0.367591277,"DOM",-0.416633036393302,739.308301513655
"Dominican Republic",1975,5149930.17526862,0.82238268,1.165151636,-0.342768956,"DOM",-0.416799779878633,780.334119748881
"Dominican Republic",1976,5280729.98042606,0.860632584,1.210512787,-0.349880203,"DOM",-0.406538432463247,743.110626087556
"Dominican Republic",1977,5411870.11727499,0.835093286,1.262915172,-0.427821886,"DOM",-0.512304331890872,700.485138760702
"Dominican Republic",1978,5543520.0211446,0.844090184,1.269975394,-0.42588521,"DOM",-0.50454943096246,694.4243956379
"Dominican Republic",1979,5675930.1740572,0.812675395,1.215665247,-0.402989852,"DOM",-0.495880415426386,711.504730813221
"Dominican Republic",1980,5809270.02128447,0.780134389,1.280589379,-0.50045499,"DOM",-0.641498460284516,663.593468331848
"Dominican Republic",1981,5943589.84241405,0.756053479,1.180390622,-0.424337143,"DOM",-0.561252783334851,714.357733024984
"Dominican Republic",1982,6078819.82452391,0.790712288,1.153461284,-0.362748996,"DOM",-0.458762326812955,725.687011818255
"Dominican Republic",1983,6214859.86082641,0.793856118,1.237610124,-0.443754006,"DOM",-0.558985399016638,660.140362586731
"Dominican Republic",1984,6351569.82635828,0.805874883,1.206662979,-0.400788096,"DOM",-0.497332935852275,676.947134767537
"Dominican Republic",1985,6488859.86255563,0.745192671,1.117929699,-0.372737028,"DOM",-0.500188803521108,723.439923073875
"Dominican Republic",1986,6626540.04128752,0.735769917,1.165672482,-0.429902565,"DOM",-0.584289420257898,683.838036073597
"Dominican Republic",1987,6764620.11555794,0.740256009,1.280230818,-0.539974809,"DOM",-0.729443304350883,612.592890621754
"Dominican Republic",1988,6903310.05924966,0.70332263,1.23305678,-0.52973415,"DOM",-0.753188007045927,619.241630032777
"Dominican Republic",1989,7042939.94259817,0.715741966,1.285772655,-0.570030689,"DOM",-0.796419315748663,592.645171082727
"Dominican Republic",1990,7183649.90232362,0.651354139,1.145232828,-0.493878689,"DOM",-0.758233700640945,663.627397442686
"Dominican Republic",1991,7325620.11706432,0.629632904,1.160458148,-0.530825244,"DOM",-0.843070938637419,639.390465554077
"Dominican Republic",1992,7468549.80666663,0.630764232,1.22920583,-0.598441598,"DOM",-0.948756352274446,604.124946445095
"Dominican Republic",1993,7611459.96120575,0.614766686,1.222320787,-0.607554101,"DOM",-0.988267776837421,597.538346451275
"Dominican Republic",1994,7753049.80788882,0.587607227,1.261518476,-0.673911249,"DOM",-1.14687368635679,575.509759254422
"Dominican Republic",1995,7892419.92186699,0.602008376,1.323403575,-0.721395199,"DOM",-1.19831424937972,537.310791530263
"Dominican Republic",1996,8029109.85969994,0.5963329,1.395611467,-0.799278567,"DOM",-1.34032282974828,510.285237761368
"Dominican Republic",1997,8163470.21380886,0.583756365,1.502442618,-0.918686253,"DOM",-1.573749387951,469.735893141608
"Dominican Republic",1998,8296379.88315804,0.590434807,1.609006188,-1.018571381,"DOM",-1.725120830867,435.579947942401
"Dominican Republic",1999,8429120.11967663,0.551259803,1.668595093,-1.11733529,"DOM",-2.02687607549108,415.60945833414
"Dominican Republic",2000,8562620.11530454,0.55998965,1.691390937,-1.131401287,"DOM",-2.02039671626074,404.505652628851
"Dominican Republic",2001,8697129.8823302,0.582026016,1.723434078,-1.141408062,"DOM",-1.96109459161293,394.224509411181
"Dominican Republic",2002,8832290.04127326,0.582051889,1.716342817,-1.134290928,"DOM",-1.94877970416005,390.794668096024
"Dominican Republic",2003,8967759.76623138,0.571344215,1.477404455,-0.90606024,"DOM",-1.58583962896902,447.376284341898
"Dominican Republic",2004,9103000.0008221,0.559368274,1.390335319,-0.830967045,"DOM",-1.48554552441811,479.43706448725
"Dominican Republic",2005,9237570.31595881,0.533434293,1.496686375,-0.963252082,"DOM",-1.80575588794639,437.320181261753
"Dominican Republic",2006,9371330.07799533,0.55411246,1.647960772,-1.093848312,"DOM",-1.97405476137461,393.129790778397
"Dominican Republic",2007,9504339.84275138,0.548421619,1.63256376,-1.084142141,"DOM",-1.97684070150261,393.525643634877
"Dominican Republic",2008,9636490.23416148,0.530524721,1.592984768,-1.062460047,"DOM",-2.00265895244241,404.868060815772
"Dominican Republic",2009,9767740.22899385,0.55938593,1.474038653,-0.914652723,"DOM",-1.6351014942403,430.104962362928
"Dominican Republic",2010,9897980.46474012,0.565962994,1.690359494,-1.1243965,"DOM",-1.98669617955054,371.992953883479
"Dominican Republic",2011,10027099.6117754,0.575012109,1.709482792,-1.134470683,"DOM",-1.97295095228516,364.618735248462
"Dominican Republic",2012,10154999.9968252,0.573862205,1.573305129,-0.999442924,"DOM",-1.74160782849959,389.571066120614
"Dominican Republic",2013,10281400.3884952,0.594946142,1.615900079,-1.020953937,"DOM",-1.71604434646807,381.900747394595
"Dominican Republic",2014,10405900.3901327,0.595746604,1.589008623,-0.993262019,"DOM",-1.6672558433401,386.370370179243
