"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"India",1961,458691000.164836,0.486459491,0.61497693,-0.128517439,"IND",-0.264189336711265,1855.08218472108
"India",1962,468053999.697503,0.480871791,0.618504724,-0.137632933,"IND",-0.286215396415747,1820.72541450372
"India",1963,477730000.388454,0.468593425,0.616365709,-0.147772284,"IND",-0.315352842228283,1792.09260937946
"India",1964,487689999.879254,0.465195769,0.61119802,-0.146002251,"IND",-0.313851155611325,1780.89295349461
"India",1965,497920000.347391,0.438280548,0.601511687,-0.163231139,"IND",-0.372435304281698,1778.24528629285
"India",1966,508403000.151555,0.43091985,0.609295086,-0.178375236,"IND",-0.413940666692425,1739.6255917699
"India",1967,519162000.224586,0.455073607,0.632906709,-0.177833102,"IND",-0.390778735774197,1648.57240882424
"India",1968,530274999.79612,0.463856816,0.639591456,-0.17573464,"IND",-0.378855440780196,1601.8966640895
"India",1969,541844999.953642,0.468998556,0.642174466,-0.17317591,"IND",-0.369246208346567,1565.33706767397
"India",1970,553942999.645874,0.485886448,0.661353014,-0.175466566,"IND",-0.361126658296398,1497.56559648176
"India",1971,566604999.940348,0.481477478,0.665360978,-0.1838835,"IND",-0.381915100162109,1471.23349117246
"India",1972,579801000.257555,0.449907352,0.633979715,-0.184072363,"IND",-0.409133902791319,1507.00871411182
"India",1973,593451999.594582,0.468269819,0.660690628,-0.192420809,"IND",-0.410918602441644,1434.12934180538
"India",1974,607446999.808362,0.426481767,0.632727665,-0.206245898,"IND",-0.483598466588619,1460.41957183161
"India",1975,621703999.934688,0.45897306,0.671729568,-0.212756508,"IND",-0.463549080636672,1353.53205837587
"India",1976,636183000.358065,0.449914086,0.662739512,-0.212825426,"IND",-0.473035663319635,1357.31297847042
"India",1977,650907999.8984,0.459333864,0.671734106,-0.212400242,"IND",-0.462409281127239,1316.96951087491
"India",1978,665936000.110933,0.46580256,0.673271042,-0.207468482,"IND",-0.445399956582463,1309.87655731496
"India",1979,681359000.340183,0.43669367,0.656426105,-0.219732435,"IND",-0.503172922108076,1317.66780888968
"India",1980,697230000.059839,0.4247383,0.650914635,-0.226176335,"IND",-0.532507428691973,1305.53341629609
"India",1981,713561000.243667,0.443228358,0.676489642,-0.233261284,"IND",-0.526277786015317,1246.46580390888
"India",1982,730302999.541199,0.428786717,0.667592364,-0.238805647,"IND",-0.556933479656273,1253.83674835873
"India",1983,747375000.058881,0.454418958,0.70056573,-0.246146772,"IND",-0.541673569254241,1166.19523358766
