country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
India,1961,458691000.164836,0.486459491,0.61497693,-0.128517439,IND,0.2089792848001631,1328.2564282208116
India,1962,468053999.697503,0.480871791,0.618504724,-0.137632933,IND,0.22252527371157155,1307.5970882479467
India,1963,477730000.388454,0.468593425,0.616365709,-0.147772284,IND,0.23974773716686432,1293.276347897868
India,1964,487689999.879254,0.465195769,0.61119802,-0.146002251,IND,0.23887880232334527,1283.1525312123883
India,1965,497920000.347391,0.438280548,0.601511687,-0.163231139,IND,0.27136819205309975,1269.4019405727688
India,1966,508403000.151555,0.43091985,0.609295086,-0.178375236,IND,0.2927567283875978,1250.6370054082463
India,1967,519162000.224586,0.455073607,0.632906709,-0.177833102,IND,0.2809783803381993,1200.8213086109029
India,1968,530274999.79612,0.463856816,0.639591456,-0.17573464,IND,0.2747607685365953,1160.0934281633056
India,1969,541844999.953642,0.468998556,0.642174466,-0.17317591,IND,0.2696711239216416,1156.3740500622769
India,1970,553942999.645874,0.485886448,0.661353014,-0.175466566,IND,0.2653145329129777,1104.3777441150362
India,1971,566604999.940348,0.481477478,0.665360978,-0.1838835,IND,0.27636652295530323,1091.1613879315898
India,1972,579801000.257555,0.449907352,0.633979715,-0.184072363,IND,0.2903442470552864,1121.6116525589464
India,1973,593451999.594582,0.468269819,0.660690628,-0.192420809,IND,0.29124192298971135,1077.9022978664077
India,1974,607446999.808362,0.426481767,0.632727665,-0.206245898,IND,0.3259631424524483,1115.4107140312888
India,1975,621703999.934688,0.45897306,0.671729568,-0.212756508,IND,0.3167294073915175,1043.3526678328383
India,1976,636183000.358065,0.449914086,0.662739512,-0.212825426,IND,0.3211298287584218,1046.3898607723272
India,1977,650907999.8984,0.459333864,0.671734106,-0.212400242,IND,0.3161969000871307,1018.5238083697956
India,1978,665936000.110933,0.46580256,0.673271042,-0.207468482,IND,0.3081500154584103,1009.1329051621383
India,1979,681359000.340183,0.43669367,0.656426105,-0.219732435,IND,0.33474054935703695,1021.8021644111793
India,1980,697230000.059839,0.4247383,0.650914635,-0.226176335,IND,0.34747465003609884,1015.426140602907
