"country","year","overshoot_day","country_3_code","number.of.earth.required"
"India",1961,1855.08022389832,"IND",0.7
"India",1962,1820.72294514926,"IND",0.7
"India",1963,1792.09527458924,"IND",0.7
"India",1964,1780.89377372168,"IND",0.7
"India",1965,1778.2479625652,"IND",0.7
"India",1966,1739.62790059295,"IND",0.7
"India",1967,1648.57086093501,"IND",0.7
"India",1968,1601.8980238014,"IND",0.7
"India",1969,1565.33902000284,"IND",0.7
"India",1970,1497.56651131686,"IND",0.7
"India",1971,1471.23163090405,"IND",0.7
"India",1972,1507.01067970415,"IND",0.7
"India",1973,1434.12860849503,"IND",0.7
"India",1974,1460.41819794491,"IND",0.7
"India",1975,1353.53230806574,"IND",0.7
"India",1976,1357.31232201585,"IND",0.7
"India",1977,1316.96872965044,"IND",0.7
"India",1978,1309.87579311257,"IND",0.7
"India",1979,1317.66795993715,"IND",0.7
"India",1980,1305.53268133703,"IND",0.7
"India",1981,1246.46525209915,"IND",0.7
"India",1982,1253.8357942686,"IND",0.7
"India",1983,1166.19510925799,"IND",0.7
"India",1984,1140.96621030258,"IND",0.7
"India",1985,1133.52229162676,"IND",0.7
"India",1986,1106.12052274015,"IND",0.7
"India",1987,1095.39451296872,"IND",0.7
"India",1988,1025.03305496884,"IND",0.7
"India",1989,978.361186061767,"IND",0.7
"India",1990,980.520772614174,"IND",0.7
"India",1991,948.067633156004,"IND",0.7
"India",1992,926.464194765314,"IND",0.7
"India",1993,918.078724497726,"IND",0.7
"India",1994,887.942111644532,"IND",0.7
"India",1995,868.532698712068,"IND",0.7
"India",1996,856.0531928509,"IND",0.7
"India",1997,836.416460138938,"IND",0.7
"India",1998,823.331695334304,"IND",0.7
"India",1999,796.464741846499,"IND",0.7
"India",2000,808.722865720991,"IND",0.7
"India",2001,807.092210271836,"IND",0.7
"India",2002,830.434631387564,"IND",0.7
"India",2003,781.625875514769,"IND",0.7
"India",2004,775.348835577496,"IND",0.7
"India",2005,749.42143824208,"IND",0.7
"India",2006,717.129364341939,"IND",0.7
"India",2007,668.428623556425,"IND",0.7
"India",2008,666.746662927388,"IND",0.7
"India",2009,632.457380644253,"IND",0.7
"India",2010,599.066702878536,"IND",0.7
"India",2011,586.902350947527,"IND",0.7
"India",2012,569.54475008445,"IND",0.7
"India",2013,569.498776405371,"IND",0.7
"India",2014,548.125709035259,"IND",0.7
