"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"India",1961,458691000.164836,0.486459491,0.61497693,-0.128517439,"IND",-1.26418933671126,1855.08218472108
"India",1962,468053999.697503,0.480871791,0.618504724,-0.137632933,"IND",-1.28621539641575,1820.72541450372
"India",1963,477730000.388454,0.468593425,0.616365709,-0.147772284,"IND",-1.31535284222828,1792.09260937946
"India",1964,487689999.879254,0.465195769,0.61119802,-0.146002251,"IND",-1.31385115561132,1780.89295349461
"India",1965,497920000.347391,0.438280548,0.601511687,-0.163231139,"IND",-1.3724353042817,1778.24528629285
"India",1966,508403000.151555,0.43091985,0.609295086,-0.178375236,"IND",-1.41394066669243,1739.6255917699
"India",1967,519162000.224586,0.455073607,0.632906709,-0.177833102,"IND",-1.3907787357742,1648.57240882424
"India",1968,530274999.79612,0.463856816,0.639591456,-0.17573464,"IND",-1.3788554407802,1601.8966640895
"India",1969,541844999.953642,0.468998556,0.642174466,-0.17317591,"IND",-1.36924620834657,1565.33706767397
"India",1970,553942999.645874,0.485886448,0.661353014,-0.175466566,"IND",-1.3611266582964,1497.56559648176
"India",1971,566604999.940348,0.481477478,0.665360978,-0.1838835,"IND",-1.38191510016211,1471.23349117246
"India",1972,579801000.257555,0.449907352,0.633979715,-0.184072363,"IND",-1.40913390279132,1507.00871411182
"India",1973,593451999.594582,0.468269819,0.660690628,-0.192420809,"IND",-1.41091860244164,1434.12934180538
"India",1974,607446999.808362,0.426481767,0.632727665,-0.206245898,"IND",-1.48359846658862,1460.41957183161
"India",1975,621703999.934688,0.45897306,0.671729568,-0.212756508,"IND",-1.46354908063667,1353.53205837587
"India",1976,636183000.358065,0.449914086,0.662739512,-0.212825426,"IND",-1.47303566331964,1357.31297847042
"India",1977,650907999.8984,0.459333864,0.671734106,-0.212400242,"IND",-1.46240928112724,1316.96951087491
"India",1978,665936000.110933,0.46580256,0.673271042,-0.207468482,"IND",-1.44539995658246,1309.87655731496
"India",1979,681359000.340183,0.43669367,0.656426105,-0.219732435,"IND",-1.50317292210808,1317.66780888968
"India",1980,697230000.059839,0.4247383,0.650914635,-0.226176335,"IND",-1.53250742869197,1305.53341629609
"India",1981,713561000.243667,0.443228358,0.676489642,-0.233261284,"IND",-1.52627778601532,1246.46580390888
"India",1982,730302999.541199,0.428786717,0.667592364,-0.238805647,"IND",-1.55693347965627,1253.83674835873
"India",1983,747375000.058881,0.454418958,0.70056573,-0.246146772,"IND",-1.54167356925424,1166.19523358766
"India",1984,764663999.745314,0.452714214,0.715926124,-0.26321191,"IND",-1.58140850051957,1140.96561150655
"India",1985,782085000.468935,0.445236651,0.713488252,-0.268251601,"IND",-1.60249229258193,1133.52240838427
"India",1986,799607000.042134,0.437510933,0.720655548,-0.283144615,"IND",-1.64717142038029,1106.11962734621
"India",1987,817232000.111045,0.423654456,0.715962153,-0.292307697,"IND",-1.68996733800466,1095.39342500903
"India",1988,834943999.971991,0.444978617,0.744912306,-0.299933689,"IND",-1.67404065390827,1025.03355462784
"India",1989,852735999.409106,0.475834424,0.778860859,-0.303026435,"IND",-1.63683177858382,978.360810980497
"India",1990,870602000.056064,0.458691329,0.775106672,-0.316415343,"IND",-1.68982199859762,980.520310984281
"India",1991,888513999.915833,0.454275586,0.782629848,-0.328354262,"IND",-1.7228083947896,948.067457711168
"India",1992,906461000.132511,0.461100466,0.801536108,-0.340435642,"IND",-1.73831117543645,926.463434516549
