country,year,overshoot_day
Lebanon,1961,105.460698743607
Lebanon,1962,103.070237984717
Lebanon,1963,85.879392783191406
Lebanon,1964,92.270364215580102
Lebanon,1965,87.963785115162096
Lebanon,1966,84.733411003862798
Lebanon,1967,86.361555126600294
Lebanon,1968,71.668169227863501
Lebanon,1969,66.384392835808498
Lebanon,1970,71.377853968560402
Lebanon,1971,65.989708448584807
Lebanon,1972,68.230870169069604
Lebanon,1973,53.606483340769103
Lebanon,1974,55.7943990128568
Lebanon,1975,52.3587275480918
Lebanon,1976,51.850126985049599
Lebanon,1977,47.832945335598303
Lebanon,1978,52.801524474898102
Lebanon,1979,44.582202123370401
Lebanon,1980,45.507264746876103
Lebanon,1981,40.491648145530299
Lebanon,1982,50.101303490602398
Lebanon,1983,44.3048063093661
Lebanon,1984,46.6979474281272
Lebanon,1985,45.422273262719997
Lebanon,1986,46.910820328452601
Lebanon,1987,49.970725787681197
Lebanon,1988,50.838617773526103
Lebanon,1989,53.487796392206299
Lebanon,1990,60.3570778158251
Lebanon,1991,54.66824778374
Lebanon,1992,57.610070293725897
Lebanon,1993,47.322388296050903
Lebanon,1994,49.3181880969411
Lebanon,1995,47.554820956430198
Lebanon,1996,47.514062226000398
Lebanon,1997,39.220886687936698
Lebanon,1998,40.615208004362401
Lebanon,1999,39.170496141520601
Lebanon,2000,46.386791599934398
Lebanon,2001,40.651620185745202
Lebanon,2002,44.988899813509597
Lebanon,2003,41.999872164556898
Lebanon,2004,45.298378011832803
Lebanon,2005,41.809519805323099
Lebanon,2006,46.0013545622595
Lebanon,2007,42.4947269932713
Lebanon,2008,39.588320429081001
Lebanon,2009,30.6274256106568
Lebanon,2010,33.896933566473599
Lebanon,2011,31.1129198799104
Lebanon,2012,31.681376184102401
Lebanon,2013,32.6175679821947
Lebanon,2014,33.803862556231799
