country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Sweden,1961,7527080.07821636,12.8232895,7.503927089,5.319362411,SWE,-0.7088771449815454,90.54191951984197
Sweden,1962,7576189.94054117,12.63902074,7.4950957560000004,5.143924984,SWE,-0.6863054391109235,89.49019955189482
Sweden,1963,7627720.21417279,12.54221314,7.292252922,5.249960218,SWE,-0.7199366607487505,90.63807066893722
Sweden,1964,7682600.09828757,12.63961145,7.85830801,4.78130344,SWE,-0.6084393019356847,84.82465615203088
Sweden,1965,7741169.92155368,12.53133453,8.293996644,4.237337886,SWE,-0.5108921630762117,78.91625664130181
Sweden,1966,7804200.19578122,12.2024611,8.224259582,3.978201518,SWE,-0.48371546135373433,78.77456664098275
Sweden,1967,7870640.13660356,12.37548306,8.471465965,3.904017095,SWE,-0.46084315408094784,75.83760860567891
Sweden,1968,7936729.98080815,12.291572,7.107200373,5.184371627,SWE,-0.729453421166405,90.7458117172462
Sweden,1969,7997379.8825832,11.98531963,7.284835358,4.700484272,SWE,-0.6452423481112805,87.02892082369009
Sweden,1970,8049049.80435265,12.12789417,8.584595628,3.543298542,SWE,-0.41275078006504773,73.2476928184089
Sweden,1971,8090040.03924483,12.11343657,8.7170725,3.39636407,SWE,-0.389622097326826,71.5044479055325
Sweden,1972,8121560.05875835,12.06160166,7.514002801,4.547598859,SWE,-0.6052165509433644,81.56959231615276
Sweden,1973,8146470.21517548,11.91822681,7.02967227,4.88855454,SWE,-0.6954171335785474,87.78694542256378
Sweden,1974,8169140.13772482,12.20394307,7.832632986,4.371310084,SWE,-0.5580894817634443,78.38307272884649
Sweden,1975,8192690.42922777,11.97463245,8.647250539,3.327381911,SWE,-0.38479073735555147,131.9301072704816
Sweden,1976,8218629.8832826,11.89407764,8.505829972,3.388247668,SWE,-0.398344156790535,132.3947492469345
Sweden,1977,8245969.72550389,11.91379957,7.396605685,4.517193885,SWE,-0.6107117341891939,149.33666369224602
Sweden,1978,8272500.00001562,11.89544637,6.40029644,5.49514993,SWE,-0.8585774083301679,170.0668432460919
Sweden,1979,8294830.0776966,11.8554129,7.347572008,4.507840892,SWE,-0.6135143537337074,145.57670806225326
Sweden,1980,8310919.92152538,11.78419405,7.056743734,4.727450316,SWE,-0.6699195116329273,150.20317994446813
Sweden,1981,8319809.57126296,11.87723001,7.026914639,4.850315371,SWE,-0.6902482270213329,148.4851569405837
Sweden,1982,8323469.72618428,11.89425625,6.777537094,5.116719156,SWE,-0.7549525860256397,151.16988310355677
Sweden,1983,8326200.19602483,11.75768524,6.300448838,5.457236402,SWE,-0.866166291056231,159.54729172661524
Sweden,1984,8333900.39028085,11.99692039,6.26249271,5.73442768,SWE,-0.9156781405658514,158.1510024512268
Sweden,1985,8350809.5706088,11.69630228,6.239708427,5.456593853,SWE,-0.8744950051493807,156.88255282637425
Sweden,1986,8377860.35125308,11.61840768,6.64185036,4.97655732,SWE,-0.7492727252590496,143.8474040643698
Sweden,1987,8413660.15682838,11.4469453,6.545337914,4.901607386,SWE,-0.7488700278584272,144.76193403068356
Sweden,1988,8457110.3508715,11.31647042,6.78429087,4.53217955,SWE,-0.6680402766988084,136.204053515176
Sweden,1989,8506240.23314506,11.3977981,7.016997199,4.380800901,SWE,-0.6243127618212975,129.5721691736705
Sweden,1990,8559110.35283373,11.42349939,6.396096223,5.027403167,SWE,-0.7860111842785827,140.6396797878505
Sweden,1991,8616540.03991539,11.12547913,6.00562408,5.11985505,SWE,-0.8525100775205365,147.30414646848826
Sweden,1992,8677790.03886878,10.9267581,5.876851505,5.049906595,SWE,-0.8592877650053878,150.06366910405708
Sweden,1993,8737500.00089049,11.11959638,5.75526341,5.36433297,SWE,-0.9320742749461749,150.2887842426312
Sweden,1994,8788700.19569464,10.93807698,6.112225746,4.825851234,SWE,-0.7895407392565896,139.03131146802377
Sweden,1995,8826719.7257548,10.88063561,6.804195839,4.076439771,SWE,-0.5991067669796976,123.92664365520771
Sweden,1996,8849419.9213409,11.0331957,6.186026746,4.847168954,SWE,-0.7835674097487972,135.3133309011723
Sweden,1997,8859110.35235136,11.00195004,6.26573971,4.73621033,SWE,-0.7558900543603974,130.3910500544875
Sweden,1998,8861200.19411226,10.96171708,6.291810802,4.669906278,SWE,-0.7422197559588983,129.82702216988886
Sweden,1999,8863589.8439094,10.85624963,5.963174021,4.893075609,SWE,-0.8205488539775083,135.6249160802413
Sweden,2000,8872280.27372371,10.92807797,6.477809193,4.450268777,SWE,-0.687002139829777,123.05567659609204
Sweden,2001,8888669.92146325,10.86600249,6.278757351,4.587245139,SWE,-0.7305976139162953,124.90692705461743
Sweden,2002,8911900.3912082,10.86841574,6.798862347,4.069553393,SWE,-0.5985638751453309,112.30703958757469
Sweden,2003,8942929.68776171,10.78868832,6.85534413,3.93334419,SWE,-0.5737632007103924,111.15517577452381
Sweden,2004,8982280.27231813,10.71787171,6.297425446,4.420446264,SWE,-0.7019449935382372,120.68548791041931
Sweden,2005,9030160.15611065,10.58116517,8.456229141,2.124936029,SWE,-0.2512864769353582,87.7442926915833
Sweden,2006,9087249.99946804,10.37339077,5.544605902,4.828784868,SWE,-0.8708977614185717,133.93086924845971
Sweden,2007,9153320.31221517,10.42730978,6.987458286,3.439851494,SWE,-0.49228937808359463,104.52778675307287
Sweden,2008,9226330.07766141,10.28479564,6.263315776,4.021479864,SWE,-0.6420688350744909,115.91563226174469
Sweden,2009,9303429.68751051,10.19173033,5.396840337,4.794889993,SWE,-0.888462450913526,131.75839777118088
Sweden,2010,9382299.80470701,9.99961265,6.726533376,3.273079274,SWE,-0.48659228922853703,105.87324945728479
