country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Canada,1961,18295900.3924206,26.25629455,7.438793521,18.817501029,CAN,-2.529644219304847,153.36259720141445
Canada,1962,18659699.2205807,26.58705475,8.854499708,17.732555042,CAN,-2.0026603000482024,127.18135009705858
Canada,1963,19007300.7831984,26.53295741,9.346941574,17.186015836,CAN,-1.8386779996363334,118.17602622498467
Canada,1964,19349300.7808943,25.5626916,8.774876644,16.787814956,CAN,-1.9131682002024502,124.04484541583183
Canada,1965,19693500.0010154,25.4742153,9.308512331,16.165702969,CAN,-1.7366580602964454,114.90937656869185
Canada,1966,20041000.0016762,25.39803101,9.70075814,15.69727287,CAN,-1.6181490810779044,109.26417687912453
Canada,1967,20389400.3935465,24.34306862,9.544106533,14.798962087,CAN,-1.5505864310955295,109.32322716432388
Canada,1968,20739000.0046549,24.09468054,9.419900509,14.674780031,CAN,-1.5578487285486042,108.76542594372413
Canada,1969,21089199.2226771,23.84727549,9.98897068,13.85830481,CAN,-1.3873606454514091,100.63294597160045
Canada,1970,21439199.2232535,23.1000248,9.244361743,13.855663057,CAN,-1.4988231142611614,107.13768371157524
Canada,1971,21790300.7769189,23.15506943,9.394459622,13.760609808,CAN,-1.4647579915906315,104.19986125865081
Canada,1972,22142000.0013437,22.58829359,9.263877856,13.324415734,CAN,-1.4383194533777321,103.13315252892096
Canada,1973,22488699.2096089,22.26452588,10.1423835,12.12214238,CAN,-1.1951966103431213,93.42141078721782
Canada,1974,22823300.7786749,21.59526891,9.738999935,11.856268975,CAN,-1.2174010734296201,94.88119172482999
Canada,1975,23140599.6136442,21.78157846,9.767151192,12.014427268,CAN,-1.230085112006936,93.0883048232119
Canada,1976,23439900.3956175,21.4152101,10.29803684,11.11717326,CAN,-1.0795429685023343,87.35110799905084
Canada,1977,23723800.7773282,21.29434211,9.96472551,11.3296166,CAN,-1.136972271702846,88.77849461232022
Canada,1978,23994900.3926608,21.01774332,10.09278491,10.92495841,CAN,-1.082452316919533,87.37944069530303
Canada,1979,24257599.6083044,20.63557714,10.18247907,10.45309807,CAN,-1.0265769267129954,84.9450838435799
Canada,1980,24515800.7852543,20.40119167,9.69536403,10.70582764,CAN,-1.104221317206178,87.64918588461454
Canada,1981,24768499.9982078,20.59364945,9.330647012,11.263002438,CAN,-1.2070976882433586,90.3711342954031
Canada,1982,25017500.0001935,20.56369025,8.731731332,11.831958918,CAN,-1.3550530207724443,95.86322062441386
Canada,1983,25272699.2203705,20.01747235,8.361384649,11.656087701,CAN,-1.3940379722148097,97.71065669614099
Canada,1984,25546699.2190558,19.63282819,8.564537568,11.068290622,CAN,-1.2923395494643943,95.37550053840619
Canada,1985,25848199.2212377,19.71060067,9.192074727,10.518525943,CAN,-1.1443037894485126,87.98394296882726
Canada,1986,26181300.786111,20.29737809,9.682354642,10.615023448,CAN,-1.096326651985487,82.32823791694223
Canada,1987,26541999.9999091,19.81093551,9.286598282,10.524337228,CAN,-1.133282274996118,84.45076023531674
Canada,1988,26919000.0052339,18.75343035,8.989291729,9.764138621,CAN,-1.0861966565730976,84.94107525234718
Canada,1989,27296499.9945752,18.9582812,10.0002845,8.9579967,CAN,-0.8957741852244303,76.19853032831216
Canada,1990,27662400.393941,19.04500826,9.051524164,9.993484096,CAN,-1.1040664439417167,83.96462802695706
