"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Canada",1961,153.362435097075,"CAN",4.8
"Canada",1962,127.181177607659,"CAN",4.8
"Canada",1963,118.176201977007,"CAN",4.8
"Canada",1964,124.04490254725,"CAN",4.8
"Canada",1965,114.909549508156,"CAN",4.8
"Canada",1966,109.264321894035,"CAN",4.8
"Canada",1967,109.323124517788,"CAN",4.8
"Canada",1968,108.765518265312,"CAN",4.8
"Canada",1969,100.633071483613,"CAN",4.8
"Canada",1970,107.137749160003,"CAN",4.8
"Canada",1971,104.199729505458,"CAN",4.8
"Canada",1972,103.133287045551,"CAN",4.8
"Canada",1973,93.4213630182438,"CAN",4.8
"Canada",1974,94.8811024655445,"CAN",4.8
"Canada",1975,93.0883219954734,"CAN",4.8
"Canada",1976,87.3510657523211,"CAN",4.8
"Canada",1977,88.7784419490416,"CAN",4.8
"Canada",1978,87.3793897167759,"CAN",4.8
"Canada",1979,84.9450935810416,"CAN",4.8
"Canada",1980,87.6491365418996,"CAN",4.8
"Canada",1981,90.371094288151,"CAN",4.8
"Canada",1982,95.8631476785917,"CAN",4.8
"Canada",1983,97.7106462790746,"CAN",4.8
"Canada",1984,95.3755505929132,"CAN",4.8
"Canada",1985,87.9839339061161,"CAN",4.8
"Canada",1986,82.328304560914,"CAN",4.8
"Canada",1987,84.4508441129636,"CAN",4.8
"Canada",1988,84.9410338472902,"CAN",4.8
"Canada",1989,76.1985595410946,"CAN",4.8
"Canada",1990,83.9646675575836,"CAN",4.8
"Canada",1991,89.7140989946024,"CAN",4.8
"Canada",1992,90.3931907083717,"CAN",4.8
"Canada",1993,86.7973708620701,"CAN",4.8
"Canada",1994,89.3897480031026,"CAN",4.8
"Canada",1995,85.8361009935997,"CAN",4.8
"Canada",1996,81.9350581373445,"CAN",4.8
"Canada",1997,83.1635822928919,"CAN",4.8
"Canada",1998,83.7486208910724,"CAN",4.8
"Canada",1999,78.2335106364414,"CAN",4.8
"Canada",2000,75.858305316367,"CAN",4.8
"Canada",2001,83.3660629466935,"CAN",4.8
"Canada",2002,81.6841821997866,"CAN",4.8
"Canada",2003,75.0016162395173,"CAN",4.8
"Canada",2004,73.679741846787,"CAN",4.8
"Canada",2005,70.825937469488,"CAN",4.8
"Canada",2006,75.6332164337975,"CAN",4.8
"Canada",2007,75.3103121139999,"CAN",4.8
"Canada",2008,75.7374444602488,"CAN",4.8
"Canada",2009,79.7473847875557,"CAN",4.8
"Canada",2010,75.6974738871707,"CAN",4.8
"Canada",2011,74.4417120722486,"CAN",4.8
"Canada",2012,74.5529827412333,"CAN",4.8
"Canada",2013,70.7643626466983,"CAN",4.8
"Canada",2014,76.269565905663,"CAN",4.8
