country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Canada,1961,18295900.3924206,26.25629455,7.438793521,18.817501029,CAN,3.5296442292691683,153.36259720141445
Canada,1962,18659699.2205807,26.58705475,8.854499708,17.732555042,CAN,3.0026603027610923,127.18135009705858
Canada,1963,19007300.7831984,26.53295741,9.346941574,17.186015836,CAN,2.838677991740101,118.17602622498467
Canada,1964,19349300.7808943,25.5626916,8.774876644,16.787814956,CAN,2.913168214809995,124.04484541583183
Canada,1965,19693500.0010154,25.4742153,9.308512331,16.165702969,CAN,2.7366580694102964,114.90937656869185
Canada,1966,20041000.0016762,25.39803101,9.70075814,15.69727287,CAN,2.6181490918735517,109.26417687912453
Canada,1967,20389400.3935465,24.34306862,9.544106533,14.798962087,CAN,2.550586439914517,109.32322716432388
Canada,1968,20739000.0046549,24.09468054,9.419900509,14.674780031,CAN,2.5578487309924345,108.76542594372413
Canada,1969,21089199.2226771,23.84727549,9.98897068,13.85830481,CAN,2.387360640671416,100.63294597160045
Canada,1970,21439199.2232535,23.1000248,9.244361743,13.855663057,CAN,2.498823125884397,107.13768371157524
Canada,1971,21790300.7769189,23.15506943,9.394459622,13.760609808,CAN,2.464757997362616,104.19986125865081
Canada,1972,22142000.0013437,22.58829359,9.263877856,13.324415734,CAN,2.4383194417966148,103.13315252892096
Canada,1973,22488699.2096089,22.26452588,10.1423835,12.12214238,CAN,2.195196610343121,93.42141078721782
Canada,1974,22823300.7786749,21.59526891,9.738999935,11.856268975,CAN,2.217401081398512,94.88119172482999
Canada,1975,23140599.6136442,21.78157846,9.767151192,12.014427268,CAN,2.2300851101803354,93.0883048232119
Canada,1976,23439900.3956175,21.4152101,10.29803684,11.11717326,CAN,2.079542976579769,87.35110799905084
Canada,1977,23723800.7773282,21.29434211,9.96472551,11.3296166,CAN,2.1369722738473826,88.77849461232022
Canada,1978,23994900.3926608,21.01774332,10.09278491,10.92495841,CAN,2.082452318982841,87.37944069530303
Canada,1979,24257599.6083044,20.63557714,10.18247907,10.45309807,CAN,2.026576920742219,84.9450838435799
Canada,1980,24515800.7852543,20.40119167,9.69536403,10.70582764,CAN,2.104221323717191,87.64918588461454
Canada,1981,24768499.9982078,20.59364945,9.330647012,11.263002438,CAN,2.2070976910818723,90.3711342954031
Canada,1982,25017500.0001935,20.56369025,8.731731332,11.831958918,CAN,2.3550530294032295,95.86322062441386
Canada,1983,25272699.2203705,20.01747235,8.361384649,11.656087701,CAN,2.394037986244527,97.71065669614099
Canada,1984,25546699.2190558,19.63282819,8.564537568,11.068290622,CAN,2.2923395408994414,95.37550053840619
Canada,1985,25848199.2212377,19.71060067,9.192074727,10.518525943,CAN,2.144303795747004,87.98394296882726
Canada,1986,26181300.786111,20.29737809,9.682354642,10.615023448,CAN,2.096326661078907,82.32823791694223
Canada,1987,26541999.9999091,19.81093551,9.286598282,10.524337228,CAN,2.133282270861226,84.45076023531674
Canada,1988,26919000.0052339,18.75343035,8.989291729,9.764138621,CAN,2.0861966633032942,84.94107525234718
Canada,1989,27296499.9945752,18.9582812,10.0002845,8.9579967,CAN,1.8957741852244303,76.19853032831216
Canada,1990,27662400.393941,19.04500826,9.051524164,9.993484096,CAN,2.104066435573359,83.96462802695706
Canada,1991,28014099.6122565,18.77483535,8.270561621,10.504273729,CAN,2.270079863742264,89.71408239254272
Canada,1992,28353800.7797124,18.52479152,8.215159668,10.309631852,CAN,2.2549520881499117,90.39311653247594
Canada,1993,28680900.3904077,18.58487396,8.414818744,10.170055216,CAN,2.208588755453519,86.79730077428763
Canada,1994,28995800.7874912,18.50402691,8.121923796,10.382103114,CAN,2.2782812749363646,89.38968477271358
Canada,1995,29299500.0049923,18.27142088,8.284144513,9.987276367,CAN,2.20558934963049,85.8361458844664
Canada,1996,29591000.0005829,18.32582883,8.691757274,9.634071556,CAN,2.10841469653093,81.93509339014793
Canada,1997,29871099.6087791,17.87731435,8.486308456,9.391005894,CAN,2.106606700663781,83.16351174424074
Canada,1998,30145099.607481,17.96718142,8.368501756,9.598679664,CAN,2.1470009625856803,83.74866297274382
Canada,1999,30420199.2208946,17.98571627,8.864289377,9.121426893,CAN,2.029008244022358,78.23344595337782
Canada,2000,30701900.3919684,17.69786122,9.019143674,8.678717546,CAN,1.9622551551096805,75.85833008237799
Canada,2001,30991300.7839377,16.98335346,8.149838042,8.833515418,CAN,2.0838884723843587,83.36606967831752
Canada,2002,31288599.6125171,16.45756358,8.211349916,8.246213664,CAN,2.004245803725889,81.6842082036962
Canada,2003,31596599.6096628,16.9322952,8.812546981,8.119748219,CAN,1.9213849526135858,75.0016692881184
Canada,2004,31918599.610946,16.78373314,9.046964573,7.736768567,CAN,1.8551783810450633,73.67977043758964
Canada,2005,32256300.7782568,16.74727981,9.241410565,7.505869245,CAN,1.8121995152991037,70.82589401882002
Canada,2006,32611400.3960692,16.46211518,8.565845959,7.896269221,CAN,1.921831793380362,75.63321644061777
Canada,2007,32982300.7774368,16.23740688,8.530783398,7.706623482,CAN,1.9033898903118325,75.31028395000628
Canada,2008,33363300.7800077,16.42520413,8.515581461,7.909622669,CAN,1.9288411636950455,75.73747804363096
Canada,2009,33746601.5626637,16.02473844,7.949996153,8.074742287,CAN,2.0156913332864232,79.74737894654591
Canada,2010,34126199.2212143,15.73844172,8.306780168,7.431661552,CAN,1.8946500739239496,75.69741926360348
Canada,2011,34499898.4374953,15.51352287,8.373124539,7.140398331,CAN,1.8527758508786056,74.44168021925387
Canada,2012,34868199.2193023,15.4864824,8.221188215,7.265294185,CAN,1.8837279993176654,74.55298799022748
