country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Kazakhstan,1992,16433400.3954479,4.473112735,10.30041086,-5.827298125,KAZ,0.5657345327485316,60.513067385061575
Kazakhstan,1993,16297700.1945978,3.890199201,7.911749091,-4.02154989,KAZ,0.5083009892938476,77.46885525442404
Kazakhstan,1994,16123400.3900518,3.647099763,7.187709112,-3.540609349,KAZ,0.4925921867217601,85.85676552696307
Kazakhstan,1995,15925900.3899369,3.061982132,5.981913368,-2.919931236,KAZ,0.48812663379915405,102.63368979635814
Kazakhstan,1996,15704700.1930804,3.212171862,4.141814127,-0.929642265,KAZ,0.2244529176091634,275.4427543640951
Kazakhstan,1997,15465599.6102457,3.329809966,4.531150217,-1.201340251,KAZ,0.26512920416824937,248.5301021482334
Kazakhstan,1998,15238299.8062527,2.941823696,3.535501133,-0.593677437,KAZ,0.167918893154545,312.4265483427297
Kazakhstan,1999,15060000.0030057,3.632775208,2.435359878,1.1974153300000001,KAZ,-0.4916790084360584,446.94758307503
Kazakhstan,2000,14956799.8059013,3.476988715,2.32228239,1.154706325,KAZ,-0.4972290751427523,460.59658798644216
Kazakhstan,2001,14942799.801666,3.868764896,3.310351284,0.558413612,KAZ,-0.16868711628853233,320.191199653964
Kazakhstan,2002,15010900.3888155,3.843987625,3.563785261,0.280202364,KAZ,-0.07862492924766602,292.7764852720737
Kazakhstan,2003,15139299.8043502,3.766741499,4.079561078,-0.312819579,KAZ,0.07667971456217529,251.1445399739643
Kazakhstan,2004,15294500.0006858,3.463258355,4.127018751,-0.663760396,KAZ,0.16083290046578222,243.57038564979374
Kazakhstan,2005,15451799.8063166,3.557056855,4.63898333,-1.081926475,KAZ,0.23322491115741956,213.49925823725692
Kazakhstan,2006,15603099.6109206,3.705149203,5.174307102,-1.469157899,KAZ,0.28393326295459614,189.1850189065179
Kazakhstan,2007,15755200.1958628,3.963578966,5.727052891,-1.763473925,KAZ,0.3079199648690654,166.82453447765795
Kazakhstan,2008,15916000.0013337,3.472865327,5.995493119,-2.522627792,KAZ,0.42075401337809454,158.0380056333111
Kazakhstan,2009,16098400.3897475,3.866441714,5.77415904,-1.907717326,KAZ,0.3303887739815355,160.03160119399828
Kazakhstan,2010,16310599.6078928,3.303640698,5.608156481,-2.304515783,KAZ,0.41092216146384664,162.12235718463364
Kazakhstan,2011,16554300.788157,4.255880554,6.924492503,-2.668611949,KAZ,0.3853873692323066,129.907704327108
Kazakhstan,2012,16821499.9978658,3.212666417,5.530192735,-2.317526318,KAZ,0.4190679112018327,159.96790193515739
Kazakhstan,2013,17099499.9942326,3.570745449,6.512849875,-2.942104426,KAZ,0.45173840676006677,135.40952371791005
Kazakhstan,2014,17371599.6138885,3.446860231,5.813344162,-2.366483931,KAZ,0.4070778995795501,148.7872585523004
