country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Kazakhstan,1992,16433400.3954479,4.473112735,10.30041086,-5.827298125,KAZ,0.5657345327485316,72.09361794440649
Kazakhstan,1993,16297700.1945978,3.890199201,7.911749091,-4.02154989,KAZ,0.5083009892938476,92.31631848196501
Kazakhstan,1994,16123400.3900518,3.647099763,7.187709112,-3.540609349,KAZ,0.4925921867217601,101.00801216760428
Kazakhstan,1995,15925900.3899369,3.061982132,5.981913368,-2.919931236,KAZ,0.48812663379915405,118.87150285893475
Kazakhstan,1996,15704700.1930804,3.212171862,4.141814127,-0.929642265,KAZ,0.2244529176091634,171.9439667994756
Kazakhstan,1997,15465599.6102457,3.329809966,4.531150217,-1.201340251,KAZ,0.26512920416824937,155.75542311640874
Kazakhstan,1998,15238299.8062527,2.941823696,3.535501133,-0.593677437,KAZ,0.167918893154545,198.2323911128185
Kazakhstan,1999,15060000.0030057,3.632775208,2.435359878,1.1974153300000001,KAZ,-0.4916790084360584,284.75623076901286
Kazakhstan,2000,14956799.8059013,3.476988715,2.32228239,1.154706325,KAZ,-0.4972290751427523,294.6141174970796
Kazakhstan,2001,14942799.801666,3.868764896,3.310351284,0.558413612,KAZ,-0.16868711628853233,205.2410457388616
Kazakhstan,2002,15010900.3888155,3.843987625,3.563785261,0.280202364,KAZ,-0.07862492924766602,188.20932194344027
Kazakhstan,2003,15139299.8043502,3.766741499,4.079561078,-0.312819579,KAZ,0.07667971456217529,162.01638349772477
Kazakhstan,2004,15294500.0006858,3.463258355,4.127018751,-0.663760396,KAZ,0.16083290046578222,161.51568654957424
Kazakhstan,2005,15451799.8063166,3.557056855,4.63898333,-1.081926475,KAZ,0.23322491115741956,141.09366760169195
Kazakhstan,2006,15603099.6109206,3.705149203,5.174307102,-1.469157899,KAZ,0.28393326295459614,125.20758277277356
Kazakhstan,2007,15755200.1958628,3.963578966,5.727052891,-1.763473925,KAZ,0.3079199648690654,112.17911400294555
Kazakhstan,2008,15916000.0013337,3.472865327,5.995493119,-2.522627792,KAZ,0.42075401337809454,107.57224737444866
Kazakhstan,2009,16098400.3897475,3.866441714,5.77415904,-1.907717326,KAZ,0.3303887739815355,109.79804324491238
Kazakhstan,2010,16310599.6078928,3.303640698,5.608156481,-2.304515783,KAZ,0.41092216146384664,112.12273115595116
Kazakhstan,2011,16554300.788157,4.255880554,6.924492503,-2.668611949,KAZ,0.3853873692323066,90.01518255164548
Kazakhstan,2012,16821499.9978658,3.212666417,5.530192735,-2.317526318,KAZ,0.4190679112018327,110.83052226010136
Kazakhstan,2013,17099499.9942326,3.570745449,6.512849875,-2.942104426,KAZ,0.45173840676006677,94.75321332140634
Kazakhstan,2014,17371599.6138885,3.446860231,5.813344162,-2.366483931,KAZ,0.4070778995795501,105.60975230057768
