"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Austria",1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,"AUT",-1.10475894156379,316.42866212481
"Austria",1962,7151080.07740407,3.219132408,3.694639648,-0.47550724,"AUT",-1.14771283980829,304.800291286869
"Austria",1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,"AUT",-1.17680590506575,290.407180127003
"Austria",1964,7249850.09719393,3.212479866,3.969361986,-0.75688212,"AUT",-1.23560680864282,274.219940481619
"Austria",1965,7298790.03776972,3.102289475,3.87482591,-0.772536435,"AUT",-1.24902138403925,276.047330326506
"Austria",1966,7345870.11561711,3.243246228,4.040651542,-0.797405314,"AUT",-1.2458663984942,262.320407711479
"Austria",1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,"AUT",-1.21207147685052,260.597618254572
"Austria",1968,7433330.07823617,3.279499906,4.073396073,-0.793896167,"AUT",-1.24207843018358,251.524640638312
"Austria",1969,7473060.05936619,3.28978749,4.260910466,-0.971122976,"AUT",-1.29519323450282,235.916607205197
"Austria",1970,7509750.00157372,3.210772153,4.637432072,-1.426659919,"AUT",-1.44433546927333,213.570674151757
"Austria",1971,7543450.19548291,3.235141948,4.874871451,-1.639729503,"AUT",-1.5068493362401,200.805577525479
"Austria",1972,7573660.15564601,3.180628485,5.002849122,-1.822220637,"AUT",-1.57291211964211,190.973765822759
"Austria",1973,7598919.92242909,3.261327882,5.387548225,-2.126220343,"AUT",-1.65194926675082,175.871424280715
"Austria",1974,7617430.17636659,3.295151895,5.101927171,-1.806775276,"AUT",-1.54831320522735,181.117424944833
"Austria",1975,7628140.13560159,3.252038426,4.686852852,-1.434814426,"AUT",-1.44120464775688,193.991057018239
"Austria",1976,7630540.03869248,3.312528044,5.178819516,-1.866291472,"AUT",-1.56340397348003,173.696906156895
"Austria",1977,7625720.21501166,3.297241077,5.12617231,-1.828931233,"AUT",-1.55468531891517,172.575808486773
"Austria",1978,7616310.05941362,3.338740296,5.113765357,-1.775025061,"AUT",-1.53164515371261,172.456464197595
"Austria",1979,7605890.13768214,3.253342034,5.270641957,-2.017299923,"AUT",-1.62007005454634,164.107435277334
"Austria",1980,7597270.01940361,3.400793035,5.502412442,-2.101619407,"AUT",-1.61797920410346,154.439671125887
"Austria",1981,7591620.11801909,3.309569365,4.979044585,-1.66947522,"AUT",-1.50443880860548,169.354006810865
"Austria",1982,7588959.96144434,3.447491904,5.021402862,-1.573910958,"AUT",-1.456537983454,166.696817744898
"Austria",1983,7589569.82348988,3.400211209,4.778681545,-1.378470336,"AUT",-1.40540725409819,170.966903769377
"Austria",1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,"AUT",-1.44135101711484,165.047819684896
"Austria",1985,7600509.76593066,3.458626845,5.104101007,-1.645474162,"AUT",-1.47575937969648,158.451993048335
"Austria",1986,7610439.94123703,3.351339015,4.89758772,-1.546248705,"AUT",-1.46138235217994,162.759963053852
"Austria",1987,7623700.19557258,3.375366351,4.926557692,-1.551191341,"AUT",-1.45956236720793,159.190317903919
"Austria",1988,7642479.98030091,3.462923067,4.970945469,-1.508022402,"AUT",-1.43547673439942,153.604601530031
"Austria",1989,7669600.0972783,3.380869677,5.086717218,-1.705847541,"AUT",-1.50455879151189,149.803291947309
"Austria",1990,7706569.82371116,3.414804669,5.387836943,-1.973032274,"AUT",-1.57778772746026,141.059923794278
