country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Austria,1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,AUT,-1.1047589415637917,316.4286621248103
Austria,1962,7151080.07740407,3.219132408,3.694639648,-0.47550724,AUT,-1.1477128398082885,304.8002912868687
Austria,1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,AUT,-1.1768059050657549,290.40718012700324
Austria,1964,7249850.09719393,3.212479866,3.969361986,-0.75688212,AUT,-1.2356068086428196,274.21994048161895
Austria,1965,7298790.03776972,3.102289475,3.87482591,-0.772536435,AUT,-1.2490213840392483,276.0473303265058
Austria,1966,7345870.11561711,3.243246228,4.040651542,-0.797405314,AUT,-1.2458663984942024,262.3204077114792
Austria,1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,AUT,-1.212071476850524,260.5976182545719
Austria,1968,7433330.07823617,3.279499906,4.073396073,-0.793896167,AUT,-1.2420784301835823,251.5246406383116
Austria,1969,7473060.05936619,3.28978749,4.260910466,-0.971122976,AUT,-1.2951932345028156,235.91660720519712
Austria,1970,7509750.00157372,3.210772153,4.637432072,-1.426659919,AUT,-1.4443354692733334,213.5706741517574
Austria,1971,7543450.19548291,3.235141948,4.874871451,-1.639729503,AUT,-1.5068493362400992,200.80557752547938
Austria,1972,7573660.15564601,3.180628485,5.002849122,-1.822220637,AUT,-1.572912119642115,190.97376582275888
Austria,1973,7598919.92242909,3.261327882,5.387548225,-2.126220343,AUT,-1.6519492667508182,175.87142428071454
Austria,1974,7617430.17636659,3.295151895,5.101927171,-1.806775276,AUT,-1.5483132052273525,181.1174249448326
Austria,1975,7628140.13560159,3.252038426,4.686852852,-1.434814426,AUT,-1.441204647756884,193.99105701823927
Austria,1976,7630540.03869248,3.312528044,5.178819516,-1.866291472,AUT,-1.5634039734800254,173.6969061568954
Austria,1977,7625720.21501166,3.297241077,5.12617231,-1.828931233,AUT,-1.5546853189151701,172.57580848677284
Austria,1978,7616310.05941362,3.338740296,5.113765357,-1.775025061,AUT,-1.5316451537126143,172.45646419759498
Austria,1979,7605890.13768214,3.253342034,5.270641957,-2.017299923,AUT,-1.6200700545463396,164.10743527733433
Austria,1980,7597270.01940361,3.400793035,5.502412442,-2.101619407,AUT,-1.6179792041034617,154.43967112588652
Austria,1981,7591620.11801909,3.309569365,4.979044585,-1.66947522,AUT,-1.5044388086054832,169.3540068108649
Austria,1982,7588959.96144434,3.447491904,5.021402862,-1.573910958,AUT,-1.4565379834540002,166.69681774489757
Austria,1983,7589569.82348988,3.400211209,4.778681545,-1.378470336,AUT,-1.4054072540981948,170.96690376937656
Austria,1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,AUT,-1.4413510171148427,165.04781968489604
Austria,1985,7600509.76593066,3.458626845,5.104101007,-1.645474162,AUT,-1.475759379696481,158.45199304833505
Austria,1986,7610439.94123703,3.351339015,4.89758772,-1.546248705,AUT,-1.4613823521799354,162.759963053852
Austria,1987,7623700.19557258,3.375366351,4.926557692,-1.551191341,AUT,-1.4595623672079328,159.190317903919
Austria,1988,7642479.98030091,3.462923067,4.970945469,-1.508022402,AUT,-1.435476734399416,153.60460153003083
Austria,1989,7669600.0972783,3.380869677,5.086717218,-1.705847541,AUT,-1.5045587915118928,149.80329194730936
Austria,1990,7706569.82371116,3.414804669,5.387836943,-1.973032274,AUT,-1.577787727460265,141.05992379427818
Austria,1991,7755140.13595709,3.393829772,5.707487797,-2.313658025,AUT,-1.6817248320619216,130.00217798363056
Austria,1992,7813390.13668067,3.292792701,5.041871417,-1.749078716,AUT,-1.5311839703726262,147.28536870158968
Austria,1993,7874669.92146941,3.245240516,5.022633923,-1.777393407,AUT,-1.547692341768246,145.41843268031144
Austria,1994,7929910.15649104,3.312009453,5.24351292,-1.931503467,AUT,-1.5831817448467727,138.45988787974565
Austria,1995,7972830.07844369,3.257536609,5.384805094,-2.127268485,AUT,-1.6530298027870822,132.0528826252226
Austria,1996,8000450.19563182,3.188616234,5.934006932,-2.745390698,AUT,-1.860997521172374,120.0133329976411
Austria,1997,8015259.76660307,3.267531129,5.665126358,-2.397595229,AUT,-1.7337635586657747,124.57819416085756
Austria,1998,8023169.92107062,3.270696866,5.523664738,-2.252967872,AUT,-1.688834190250104,126.88149532954091
Austria,1999,8032950.19569324,3.282004893,5.555531861,-2.273526968,AUT,-1.6927250525821125,124.82763454026787
Austria,2000,8050879.88351034,3.168335113,5.574971962,-2.406636849,AUT,-1.7595903862581,122.72298046609023
Austria,2001,8078879.88177986,3.24569212,5.777327396,-2.531635276,AUT,-1.7799985908706584,117.60108360398615
Austria,2002,8114700.1950582,3.198324717,5.577394822,-2.379070105,AUT,-1.7438488234552996,120.26002083714783
Austria,2003,8155470.21450808,3.101941137,5.892017882,-2.790076745,AUT,-1.8994615416848302,112.17816152255749
Austria,2004,8196620.11780814,3.221834265,6.075331575,-2.85349731,AUT,-1.8856747712227917,109.71882997876197
Austria,2005,8234860.35118819,3.128629587,6.156401754,-3.027772167,AUT,-1.967763080576119,106.31716203773442
Austria,2006,8269370.11674291,3.083219307,6.440385745,-3.357166438,AUT,-2.0888509873791623,100.59373998594523
Austria,2007,8301290.03874853,3.083631261,6.35232392,-3.268692659,AUT,-2.0600141081719348,101.13711616153577
Austria,2008,8331459.96149845,3.165954399,6.444697617,-3.278743218,AUT,-2.035625528908439,100.07431021821724
Austria,2009,8361360.35255553,3.069965515,5.868881157,-2.798915642,AUT,-1.911709164445955,108.02593168609377
Austria,2010,8391990.23437204,3.03640252,6.217916168,-3.181513648,AUT,-2.047790488594378,101.12742007201706
Austria,2011,8423559.56944073,3.09679137,6.460972183,-3.364180813,AUT,-2.0863440342124178,96.47301322005379
Austria,2012,8455480.46925238,2.925783694,5.953911891,-3.028128197,AUT,-2.034980207303022,102.94309950068292
Austria,2013,8486959.96153356,2.904392267,6.024010144,-3.119617877,AUT,-2.0741034750102814,102.44230100228417
Austria,2014,8516919.92179628,3.014430052,5.876423585,-2.861993533,AUT,-1.9494310707259568,104.47610362874453
