"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Austria",1961,316.428327659561,"AUT",3.5
"Austria",1962,304.799877902207,"AUT",3.5
"Austria",1963,290.407612022124,"AUT",3.5
"Austria",1964,274.220066779282,"AUT",3.5
"Austria",1965,276.047745779786,"AUT",3.5
"Austria",1966,262.320755861913,"AUT",3.5
"Austria",1967,260.597373572418,"AUT",3.5
"Austria",1968,251.524854135883,"AUT",3.5
"Austria",1969,235.91690144649,"AUT",3.5
"Austria",1970,213.570804618128,"AUT",3.5
"Austria",1971,200.80532362134,"AUT",3.5
"Austria",1972,190.974014909951,"AUT",3.5
"Austria",1973,175.871334352748,"AUT",3.5
"Austria",1974,181.117254558989,"AUT",3.5
"Austria",1975,193.991092804315,"AUT",3.5
"Austria",1976,173.696822149647,"AUT",3.5
"Austria",1977,172.575706115045,"AUT",3.5
"Austria",1978,172.456363583807,"AUT",3.5
"Austria",1979,164.107454089369,"AUT",3.5
"Austria",1980,154.439584183006,"AUT",3.5
"Austria",1981,169.353931837938,"AUT",3.5
"Austria",1982,166.696690899207,"AUT",3.5
"Austria",1983,170.966885542362,"AUT",3.5
"Austria",1984,165.047906304491,"AUT",3.5
"Austria",1985,158.451976727122,"AUT",3.5
"Austria",1986,162.760094806585,"AUT",3.5
"Austria",1987,159.190476013914,"AUT",3.5
"Austria",1988,153.60452665451,"AUT",3.5
"Austria",1989,149.803349378482,"AUT",3.5
"Austria",1990,141.059990205424,"AUT",3.5
"Austria",1991,130.002202041213,"AUT",3.5
"Austria",1992,147.28548956283,"AUT",3.5
"Austria",1993,145.418550103957,"AUT",3.5
"Austria",1994,138.45998582027,"AUT",3.5
"Austria",1995,132.052813563777,"AUT",3.5
"Austria",1996,120.013281361568,"AUT",3.5
"Austria",1997,124.578299842104,"AUT",3.5
"Austria",1998,126.881431574668,"AUT",3.5
"Austria",1999,124.827737747198,"AUT",3.5
"Austria",2000,122.722940399842,"AUT",3.5
"Austria",2001,117.601074107961,"AUT",3.5
"Austria",2002,120.25998255275,"AUT",3.5
"Austria",2003,112.178082179063,"AUT",3.5
"Austria",2004,109.718787403312,"AUT",3.5
"Austria",2005,106.317227261785,"AUT",3.5
"Austria",2006,100.593739976874,"AUT",3.5
"Austria",2007,101.137153984061,"AUT",3.5
"Austria",2008,100.074265843439,"AUT",3.5
"Austria",2009,108.025939598335,"AUT",3.5
"Austria",2010,101.127493045977,"AUT",3.5
"Austria",2011,96.4730545000782,"AUT",3.5
"Austria",2012,102.943092252848,"AUT",3.5
"Austria",2013,102.442372349623,"AUT",3.5
"Austria",2014,104.476161134503,"AUT",3.5
