country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Austria,1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,AUT,0.0948251647503736,316.4286621248103
Austria,1962,7151080.07740407,3.219132408,3.694639648,-0.47550724,AUT,0.12870192638608305,304.8002912868687
Austria,1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,AUT,0.150242194579652,290.40718012700324
Austria,1964,7249850.09719393,3.212479866,3.969361986,-0.75688212,AUT,0.19068105218660705,274.21994048161895
Austria,1965,7298790.03776972,3.102289475,3.87482591,-0.772536435,AUT,0.19937319842067436,276.0473303265058
Austria,1966,7345870.11561711,3.243246228,4.040651542,-0.797405314,AUT,0.19734572647789092,262.3204077114792
Austria,1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,AUT,0.17496614592514687,260.5976182545719
Austria,1968,7433330.07823617,3.279499906,4.073396073,-0.793896167,AUT,0.19489785740754306,251.5246406383116
Austria,1969,7473060.05936619,3.28978749,4.260910466,-0.971122976,AUT,0.2279144290285118,235.91660720519712
Austria,1970,7509750.00157372,3.210772153,4.637432072,-1.426659919,AUT,0.3076400682209281,213.5706741517574
Austria,1971,7543450.19548291,3.235141948,4.874871451,-1.639729503,AUT,0.3363636394275866,200.80557752547938
Austria,1972,7573660.15564601,3.180628485,5.002849122,-1.822220637,AUT,0.3642365765113313,190.97376582275888
Austria,1973,7598919.92242909,3.261327882,5.387548225,-2.126220343,AUT,0.394654535644551,175.87142428071454
Austria,1974,7617430.17636659,3.295151895,5.101927171,-1.806775276,AUT,0.35413584228915285,181.1174249448326
Austria,1975,7628140.13560159,3.252038426,4.686852852,-1.434814426,AUT,0.3061360088119106,193.99105701823927
Austria,1976,7630540.03869248,3.312528044,5.178819516,-1.866291472,AUT,0.3603700546493422,173.6969061568954
Austria,1977,7625720.21501166,3.297241077,5.12617231,-1.828931233,AUT,0.35678301906320437,172.57580848677284
Austria,1978,7616310.05941362,3.338740296,5.113765357,-1.775025061,AUT,0.3471072560203118,172.45646419759498
Austria,1979,7605890.13768214,3.253342034,5.270641957,-2.017299923,AUT,0.3827427359812974,164.10743527733433
Austria,1980,7597270.01940361,3.400793035,5.502412442,-2.101619407,AUT,0.38194508847761144,154.43967112588652
Austria,1981,7591620.11801909,3.309569365,4.979044585,-1.66947522,AUT,0.33530031545198535,169.3540068108649
Austria,1982,7588959.96144434,3.447491904,5.021402862,-1.573910958,AUT,0.3134404869027217,166.69681774489757
Austria,1983,7589569.82348988,3.400211209,4.778681545,-1.378470336,AUT,0.28846248133908664,170.96690376937656
Austria,1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,AUT,0.3062064751296373,165.04781968489604
Austria,1985,7600509.76593066,3.458626845,5.104101007,-1.645474162,AUT,0.3223827584413632,158.45199304833505
Austria,1986,7610439.94123703,3.351339015,4.89758772,-1.546248705,AUT,0.31571638802622604,162.759963053852
Austria,1987,7623700.19557258,3.375366351,4.926557692,-1.551191341,AUT,0.3148631230928048,159.190317903919
Austria,1988,7642479.98030091,3.462923067,4.970945469,-1.508022402,AUT,0.30336731943739614,153.60460153003083
Austria,1989,7669600.0972783,3.380869677,5.086717218,-1.705847541,AUT,0.33535332669243734,149.80329194730936
Austria,1990,7706569.82371116,3.414804669,5.387836943,-1.973032274,AUT,0.36620118516456,141.05992379427818
Austria,1991,7755140.13595709,3.393829772,5.707487797,-2.313658025,AUT,0.4053723997826359,130.00217798363056
Austria,1992,7813390.13668067,3.292792701,5.041871417,-1.749078716,AUT,0.346910615392237,147.28536870158968
Austria,1993,7874669.92146941,3.245240516,5.022633923,-1.777393407,AUT,0.35387675754365344,145.41843268031144
Austria,1994,7929910.15649104,3.312009453,5.24351292,-1.931503467,AUT,0.3683605812494117,138.45988787974565
