country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Austria,1961,7105649.9031553,3.263462425,3.60533932,-0.341876895,AUT,0.0948251647503736,201.37250444155143
Austria,1962,7151080.07740407,3.219132408,3.694639648,-0.47550724,AUT,0.12870192638608305,192.46235183312797
Austria,1963,7199959.96257508,3.232114393,3.803571291,-0.571456898,AUT,0.150242194579652,187.2345465918073
Austria,1964,7249850.09719393,3.212479866,3.969361986,-0.75688212,AUT,0.19068105218660705,177.7996612791162
Austria,1965,7298790.03776972,3.102289475,3.87482591,-0.772536435,AUT,0.19937319842067436,180.87285806215743
Austria,1966,7345870.11561711,3.243246228,4.040651542,-0.797405314,AUT,0.19734572647789092,171.62675337917074
Austria,1967,7390850.09884312,3.303307834,4.003845197,-0.700537363,AUT,0.17496614592514687,170.8800281208774
Austria,1968,7433330.07823617,3.279499906,4.073396073,-0.793896167,AUT,0.19489785740754306,166.79447576395796
Austria,1969,7473060.05936619,3.28978749,4.260910466,-0.971122976,AUT,0.2279144290285118,157.4165005853
Austria,1970,7509750.00157372,3.210772153,4.637432072,-1.426659919,AUT,0.3076400682209281,142.52623551528325
Austria,1971,7543450.19548291,3.235141948,4.874871451,-1.639729503,AUT,0.3363636394275866,136.73761074217916
Austria,1972,7573660.15564601,3.180628485,5.002849122,-1.822220637,AUT,0.3642365765113313,130.8316824630395
Austria,1973,7598919.92242909,3.261327882,5.387548225,-2.126220343,AUT,0.394654535644551,120.25182095052152
Austria,1974,7617430.17636659,3.295151895,5.101927171,-1.806775276,AUT,0.35413584228915285,125.92412604825087
Austria,1975,7628140.13560159,3.252038426,4.686852852,-1.434814426,AUT,0.3061360088119106,137.60804686022604
Austria,1976,7630540.03869248,3.312528044,5.178819516,-1.866291472,AUT,0.3603700546493422,122.42005299205334
Austria,1977,7625720.21501166,3.297241077,5.12617231,-1.828931233,AUT,0.35678301906320437,122.66497993119549
Austria,1978,7616310.05941362,3.338740296,5.113765357,-1.775025061,AUT,0.3471072560203118,121.88855235834787
Austria,1979,7605890.13768214,3.253342034,5.270641957,-2.017299923,AUT,0.3827427359812974,116.28832884881922
Austria,1980,7597270.01940361,3.400793035,5.502412442,-2.101619407,AUT,0.38194508847761144,112.15325321572831
Austria,1981,7591620.11801909,3.309569365,4.979044585,-1.66947522,AUT,0.33530031545198535,123.30595368629342
Austria,1982,7588959.96144434,3.447491904,5.021402862,-1.573910958,AUT,0.3134404869027217,227.19401779896464
Austria,1983,7589569.82348988,3.400211209,4.778681545,-1.378470336,AUT,0.28846248133908664,235.65647044597108
Austria,1984,7593399.90294119,3.433690919,4.949153885,-1.515462966,AUT,0.3062064751296373,223.186516586764
Austria,1985,7600509.76593066,3.458626845,5.104101007,-1.645474162,AUT,0.3223827584413632,213.2556173745799
Austria,1986,7610439.94123703,3.351339015,4.89758772,-1.546248705,AUT,0.31571638802622604,218.40044657229743
Austria,1987,7623700.19557258,3.375366351,4.926557692,-1.551191341,AUT,0.3148631230928048,215.14928174315185
Austria,1988,7642479.98030091,3.462923067,4.970945469,-1.508022402,AUT,0.30336731943739614,209.898203367316
Austria,1989,7669600.0972783,3.380869677,5.086717218,-1.705847541,AUT,0.33535332669243734,201.41860581603888
Austria,1990,7706569.82371116,3.414804669,5.387836943,-1.973032274,AUT,0.36620118516456,186.5720064284804
Austria,1991,7755140.13595709,3.393829772,5.707487797,-2.313658025,AUT,0.4053723997826359,173.5298497616744
Austria,1992,7813390.13668067,3.292792701,5.041871417,-1.749078716,AUT,0.346910615392237,194.15437363582413
Austria,1993,7874669.92146941,3.245240516,5.022633923,-1.777393407,AUT,0.35387675754365344,190.22149476092727
Austria,1994,7929910.15649104,3.312009453,5.24351292,-1.931503467,AUT,0.3683605812494117,180.70247747477657
Austria,1995,7972830.07844369,3.257536609,5.384805094,-2.127268485,AUT,0.39505022890620517,171.60285295183982
Austria,1996,8000450.19563182,3.188616234,5.934006932,-2.745390698,AUT,0.4626537733205331,153.2198324974926
Austria,1997,8015259.76660307,3.267531129,5.665126358,-2.397595229,AUT,0.4232200797453069,158.78638318891316
Austria,1998,8023169.92107062,3.270696866,5.523664738,-2.252967872,AUT,0.4078755642971465,160.15695576689072
Austria,1999,8032950.19569324,3.282004893,5.555531861,-2.273526968,AUT,0.40923659964228226,158.74301897375076
Austria,2000,8050879.88351034,3.168335113,5.574971962,-2.406636849,AUT,0.43168591078198504,155.14903873609828
Austria,2001,8078879.88177986,3.24569212,5.777327396,-2.531635276,AUT,0.43820180205691767,147.09063606874048
Austria,2002,8114700.1950582,3.198324717,5.577394822,-2.379070105,AUT,0.42655579906514274,151.18548713351248
Austria,2003,8155470.21450808,3.101941137,5.892017882,-2.790076745,AUT,0.4735350097160483,142.0654011594529
Austria,2004,8196620.11780814,3.221834265,6.075331575,-2.85349731,AUT,0.46968585578804395,134.4776610246166
Austria,2005,8234860.35118819,3.128629587,6.156401754,-3.027772167,AUT,0.4918087363341363,132.68254625346208
Austria,2006,8269370.11674291,3.083219307,6.440385745,-3.357166438,AUT,0.5212679132777629,125.57554907295385
Austria,2007,8301290.03874853,3.083631261,6.35232392,-3.268692659,AUT,0.5145664327205783,125.48654683607506
Austria,2008,8331459.96149845,3.165954399,6.444697617,-3.278743218,AUT,0.5087505128791833,121.69078101760068
Austria,2009,8361360.35255553,3.069965515,5.868881157,-2.798915642,AUT,0.4769078751341974,130.1031802022908
Austria,2010,8391990.23437204,3.03640252,6.217916168,-3.181513648,AUT,0.5116687909646324,122.55021797923345
Austria,2011,8423559.56944073,3.09679137,6.460972183,-3.364180813,AUT,0.5206926632267161,117.63057338796779
Austria,2012,8455480.46925238,2.925783694,5.953911891,-3.028128197,AUT,0.5085947277079045,124.62156954935698
Austria,2013,8486959.96153356,2.904392267,6.024010144,-3.119617877,AUT,0.5178639813724722,123.27235020256965
Austria,2014,8516919.92179628,3.014430052,5.876423585,-2.861993533,AUT,0.487029822068213,124.29048707948101
