country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bahrain,1980,359902.008039576,1.897863359,11.68708938,-9.789226021,BHR,0.8376102640022763,56.554349349897755
Bahrain,1981,374125.000175947,1.77560103,10.5145164,-8.73891537,BHR,0.8311286071131145,63.39599935238106
Bahrain,1982,385950.012153427,1.711881736,11.72393612,-10.012054384,BHR,0.8539840443961749,55.8286194193286
Bahrain,1983,396446.990896782,1.658104568,10.04840938,-8.390304812,BHR,0.8349883543458895,64.47413317021922
Bahrain,1984,407222.992027318,1.611396114,10.18345067,-8.572054556,BHR,0.8417632523377265,63.088214495175635
Bahrain,1985,419424.987776497,1.571785563,9.772022942,-8.200237379,BHR,0.8391545361355538,65.99950396278962
Bahrain,1986,433486.999511283,1.517794749,9.638773605,-8.120978856,BHR,0.842532378993458,65.77510641562579
Bahrain,1987,448993.98806042,1.475879688,8.090946916,-6.615067228,BHR,0.81758875650495,77.71671598617617
Bahrain,1988,465234.985388639,1.420088869,8.266811742,-6.846722873,BHR,0.8282180708452379,75.39901426546844
Bahrain,1989,481126.006943312,1.375996838,10.31100125,-8.935004412,BHR,0.8665506089430451,59.442737933913065
Bahrain,1990,495944.0002053,1.303836433,9.236977292,-7.933140859,BHR,0.8588459848083385,66.80902598293407
Bahrain,1991,509653.991745306,1.271320403,8.189601264,-6.918280861,BHR,0.8447640657929839,74.9665119471438
Bahrain,1992,522747.985824149,1.250587416,9.850527569,-8.599940153,BHR,0.8730436103812705,115.81437473412548
Bahrain,1993,535692.016541998,1.221845122,9.387128032,-8.16528291,BHR,0.8698382382945217,119.96504388148523
Bahrain,1994,549151.001013931,1.203907699,9.936059275,-8.732151576,BHR,0.878834489038412,111.16926591050354
Bahrain,1995,563729.980434046,1.183394475,9.223253475,-8.039859,BHR,0.871694464625998,118.01456116763613
Bahrain,1996,579854.980504385,1.156612959,9.672238026,-8.515625067,BHR,0.8804193035892105,110.58819502784225
Bahrain,1997,597833.984629134,1.124771899,10.21585225,-9.091080351,BHR,0.8898993572464793,103.75496071803506
Bahrain,1998,618054.016177345,1.130373136,10.2326308,-9.102257664,BHR,0.8895325006742157,101.96718159517687
Bahrain,1999,640903.991660628,1.074967145,9.741905267,-8.666938122,BHR,0.889655348154393,105.17034010796854
Bahrain,2000,666854.980535976,1.023303143,9.907323025,-8.884019882,BHR,0.8967124479117304,101.46227656335047
Bahrain,2001,694893.005385064,0.981179801,9.861825809,-8.880646008,BHR,0.9005072873925064,100.42962825667975
Bahrain,2002,725364.990165359,0.940143908,10.21674857,-9.276604662,BHR,0.9079801267929216,95.81339701305774
Bahrain,2003,761594.970655785,0.894792733,10.66061055,-9.765817817,BHR,0.9160655265659245,89.62084563439943
Bahrain,2004,807989.013715958,0.856079731,9.959826961,-9.10374723,BHR,0.9140467264790666,95.13375875155428
Bahrain,2005,867013.976479679,0.783611837,11.60173189,-10.818120053,BHR,0.9324573396084573,79.64741173828315
Bahrain,2006,940807.983335299,0.771547736,10.60332265,-9.831774914,BHR,0.9272352863844995,85.74741882064674
Bahrain,2007,1026569.94644882,0.692276746,11.04476972,-10.352492974,BHR,0.9373208528968769,81.44533091225011
Bahrain,2008,1115780.02994642,0.654013692,11.78457339,-11.130559698,BHR,0.9445025568295095,75.06876149336789
Bahrain,2009,1196770.01937624,0.612636332,10.57429687,-9.961660538,BHR,0.9420636341563201,83.400523974508
Bahrain,2010,1261319.94644234,0.579844581,10.67680714,-10.096962559,BHR,0.9456912002439711,81.0121911488419
Bahrain,2011,1306010.01014245,0.552630743,9.600875761,-9.048245018,BHR,0.9424395485623449,88.51179648704132
Bahrain,2012,1333579.95611599,0.539663269,7.703467807,-7.163804538,BHR,0.9299454112718407,109.45994378450968
Bahrain,2013,1349430.05372836,0.537542951,6.181620576,-5.644077625,BHR,0.9130417429553994,135.40978029205397
Bahrain,2014,1361930.05344155,0.534703612,8.711071703,-8.176368091,BHR,0.9386179301203716,93.78827405055512
